"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0031175","GO:0031175",1,"GO:0030154",0.429,135,135,"neuron projection development","cell differentiation",TRUE,FALSE,TRUE
"GO:0000902","GO:0000902",1,"GO:0030154",0.276,82,82,"cell morphogenesis","cell differentiation",TRUE,FALSE,FALSE
"GO:0048812","GO:0048812",1,"GO:0030154",0.348,71,71,"neuron projection morphogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0120039","GO:0120039",1,"GO:0030154",0.333,0,0,"plasma membrane bounded cell projection morphogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0048858","GO:0048858",1,"GO:0030154",0.338,3,3,"cell projection morphogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0032990","GO:0032990",1,"GO:0030154",0.441,1,1,"cell part morphogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0007399","GO:0007399",1,"GO:0030154",0.214,335,335,"nervous system development","cell differentiation",TRUE,TRUE,TRUE
"GO:0048667","GO:0048667",1,"GO:0030154",0.439,8,8,"cell morphogenesis involved in neuron differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0048666","GO:0048666",1,"GO:0030154",0.532,55,55,"neuron development","cell differentiation",TRUE,FALSE,TRUE
"GO:0032989","GO:0032989",1,"GO:0030154",0.48,0,0,"cellular component morphogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0030182","GO:0030182",1,"GO:0030154",0.614,170,170,"neuron differentiation","cell differentiation",TRUE,FALSE,TRUE
"GO:0048699","GO:0048699",1,"GO:0030154",0.586,8,8,"generation of neurons","cell differentiation",TRUE,FALSE,TRUE
"GO:0022008","GO:0022008",1,"GO:0030154",0.623,45,45,"neurogenesis","cell differentiation",TRUE,FALSE,TRUE
"GO:0007409","GO:0007409",1,"GO:0030154",0.308,83,83,"axonogenesis","cell differentiation",TRUE,FALSE,FALSE
"GO:0120036","GO:0120036",2,"GO:0007268",0.102,1,1,"plasma membrane bounded cell projection organization","chemical synaptic transmission",TRUE,FALSE,TRUE
"GO:0000904","GO:0000904",1,"GO:0030154",0.593,2,2,"cell morphogenesis involved in differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0030030","GO:0030030",2,"GO:0007268",0.134,42,42,"cell projection organization","chemical synaptic transmission",TRUE,FALSE,TRUE
"GO:0061564","GO:0061564",1,"GO:0030154",0.439,19,19,"axon development","cell differentiation",TRUE,FALSE,FALSE
"GO:0048468","GO:0048468",1,"GO:0030154",0.772,21,21,"cell development","cell differentiation",TRUE,FALSE,TRUE
"GO:0098916","GO:0098916",2,"GO:0007268",0.851,0,0,"anterograde trans-synaptic signaling","chemical synaptic transmission",TRUE,TRUE,TRUE
"GO:0007268","GO:0007268",2,"GO:0007268",1,252,252,"chemical synaptic transmission","chemical synaptic transmission",TRUE,TRUE,TRUE
"GO:0099537","GO:0099537",2,"GO:0007268",0.746,0,0,"trans-synaptic signaling","chemical synaptic transmission",TRUE,TRUE,TRUE
"GO:0048167","GO:0048167",2,"GO:0007268",0.566,52,52,"regulation of synaptic plasticity","chemical synaptic transmission",TRUE,FALSE,TRUE
"GO:0099536","GO:0099536",2,"GO:0007268",0.674,5,5,"synaptic signaling","chemical synaptic transmission",TRUE,TRUE,TRUE
"GO:0010975","GO:0010975",1,"GO:0030154",0.357,34,34,"regulation of neuron projection development","cell differentiation",TRUE,FALSE,FALSE
"GO:0065008","GO:0065008",4,"GO:0042391",0.788,0,0,"regulation of biological quality","regulation of membrane potential",TRUE,TRUE,TRUE
"GO:0031344","GO:0031344",2,"GO:0007268",0.099,5,5,"regulation of cell projection organization","chemical synaptic transmission",TRUE,FALSE,FALSE
"GO:0014003","GO:0014003",1,"GO:0030154",0.425,24,24,"oligodendrocyte development","cell differentiation",TRUE,FALSE,FALSE
"GO:0006810","GO:0006810",3,"GO:0055085",0.728,21,21,"transport","transmembrane transport",TRUE,TRUE,TRUE
"GO:0050804","GO:0050804",2,"GO:0007268",0.653,65,65,"modulation of chemical synaptic transmission","chemical synaptic transmission",TRUE,TRUE,TRUE
