"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0149149387008302;2;18;2;0,111111111111111;1;"CORUM:7440";"CORUM";"KIF23-RACGAP1 complex";3627;2842;"Up"
"2";"query_1";TRUE;0,0446131531953384;3;18;2;0,111111111111111;0,666666666666667;"CORUM:7439";"CORUM";"ECT2-KIF23-RACGAP1 complex";3627;2841;"Up"
"3";"query_1";TRUE;2,91336998651146e-05;202;19;6;0,315789473684211;0,0297029702970297;"GO:0000819";"GO:BP";"sister chromatid segregation";21100;304;"Up"
"4";"query_1";TRUE;5,76090483450432e-05;8;19;3;0,157894736842105;0,375;"GO:0051256";"GO:BP";"mitotic spindle midzone assembly";21100;15711;"Up"
"5";"query_1";TRUE;8,63644203804366e-05;9;19;3;0,157894736842105;0,333333333333333;"GO:0000022";"GO:BP";"mitotic spindle elongation";21100;10;"Up"
"6";"query_1";TRUE;0,000108081808151257;122;19;5;0,263157894736842;0,040983606557377;"GO:0051225";"GO:BP";"spindle assembly";21100;15686;"Up"
"7";"query_1";TRUE;0,000123307566006622;10;19;3;0,157894736842105;0,3;"GO:0051231";"GO:BP";"spindle elongation";21100;15690;"Up"
"8";"query_1";TRUE;0,000205050372456516;148;34;6;0,176470588235294;0,0405405405405405;"GO:0000723";"GO:BP";"telomere maintenance";21100;258;"Up"
"9";"query_1";TRUE;0,000220142335374658;284;19;6;0,315789473684211;0,0211267605633803;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21100;22109;"Up"
"10";"query_1";TRUE;0,000225806773434945;12;19;3;0,157894736842105;0,25;"GO:0051255";"GO:BP";"spindle midzone assembly";21100;15710;"Up"
"11";"query_1";TRUE;0,000617458133891186;173;19;5;0,263157894736842;0,0289017341040462;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21100;32;"Up"
"12";"query_1";TRUE;0,00063072549989893;179;34;6;0,176470588235294;0,0335195530726257;"GO:0032200";"GO:BP";"telomere organization";21100;8577;"Up"
"13";"query_1";TRUE;0,000679665579791688;344;19;6;0,315789473684211;0,0174418604651163;"GO:0007059";"GO:BP";"chromosome segregation";21100;2972;"Up"
"14";"query_1";TRUE;0,000731771852420761;71;19;4;0,210526315789474;0,0563380281690141;"GO:0090307";"GO:BP";"mitotic spindle assembly";21100;21318;"Up"
"15";"query_1";TRUE;0,000793430409272978;1059;34;11;0,323529411764706;0,0103871576959396;"GO:0051276";"GO:BP";"chromosome organization";21100;15725;"Up"
"16";"query_1";TRUE;0,000884279356870145;186;19;5;0,263157894736842;0,0268817204301075;"GO:0051302";"GO:BP";"regulation of cell division";21100;15745;"Up"
"17";"query_1";TRUE;0,00103472350097471;192;19;5;0,263157894736842;0,0260416666666667;"GO:0007051";"GO:BP";"spindle organization";21100;2964;"Up"
"18";"query_1";TRUE;0,00148728397645725;646;19;7;0,368421052631579;0,0108359133126935;"GO:0051301";"GO:BP";"cell division";21100;15744;"Up"
"19";"query_1";TRUE;0,0034226889382897;454;19;6;0,315789473684211;0,013215859030837;"GO:0000280";"GO:BP";"nuclear division";21100;120;"Up"
"20";"query_1";TRUE;0,00521421438533143;63;34;4;0,117647058823529;0,0634920634920635;"GO:1904356";"GO:BP";"regulation of telomere maintenance via telomere lengthening";21100;27331;"Up"
"21";"query_1";TRUE;0,00597689463679327;500;19;6;0,315789473684211;0,012;"GO:0048285";"GO:BP";"organelle fission";21100;14662;"Up"
"22";"query_1";TRUE;0,00753891411877354;127;19;4;0,210526315789474;0,031496062992126;"GO:0007052";"GO:BP";"mitotic spindle organization";21100;2965;"Up"
"23";"query_1";TRUE;0,00939950755708451;301;19;5;0,263157894736842;0,0166112956810631;"GO:0140014";"GO:BP";"mitotic nuclear division";21100;22948;"Up"
"24";"query_1";TRUE;0,0152454776034877;6;17;2;0,117647058823529;0,333333333333333;"GO:0010990";"GO:BP";"regulation of SMAD protein complex assembly";21100;5107;"Up"
"25";"query_1";TRUE;0,0164913580436108;84;34;4;0,117647058823529;0,0476190476190476;"GO:0010833";"GO:BP";"telomere maintenance via telomere lengthening";21100;4967;"Up"
"26";"query_1";TRUE;0,0174682923398323;157;19;4;0,210526315789474;0,0254777070063694;"GO:1902850";"GO:BP";"microtubule cytoskeleton organization involved in mitosis";21100;25976;"Up"
