"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0137590657669657;2;20;2;0,1;1;"CORUM:7440";"CORUM";"KIF23-RACGAP1 complex";3627;2842;"Up"
"2";"query_1";TRUE;0,0336735030612581;2;31;2;0,0645161290322581;1;"CORUM:6135";"CORUM";"Ferritin complex";3627;1918;"Up"
"3";"query_1";TRUE;0,0411405555443149;3;20;2;0,1;0,666666666666667;"CORUM:7439";"CORUM";"ECT2-KIF23-RACGAP1 complex";3627;2841;"Up"
"4";"query_1";TRUE;0,000101674822793535;8;22;3;0,136363636363636;0,375;"GO:0051256";"GO:BP";"mitotic spindle midzone assembly";21100;15711;"Up"
"5";"query_1";TRUE;0,000152409223269108;9;22;3;0,136363636363636;0,333333333333333;"GO:0000022";"GO:BP";"mitotic spindle elongation";21100;10;"Up"
"6";"query_1";TRUE;0,00021758040380916;10;22;3;0,136363636363636;0,3;"GO:0051231";"GO:BP";"spindle elongation";21100;15690;"Up"
"7";"query_1";TRUE;0,00026822208303842;122;22;5;0,227272727272727;0,040983606557377;"GO:0051225";"GO:BP";"spindle assembly";21100;15686;"Up"
"8";"query_1";TRUE;0,000398358746310452;12;22;3;0,136363636363636;0,25;"GO:0051255";"GO:BP";"spindle midzone assembly";21100;15710;"Up"
"9";"query_1";TRUE;0,00152283478481171;71;22;4;0,181818181818182;0,0563380281690141;"GO:0090307";"GO:BP";"mitotic spindle assembly";21100;21318;"Up"
"10";"query_1";TRUE;0,00152307438895533;173;22;5;0,227272727272727;0,0289017341040462;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21100;32;"Up"
"11";"query_1";TRUE;0,00217787542964096;186;22;5;0,227272727272727;0,0268817204301075;"GO:0051302";"GO:BP";"regulation of cell division";21100;15745;"Up"
"12";"query_1";TRUE;0,00254658746293786;192;22;5;0,227272727272727;0,0260416666666667;"GO:0007051";"GO:BP";"spindle organization";21100;2964;"Up"
"13";"query_1";TRUE;0,00326901633735762;202;22;5;0,227272727272727;0,0247524752475248;"GO:0000819";"GO:BP";"sister chromatid segregation";21100;304;"Up"
"14";"query_1";TRUE;0,00516231279797128;646;22;7;0,318181818181818;0,0108359133126935;"GO:0051301";"GO:BP";"cell division";21100;15744;"Up"
"15";"query_1";TRUE;0,00766026686034907;32;21;3;0,142857142857143;0,09375;"GO:0042590";"GO:BP";"antigen processing and presentation of exogenous peptide antigen via MHC class I";21100;11831;"Up"
"16";"query_1";TRUE;0,00990012965188629;454;22;6;0,272727272727273;0,013215859030837;"GO:0000280";"GO:BP";"nuclear division";21100;120;"Up"
"17";"query_1";TRUE;0,0144135666446463;755;22;7;0,318181818181818;0,00927152317880795;"GO:1903047";"GO:BP";"mitotic cell cycle process";21100;26160;"Up"
"18";"query_1";TRUE;0,0155890936003436;127;22;4;0,181818181818182;0,031496062992126;"GO:0007052";"GO:BP";"mitotic spindle organization";21100;2965;"Up"
"19";"query_1";TRUE;0,0171907422077215;500;22;6;0,272727272727273;0,012;"GO:0048285";"GO:BP";"organelle fission";21100;14662;"Up"
"20";"query_1";TRUE;0,0172383728586;284;22;5;0,227272727272727;0,0176056338028169;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21100;22109;"Up"
"21";"query_1";TRUE;0,0217335823420505;45;21;3;0,142857142857143;0,0666666666666667;"GO:0038095";"GO:BP";"Fc-epsilon receptor signaling pathway";21100;11179;"Up"
"22";"query_1";TRUE;0,0228360006294266;301;22;5;0,227272727272727;0,0166112956810631;"GO:0140014";"GO:BP";"mitotic nuclear division";21100;22948;"Up"
"23";"query_1";TRUE;0,0281462869196453;49;21;3;0,142857142857143;0,0612244897959184;"GO:0002474";"GO:BP";"antigen processing and presentation of peptide antigen via MHC class I";21100;1120;"Up"
