"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0183328619168841;2;21;2;0,0952380952380952;1;"CORUM:7440";"CORUM";"KIF23-RACGAP1 complex";3385;2842;"Up"
"2";"query_1";TRUE;5,35202752884111e-07;129;28;7;0,25;0,0542635658914729;"GO:0051225";"GO:BP";"spindle assembly";21092;15666;"Up"
"3";"query_1";TRUE;5,39661652710272e-07;11;22;4;0,181818181818182;0,363636363636364;"GO:0051256";"GO:BP";"mitotic spindle midzone assembly";21092;15691;"Up"
"4";"query_1";TRUE;8,05054423229677e-07;612;38;12;0,315789473684211;0,0196078431372549;"GO:0051276";"GO:BP";"chromosome organization";21092;15705;"Up"
"5";"query_1";TRUE;8,08939672212689e-07;12;22;4;0,181818181818182;0,333333333333333;"GO:0000022";"GO:BP";"mitotic spindle elongation";21092;10;"Up"
"6";"query_1";TRUE;1,16767045315892e-06;13;22;4;0,181818181818182;0,307692307692308;"GO:0051231";"GO:BP";"spindle elongation";21092;15670;"Up"
"7";"query_1";TRUE;1,63362223790967e-06;14;22;4;0,181818181818182;0,285714285714286;"GO:0051255";"GO:BP";"spindle midzone assembly";21092;15690;"Up"
"8";"query_1";TRUE;1,07188663156108e-05;198;28;7;0,25;0,0353535353535354;"GO:0007051";"GO:BP";"spindle organization";21092;2960;"Up"
"9";"query_1";TRUE;2,47038217541476e-05;76;22;5;0,227272727272727;0,0657894736842105;"GO:0090307";"GO:BP";"mitotic spindle assembly";21092;21292;"Up"
"10";"query_1";TRUE;3,11118266126393e-05;231;28;7;0,25;0,0303030303030303;"GO:0000819";"GO:BP";"sister chromatid segregation";21092;304;"Up"
"11";"query_1";TRUE;3,82060179210508e-05;135;28;6;0,214285714285714;0,0444444444444444;"GO:0007052";"GO:BP";"mitotic spindle organization";21092;2961;"Up"
"12";"query_1";TRUE;5,86337809319591e-05;189;22;6;0,272727272727273;0,0317460317460317;"GO:0051302";"GO:BP";"regulation of cell division";21092;15725;"Up"
"13";"query_1";TRUE;0,000126571121113021;165;28;6;0,214285714285714;0,0363636363636364;"GO:1902850";"GO:BP";"microtubule cytoskeleton organization involved in mitosis";21092;25963;"Up"
"14";"query_1";TRUE;0,000254154208775721;314;28;7;0,25;0,0222929936305732;"GO:0098813";"GO:BP";"nuclear chromosome segregation";21092;22083;"Up"
"15";"query_1";TRUE;0,000324636412460885;385;35;8;0,228571428571429;0,0207792207792208;"GO:0140694";"GO:BP";"non-membrane-bounded organelle assembly";21092;23167;"Up"
"16";"query_1";TRUE;0,000419262662617661;202;28;6;0,214285714285714;0,0297029702970297;"GO:0000070";"GO:BP";"mitotic sister chromatid segregation";21092;32;"Up"
"17";"query_1";TRUE;0,000530373802054808;251;38;7;0,184210526315789;0,0278884462151394;"GO:0033044";"GO:BP";"regulation of chromosome organization";21092;9197;"Up"
"18";"query_1";TRUE;0,000602022613821678;44;28;4;0,142857142857143;0,0909090909090909;"GO:0008608";"GO:BP";"attachment of spindle microtubules to kinetochore";21092;3624;"Up"
"19";"query_1";TRUE;0,000637917174831739;19;16;3;0,1875;0,157894736842105;"GO:0051988";"GO:BP";"regulation of attachment of spindle microtubules to kinetochore";21092;16225;"Up"
"20";"query_1";TRUE;0,000673650734170024;158;38;6;0,157894736842105;0,0379746835443038;"GO:0000723";"GO:BP";"telomere maintenance";21092;258;"Up"
"21";"query_1";TRUE;0,000814057290981731;373;28;7;0,25;0,0187667560321716;"GO:0007059";"GO:BP";"chromosome segregation";21092;2968;"Up"
"22";"query_1";TRUE;0,00192579218249339;189;38;6;0,157894736842105;0,0317460317460317;"GO:0032200";"GO:BP";"telomere organization";21092;8570;"Up"
"23";"query_1";TRUE;0,00284700888796272;658;28;8;0,285714285714286;0,0121580547112462;"GO:0051301";"GO:BP";"cell division";21092;15724;"Up"
"24";"query_1";TRUE;0,00370619630259592;93;21;4;0,19047619047619;0,043010752688172;"GO:0051781";"GO:BP";"positive regulation of cell division";21092;16068;"Up"
"25";"query_1";TRUE;0,00444512076155311;481;28;7;0,25;0,0145530145530146;"GO:0000280";"GO:BP";"nuclear division";21092;120;"Up"
