"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0051225","GO:0051225",1,"GO:0008284",0.114,46,46,"spindle assembly","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051256","GO:0051256",1,"GO:0008284",0.075,11,11,"mitotic spindle midzone assembly","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051276","GO:0051276",1,"GO:0008284",0.147,13,13,"chromosome organization","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0000022","GO:0000022",1,"GO:0008284",0.086,2,2,"mitotic spindle elongation","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051231","GO:0051231",1,"GO:0008284",0.134,0,0,"spindle elongation","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051255","GO:0051255",1,"GO:0008284",0.12,2,2,"spindle midzone assembly","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0007051","GO:0007051",1,"GO:0008284",0.152,19,19,"spindle organization","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0090307","GO:0090307",1,"GO:0008284",0.083,50,50,"mitotic spindle assembly","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0000819","GO:0000819",1,"GO:0008284",0.13,3,3,"sister chromatid segregation","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0007052","GO:0007052",1,"GO:0008284",0.12,58,58,"mitotic spindle organization","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051302","GO:0051302",1,"GO:0008284",0.447,12,12,"regulation of cell division","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:1902850","GO:1902850",1,"GO:0008284",0.123,2,2,"microtubule cytoskeleton organization involved in mitosis","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0098813","GO:0098813",1,"GO:0008284",0.181,1,1,"nuclear chromosome segregation","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0140694","GO:0140694",6,"GO:0140694",1,0,0,"non-membrane-bounded organelle assembly","non-membrane-bounded organelle assembly",TRUE,FALSE,FALSE
"GO:0000070","GO:0000070",1,"GO:0008284",0.106,35,35,"mitotic sister chromatid segregation","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0033044","GO:0033044",1,"GO:0008284",0.289,4,4,"regulation of chromosome organization","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0008608","GO:0008608",1,"GO:0008284",0.172,15,15,"attachment of spindle microtubules to kinetochore","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051988","GO:0051988",1,"GO:0008284",0.285,9,9,"regulation of attachment of spindle microtubules to kinetochore","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0000723","GO:0000723",5,"GO:0000723",1,49,49,"telomere maintenance","telomere maintenance",TRUE,FALSE,FALSE
"GO:0007059","GO:0007059",1,"GO:0008284",0.263,88,88,"chromosome segregation","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0032200","GO:0032200",1,"GO:0008284",0.131,27,27,"telomere organization","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051301","GO:0051301",1,"GO:0008284",0.263,352,352,"cell division","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0051781","GO:0051781",1,"GO:0008284",0.563,47,47,"positive regulation of cell division","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0000280","GO:0000280",1,"GO:0008284",0.131,0,0,"nuclear division","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0032465","GO:0032465",1,"GO:0008284",0.295,51,51,"regulation of cytokinesis","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0140014","GO:0140014",1,"GO:0008284",0.128,3,3,"mitotic nuclear division","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:0048522","GO:0048522",1,"GO:0008284",0.758,0,0,"positive regulation of cellular process","positive regulation of cell population proliferation",TRUE,TRUE,TRUE
"GO:0048285","GO:0048285",1,"GO:0008284",0.147,0,0,"organelle fission","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
"GO:1904356","GO:1904356",5,"GO:0000723",0.729,2,2,"regulation of telomere maintenance via telomere lengthening","telomere maintenance",TRUE,FALSE,FALSE
"GO:0048518","GO:0048518",3,"GO:0006954",0.166,0,0,"positive regulation of biological process","inflammatory response",TRUE,TRUE,TRUE
"GO:0032467","GO:0032467",1,"GO:0008284",0.361,46,46,"positive regulation of cytokinesis","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0010990","GO:0010990",1,"GO:0008284",0.214,1,1,"regulation of SMAD protein complex assembly","positive regulation of cell population proliferation",TRUE,FALSE,FALSE
"GO:0010833","GO:0010833",5,"GO:0000723",0.943,10,10,"telomere maintenance via telomere lengthening","telomere maintenance",TRUE,FALSE,FALSE
"GO:0000226","GO:0000226",1,"GO:0008284",0.17,142,142,"microtubule cytoskeleton organization","positive regulation of cell population proliferation",TRUE,TRUE,FALSE
