"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,2230709274941e-05;221;16;6;0,375;0,0271493212669683;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21100;4252;"Up"
"2";"query_1";TRUE;0,000204114467222859;355;16;6;0,375;0,0169014084507042;"GO:0003002";"GO:BP";"regionalization";21100;1578;"Up"
"3";"query_1";TRUE;0,000995236136154313;465;16;6;0,375;0,0129032258064516;"GO:0007389";"GO:BP";"pattern specification process";21100;3266;"Up"
"4";"query_1";TRUE;0,00100141563424254;11;3;2;0,666666666666667;0,181818181818182;"GO:0060272";"GO:BP";"embryonic skeletal joint morphogenesis";21100;17049;"Up"
"5";"query_1";TRUE;0,00191155177504096;15;3;2;0,666666666666667;0,133333333333333;"GO:0072498";"GO:BP";"embryonic skeletal joint development";21100;20298;"Up"
"6";"query_1";TRUE;0,00226302653481135;128;15;4;0,266666666666667;0,03125;"GO:0048706";"GO:BP";"embryonic skeletal system development";21100;15006;"Up"
"7";"query_1";TRUE;0,00545985001073845;25;3;2;0,666666666666667;0,08;"GO:0001759";"GO:BP";"organ induction";21100;539;"Up"
"8";"query_1";TRUE;0,00791553081077131;30;3;2;0,666666666666667;0,0666666666666667;"GO:0003156";"GO:BP";"regulation of animal organ formation";21100;1727;"Up"
"9";"query_1";TRUE;0,0108252783173638;35;3;2;0,666666666666667;0,0571428571428571;"GO:0009954";"GO:BP";"proximal/distal pattern formation";21100;4254;"Up"
"10";"query_1";TRUE;0,0108252783173638;35;3;2;0,666666666666667;0,0571428571428571;"GO:0031128";"GO:BP";"developmental induction";21100;8174;"Up"
"11";"query_1";TRUE;0,0114616968320863;36;3;2;0,666666666666667;0,0555555555555556;"GO:0110110";"GO:BP";"positive regulation of animal organ morphogenesis";21100;22718;"Up"
"12";"query_1";TRUE;0,0125149692273342;231;13;4;0,307692307692308;0,0173160173160173;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21100;15005;"Up"
"13";"query_1";TRUE;0,0127889890630203;38;3;2;0,666666666666667;0,0526315789473684;"GO:0010092";"GO:BP";"specification of animal organ identity";21100;4366;"Up"
"14";"query_1";TRUE;0,0320395370507618;94;13;3;0,230769230769231;0,0319148936170213;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21100;15004;"Up"
"15";"query_1";TRUE;0,0321774630576898;60;3;2;0,666666666666667;0,0333333333333333;"GO:0042733";"GO:BP";"embryonic digit morphogenesis";21100;11915;"Up"
"16";"query_1";TRUE;0,0338137482611179;535;15;5;0,333333333333333;0,00934579439252336;"GO:0001501";"GO:BP";"skeletal system development";21100;423;"Up"
"17";"query_1";TRUE;0,0389873155406477;66;3;2;0,666666666666667;0,0303030303030303;"GO:0048645";"GO:BP";"animal organ formation";21100;14946;"Up"
"18";"query_1";TRUE;0,0481035419118951;1;4;1;0,25;1;"GO:0050153";"GO:MF";"omega-hydroxydecanoate dehydrogenase activity";20183;8553;"Up"
