"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,59102111418006e-06;330;34;9;0,264705882352941;0,0272727272727273;"GO:0030198";"GO:BP";"extracellular matrix organization";21100;7738;"Up"
"2";"query_1";TRUE;3,68741255703132e-06;331;34;9;0,264705882352941;0,027190332326284;"GO:0043062";"GO:BP";"extracellular structure organization";21100;12119;"Up"
"3";"query_1";TRUE;3,88704679867527e-06;333;34;9;0,264705882352941;0,027027027027027;"GO:0045229";"GO:BP";"external encapsulating structure organization";21100;13199;"Up"
"4";"query_1";TRUE;0,000213420115833522;73;34;5;0,147058823529412;0,0684931506849315;"GO:0030199";"GO:BP";"collagen fibril organization";21100;7739;"Up"
"5";"query_1";TRUE;0,00114251671596407;1958;29;13;0,448275862068966;0,00663942798774259;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Up"
"6";"query_1";TRUE;0,00195596391037663;113;15;4;0,266666666666667;0,0353982300884956;"GO:0007088";"GO:BP";"regulation of mitotic nuclear division";21100;2998;"Up"
"7";"query_1";TRUE;0,00473699010922901;141;15;4;0,266666666666667;0,0283687943262411;"GO:0051783";"GO:BP";"regulation of nuclear division";21100;16090;"Up"
"8";"query_1";TRUE;0,00681382449543759;1089;20;8;0,4;0,00734618916437098;"GO:0051726";"GO:BP";"regulation of cell cycle";21100;16066;"Up"
"9";"query_1";TRUE;0,00833058612742681;46;15;3;0,2;0,0652173913043478;"GO:0045840";"GO:BP";"positive regulation of mitotic nuclear division";21100;13556;"Up"
"10";"query_1";TRUE;0,0145291246211123;1206;20;8;0,4;0,0066334991708126;"GO:0022402";"GO:BP";"cell cycle process";21100;7577;"Up"
"11";"query_1";TRUE;0,0177417830937927;59;15;3;0,2;0,0508474576271186;"GO:0051653";"GO:BP";"spindle localization";21100;16012;"Up"
"12";"query_1";TRUE;0,0180416109107649;344;31;6;0,193548387096774;0,0174418604651163;"GO:0007059";"GO:BP";"chromosome segregation";21100;2972;"Up"
"13";"query_1";TRUE;0,0196247750066856;61;15;3;0,2;0,0491803278688525;"GO:0051785";"GO:BP";"positive regulation of nuclear division";21100;16092;"Up"
"14";"query_1";TRUE;0,0218008593395392;454;15;5;0,333333333333333;0,0110132158590308;"GO:0000280";"GO:BP";"nuclear division";21100;120;"Up"
"15";"query_1";TRUE;0,0239810006539749;906;20;7;0,35;0,00772626931567329;"GO:0000278";"GO:BP";"mitotic cell cycle";21100;118;"Up"
"16";"query_1";TRUE;0,0246021404396155;6224;29;20;0,689655172413793;0,0032133676092545;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"17";"query_1";TRUE;0,0258948940623161;630;19;6;0,315789473684211;0,00952380952380952;"GO:0000226";"GO:BP";"microtubule cytoskeleton organization";21100;103;"Up"
"18";"query_1";TRUE;0,0273155358407484;11193;34;30;0,882352941176471;0,00268024658268561;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"19";"query_1";TRUE;0,0282265846964757;1774;20;9;0,45;0,00507328072153326;"GO:0007049";"GO:BP";"cell cycle";21100;2963;"Up"
"20";"query_1";TRUE;0,0303788213068937;5687;29;19;0,655172413793103;0,00334095305081765;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"21";"query_1";TRUE;0,0347478038957063;500;15;5;0,333333333333333;0,01;"GO:0048285";"GO:BP";"organelle fission";21100;14662;"Up"
"22";"query_1";TRUE;0,0412971415284479;12276;30;28;0,933333333333333;0,00228087324861518;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Up"
"23";"query_1";TRUE;0,0464877862303213;16;10;2;0,2;0,125;"GO:0000212";"GO:BP";"meiotic spindle organization";21100;101;"Up"
"24";"query_1";TRUE;0,0495138564880418;929;29;8;0,275862068965517;0,00861141011840689;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"25";"query_1";TRUE;8,3760491853911e-06;22;34;4;0,117647058823529;0,181818181818182;"GO:0098644";"GO:CC";"complex of collagen trimers";21698;3590;"Up"
