"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,23393571267093e-07;1958;33;18;0,545454545454545;0,00919305413687436;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Up"
"2";"query_1";TRUE;5,00840240456744e-07;1489;54;20;0,37037037037037;0,0134318334452653;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"3";"query_1";TRUE;1,02548838606154e-06;1658;37;17;0,459459459459459;0,0102533172496984;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"4";"query_1";TRUE;1,07225467957024e-06;330;41;10;0,24390243902439;0,0303030303030303;"GO:0030198";"GO:BP";"extracellular matrix organization";21100;7738;"Up"
"5";"query_1";TRUE;1,1041656087366e-06;331;41;10;0,24390243902439;0,0302114803625378;"GO:0043062";"GO:BP";"extracellular structure organization";21100;12119;"Up"
"6";"query_1";TRUE;1,17053577778929e-06;333;41;10;0,24390243902439;0,03003003003003;"GO:0045229";"GO:BP";"external encapsulating structure organization";21100;13199;"Up"
"7";"query_1";TRUE;1,49001852576441e-05;929;27;11;0,407407407407407;0,0118406889128095;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"8";"query_1";TRUE;2,90637012428305e-05;5687;42;29;0,69047619047619;0,00509934939335326;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"9";"query_1";TRUE;4,56914409523479e-05;6224;42;30;0,714285714285714;0,00482005141388175;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"10";"query_1";TRUE;0,000129640221304476;778;30;10;0,333333333333333;0,012853470437018;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"11";"query_1";TRUE;0,000249703649542892;3851;31;19;0,612903225806452;0,00493378343287458;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"12";"query_1";TRUE;0,000328881604421049;523;36;9;0,25;0,017208413001912;"GO:0030335";"GO:BP";"positive regulation of cell migration";21100;7814;"Up"
"13";"query_1";TRUE;0,000480312147084714;547;36;9;0,25;0,0164533820840951;"GO:2000147";"GO:BP";"positive regulation of cell motility";21100;29371;"Up"
"14";"query_1";TRUE;0,000594149918175687;561;36;9;0,25;0,0160427807486631;"GO:0051272";"GO:BP";"positive regulation of cellular component movement";21100;15721;"Up"
"15";"query_1";TRUE;0,000612191538767015;563;36;9;0,25;0,0159857904085258;"GO:0040017";"GO:BP";"positive regulation of locomotion";21100;11464;"Up"
"16";"query_1";TRUE;0,000635663265683733;1736;51;17;0,333333333333333;0,0097926267281106;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"17";"query_1";TRUE;0,000643045516593151;46;27;4;0,148148148148148;0,0869565217391304;"GO:0035987";"GO:BP";"endodermal cell differentiation";21100;10799;"Up"
"18";"query_1";TRUE;0,00080509810995859;212;47;7;0,148936170212766;0,0330188679245283;"GO:0010810";"GO:BP";"regulation of cell-substrate adhesion";21100;4944;"Up"
"19";"query_1";TRUE;0,000969274657762036;740;47;11;0,234042553191489;0,0148648648648649;"GO:0030155";"GO:BP";"regulation of cell adhesion";21100;7717;"Up"
"20";"query_1";TRUE;0,00103451576135066;1940;38;15;0,394736842105263;0,0077319587628866;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"21";"query_1";TRUE;0,00133344412925847;55;27;4;0,148148148148148;0,0727272727272727;"GO:0001706";"GO:BP";"endoderm formation";21100;509;"Up"
"22";"query_1";TRUE;0,00160532621032525;558;14;6;0,428571428571429;0,010752688172043;"GO:0009611";"GO:BP";"response to wounding";21100;3983;"Up"
"23";"query_1";TRUE;0,00180433885508278;731;32;9;0,28125;0,012311901504788;"GO:0001944";"GO:BP";"vasculature development";21100;671;"Up"
"24";"query_1";TRUE;0,00198054578518569;11193;39;35;0,897435897435897;0,00312695434646654;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"25";"query_1";TRUE;0,00234354359618532;362;47;8;0,170212765957447;0,0220994475138122;"GO:0031589";"GO:BP";"cell-substrate adhesion";21100;8387;"Up"
"26";"query_1";TRUE;0,00314278102270958;893;36;10;0,277777777777778;0,0111982082866741;"GO:0030334";"GO:BP";"regulation of cell migration";21100;7813;"Up"
"27";"query_1";TRUE;0,00558354358626531;952;36;10;0,277777777777778;0,0105042016806723;"GO:2000145";"GO:BP";"regulation of cell motility";21100;29369;"Up"
"28";"query_1";TRUE;0,00635888849508027;81;27;4;0,148148148148148;0,0493827160493827;"GO:0007492";"GO:BP";"endoderm development";21100;3359;"Up"
"29";"query_1";TRUE;0,00738981287895083;6317;44;28;0,636363636363636;0,00443248377394333;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"30";"query_1";TRUE;0,00749828290561794;5876;33;22;0,666666666666667;0,00374404356705242;"GO:0048519";"GO:BP";"negative regulation of biological process";21100;14841;"Up"
"31";"query_1";TRUE;0,00764548956753948;4856;33;20;0,606060606060606;0,00411861614497529;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"32";"query_1";TRUE;0,00842929048224691;997;36;10;0,277777777777778;0,0100300902708124;"GO:0040012";"GO:BP";"regulation of locomotion";21100;11459;"Up"
"33";"query_1";TRUE;0,00863757410329018;2702;37;16;0,432432432432432;0,00592153960029608;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21100;4021;"Up"
"34";"query_1";TRUE;0,00870640623428913;110;47;5;0,106382978723404;0,0454545454545455;"GO:0034446";"GO:BP";"substrate adhesion-dependent cell spreading";21100;9927;"Up"
"35";"query_1";TRUE;0,00968817544966799;1624;8;6;0,75;0,00369458128078818;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"36";"query_1";TRUE;0,0108691178968645;73;34;4;0,117647058823529;0,0547945205479452;"GO:0030199";"GO:BP";"collagen fibril organization";21100;7739;"Up"
"37";"query_1";TRUE;0,0110599725583038;1028;36;10;0,277777777777778;0,00972762645914397;"GO:0051270";"GO:BP";"regulation of cellular component movement";21100;15719;"Up"
"38";"query_1";TRUE;0,014072390785242;700;32;8;0,25;0,0114285714285714;"GO:0001568";"GO:BP";"blood vessel development";21100;464;"Up"
"39";"query_1";TRUE;0,0159019789074902;731;51;10;0,196078431372549;0,0136798905608755;"GO:0030162";"GO:BP";"regulation of proteolysis";21100;7719;"Up"
"40";"query_1";TRUE;0,0170204757272842;2276;27;12;0,444444444444444;0,00527240773286467;"GO:0051128";"GO:BP";"regulation of cellular component organization";21100;15598;"Up"
"41";"query_1";TRUE;0,017285900154194;59;47;4;0,0851063829787234;0,0677966101694915;"GO:1900024";"GO:BP";"regulation of substrate adhesion-dependent cell spreading";21100;23375;"Up"
"42";"query_1";TRUE;0,0173714056581163;613;27;7;0,259259259259259;0,0114192495921697;"GO:0048514";"GO:BP";"blood vessel morphogenesis";21100;14836;"Up"
"43";"query_1";TRUE;0,0180889801013932;277;38;6;0,157894736842105;0,0216606498194946;"GO:0001894";"GO:BP";"tissue homeostasis";21100;632;"Up"
"44";"query_1";TRUE;0,018726028663608;440;51;8;0,156862745098039;0,0181818181818182;"GO:0052547";"GO:BP";"regulation of peptidase activity";21100;16659;"Up"
"45";"query_1";TRUE;0,0194251776786568;8885;34;27;0,794117647058823;0,00303882948790096;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"46";"query_1";TRUE;0,0196697243463688;1094;29;9;0,310344827586207;0,00822669104204753;"GO:0001775";"GO:BP";"cell activation";21100;552;"Up"
"47";"query_1";TRUE;0,0207810576241096;2811;34;15;0,441176470588235;0,00533617929562433;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"48";"query_1";TRUE;0,0208436718709924;318;51;7;0,137254901960784;0,0220125786163522;"GO:0006959";"GO:BP";"humoral immune response";21100;2892;"Up"
"49";"query_1";TRUE;0,0244538799506427;125;51;5;0,0980392156862745;0,04;"GO:0019730";"GO:BP";"antimicrobial humoral response";21100;6938;"Up"
"50";"query_1";TRUE;0,0244546600683636;2781;51;19;0,372549019607843;0,00683207479323984;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"51";"query_1";TRUE;0,0260257970419861;1099;37;10;0,27027027027027;0,00909918107370337;"GO:0072359";"GO:BP";"circulatory system development";21100;20215;"Up"
"52";"query_1";TRUE;0,0262909410388259;97;32;4;0,125;0,0412371134020619;"GO:0032963";"GO:BP";"collagen metabolic process";21100;9153;"Up"
"53";"query_1";TRUE;0,0300428306708571;13001;39;36;0,923076923076923;0,00276901776786401;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"54";"query_1";TRUE;0,03135580688447;121;27;4;0,148148148148148;0,0330578512396694;"GO:0001704";"GO:BP";"formation of primary germ layer";21100;507;"Up"
"55";"query_1";TRUE;0,0327274856044319;12276;39;35;0,897435897435897;0,00285109156076898;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Up"
"56";"query_1";TRUE;0,034877646471899;959;27;8;0,296296296296296;0,00834202294056309;"GO:0040007";"GO:BP";"growth";21100;11454;"Up"
"57";"query_1";TRUE;0,0360071974848067;3010;11;8;0,727272727272727;0,0026578073089701;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"58";"query_1";TRUE;0,036008485847927;7868;49;33;0,673469387755102;0,00419420437214032;"GO:0016043";"GO:BP";"cellular component organization";21100;5645;"Up"
"59";"query_1";TRUE;0,0376105404864438;132;9;3;0,333333333333333;0,0227272727272727;"GO:0030168";"GO:BP";"platelet activation";21100;7724;"Up"
"60";"query_1";TRUE;0,0380847674412855;992;51;11;0,215686274509804;0,0110887096774194;"GO:0051336";"GO:BP";"regulation of hydrolase activity";21100;15776;"Up"
"61";"query_1";TRUE;0,0414511265712417;61;19;3;0,157894736842105;0,0491803278688525;"GO:0022617";"GO:BP";"extracellular matrix disassembly";21100;7609;"Up"
"62";"query_1";TRUE;0,0420387290268362;137;9;3;0,333333333333333;0,0218978102189781;"GO:0007266";"GO:BP";"Rho protein signal transduction";21100;3157;"Up"
"63";"query_1";TRUE;0,0424104755372172;322;38;6;0,157894736842105;0,0186335403726708;"GO:0060249";"GO:BP";"anatomical structure homeostasis";21100;17026;"Up"
"64";"query_1";TRUE;0,0497082511745169;15;11;2;0,181818181818182;0,133333333333333;"GO:0090594";"GO:BP";"inflammatory response to wounding";21100;21506;"Up"
"65";"query_1";TRUE;1,02592809827134e-14;561;54;19;0,351851851851852;0,0338680926916221;"GO:0031012";"GO:CC";"extracellular matrix";21698;1197;"Up"
"66";"query_1";TRUE;1,06016162301235e-14;562;54;19;0,351851851851852;0,0338078291814947;"GO:0030312";"GO:CC";"external encapsulating structure";21698;1093;"Up"
"67";"query_1";TRUE;3,81279522149473e-14;423;54;17;0,314814814814815;0,0401891252955083;"GO:0062023";"GO:CC";"collagen-containing extracellular matrix";21698;2675;"Up"
"68";"query_1";TRUE;2,64191087042938e-11;4315;54;36;0,666666666666667;0,00834298957126304;"GO:0005576";"GO:CC";"extracellular region";21698;240;"Up"
