"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,55172158604016e-05;203;22;6;0,272727272727273;0,0295566502463054;"GO:0045216";"GO:BP";"cell-cell junction organization";21100;13186;"Up"
"2";"query_1";TRUE;0,000252256771559656;11;22;3;0,136363636363636;0,272727272727273;"GO:0090557";"GO:BP";"establishment of endothelial intestinal barrier";21100;21498;"Up"
"3";"query_1";TRUE;0,000284428541281413;49;22;4;0,181818181818182;0,0816326530612245;"GO:0061028";"GO:BP";"establishment of endothelial barrier";21100;17771;"Up"
"4";"query_1";TRUE;0,0010163686741027;67;22;4;0,181818181818182;0,0597014925373134;"GO:0001885";"GO:BP";"endothelial cell development";21100;625;"Up"
"5";"query_1";TRUE;0,00201965112272171;21;22;3;0,136363636363636;0,142857142857143;"GO:0150105";"GO:BP";"protein localization to cell-cell junction";21100;23283;"Up"
"6";"query_1";TRUE;0,00303711989342055;206;22;5;0,227272727272727;0,0242718446601942;"GO:0002064";"GO:BP";"epithelial cell development";21100;773;"Up"
"7";"query_1";TRUE;0,005207034328525;200;4;3;0,75;0,015;"GO:1901888";"GO:BP";"regulation of cell junction assembly";21100;25152;"Up"
"8";"query_1";TRUE;0,00679638413713582;691;22;7;0,318181818181818;0,0101302460202605;"GO:0034330";"GO:BP";"cell junction organization";21100;9845;"Up"
"9";"query_1";TRUE;0,00716824599955599;109;22;4;0,181818181818182;0,036697247706422;"GO:0045446";"GO:BP";"endothelial cell differentiation";21100;13245;"Up"
"10";"query_1";TRUE;0,0074023325481425;66;11;3;0,272727272727273;0,0454545454545455;"GO:0070830";"GO:BP";"bicellular tight junction assembly";21100;19083;"Up"
"11";"query_1";TRUE;0,00799312091506712;20;4;2;0,5;0,1;"GO:2000810";"GO:BP";"regulation of bicellular tight junction assembly";21100;30012;"Up"
"12";"query_1";TRUE;0,00963114910003969;72;11;3;0,272727272727273;0,0416666666666667;"GO:0120192";"GO:BP";"tight junction assembly";21100;22869;"Up"
"13";"query_1";TRUE;0,00984525307571565;35;22;3;0,136363636363636;0,0857142857142857;"GO:0035633";"GO:BP";"maintenance of blood-brain barrier";21100;10515;"Up"
"14";"query_1";TRUE;0,0104623419549389;74;11;3;0,272727272727273;0,0405405405405405;"GO:0043297";"GO:BP";"apical junction assembly";21100;12227;"Up"
"15";"query_1";TRUE;0,0122643900159772;78;11;3;0,272727272727273;0,0384615384615385;"GO:0120193";"GO:BP";"tight junction organization";21100;22870;"Up"
"16";"query_1";TRUE;0,0127477334323922;126;22;4;0,181818181818182;0,0317460317460317;"GO:0003158";"GO:BP";"endothelium development";21100;1729;"Up"
"17";"query_1";TRUE;0,0137041231214986;276;4;3;0,75;0,0108695652173913;"GO:0043547";"GO:BP";"positive regulation of GTPase activity";21100;12395;"Up"
"18";"query_1";TRUE;0,0161843053832374;5;22;2;0,0909090909090909;0,4;"GO:1905605";"GO:BP";"positive regulation of blood-brain barrier permeability";21100;28483;"Up"
"19";"query_1";TRUE;0,0282196700212981;535;23;6;0,260869565217391;0,011214953271028;"GO:0048871";"GO:BP";"multicellular organismal homeostasis";21100;15160;"Up"
"20";"query_1";TRUE;0,0322016309369187;367;4;3;0,75;0,00817438692098093;"GO:0043087";"GO:BP";"regulation of GTPase activity";21100;12131;"Up"
"21";"query_1";TRUE;0,0383264272761518;105;2;2;1;0,019047619047619;"GO:1901890";"GO:BP";"positive regulation of cell junction assembly";21100;25154;"Up"
"22";"query_1";TRUE;0,0417736231045835;913;22;7;0,318181818181818;0,00766703176341731;"GO:0098609";"GO:BP";"cell-cell adhesion";21100;22001;"Up"
"23";"query_1";TRUE;0,0452302089449064;8;22;2;0,0909090909090909;0,25;"GO:1905603";"GO:BP";"regulation of blood-brain barrier permeability";21100;28481;"Up"
"24";"query_1";TRUE;0,0496094075911432;424;4;3;0,75;0,00707547169811321;"GO:0034329";"GO:BP";"cell junction assembly";21100;9844;"Up"
"25";"query_1";TRUE;3,74916154066231e-05;134;22;5;0,227272727272727;0,0373134328358209;"GO:0070160";"GO:CC";"tight junction";21698;2760;"Up"
"26";"query_1";TRUE;8,08922377700541e-05;503;22;7;0,318181818181818;0,0139165009940358;"GO:0005911";"GO:CC";"cell-cell junction";21698;536;"Up"
"27";"query_1";TRUE;0,000622405791785641;6237;22;17;0,772727272727273;0,00272566939233606;"GO:0071944";"GO:CC";"cell periphery";21698;3128;"Up"
"28";"query_1";TRUE;0,00135918052622762;126;22;4;0,181818181818182;0,0317460317460317;"GO:0005923";"GO:CC";"bicellular tight junction";21698;547;"Up"
"29";"query_1";TRUE;0,00257357575753605;848;22;7;0,318181818181818;0,00825471698113208;"GO:0070161";"GO:CC";"anchoring junction";21698;2761;"Up"
"30";"query_1";TRUE;0,00277950048329929;151;22;4;0,181818181818182;0,0264900662251656;"GO:0043296";"GO:CC";"apical junction complex";21698;2149;"Up"
"31";"query_1";TRUE;0,00973483031880542;5757;22;15;0,681818181818182;0,00260552371026576;"GO:0005886";"GO:CC";"plasma membrane";21698;514;"Up"
"32";"query_1";TRUE;0,0101161522847138;2110;9;6;0,666666666666667;0,0028436018957346;"GO:0070062";"GO:CC";"extracellular exosome";21698;2739;"Up"
"33";"query_1";TRUE;0,0107649582116103;2133;9;6;0,666666666666667;0,00281293952180028;"GO:1903561";"GO:CC";"extracellular vesicle";21698;4067;"Up"
"34";"query_1";TRUE;0,0107939192880646;2134;9;6;0,666666666666667;0,0028116213683224;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21698;2715;"Up"
"35";"query_1";TRUE;0,0107939192880646;2134;9;6;0,666666666666667;0,0028116213683224;"GO:0043230";"GO:CC";"extracellular organelle";21698;2127;"Up"
"36";"query_1";TRUE;0,0316041205198882;3957;9;7;0,777777777777778;0,00176901693201921;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Up"
"37";"query_1";TRUE;0,00717948282733279;560;22;6;0,272727272727273;0,0107142857142857;"GO:0050839";"GO:MF";"cell adhesion molecule binding";20183;9068;"Up"
"38";"query_1";TRUE;0,00877787948226434;76;16;3;0,1875;0,0394736842105263;"GO:0001618";"GO:MF";"virus receptor activity";20183;286;"Up"
"39";"query_1";TRUE;0,00912932416883701;77;16;3;0,1875;0,038961038961039;"GO:0140272";"GO:MF";"exogenous protein binding";20183;11777;"Up"
"40";"query_1";TRUE;0,00306248557760698;2;8;2;0,25;1;"HP:0410069";"HP";"Increased level of propylene glycol in blood";4508;15858;"Up"
"41";"query_1";TRUE;9,8967622159639e-08;267;21;9;0,428571428571429;0,0337078651685393;"HPA:0151341";"HPA";"duodenum; glands of Brunner[≥Low]";10976;269;"Up"
"42";"query_1";TRUE;3,42216103011845e-07;204;21;8;0,380952380952381;0,0392156862745098;"HPA:0151342";"HPA";"duodenum; glands of Brunner[≥Medium]";10976;270;"Up"
"43";"query_1";TRUE;1,54332227785101e-06;252;14;7;0,5;0,0277777777777778;"HPA:0151352";"HPA";"duodenum; paneth cells[≥Medium]";10976;279;"Up"
"44";"query_1";TRUE;1,68697890711647e-06;152;13;6;0,461538461538462;0,0394736842105263;"HPA:0481353";"HPA";"small intestine; paneth cells[High]";10976;721;"Up"
"45";"query_1";TRUE;2,97603435316866e-06;515;17;9;0,529411764705882;0,0174757281553398;"HPA:0401301";"HPA";"rectum; enterocytes[≥Low]";10976;525;"Up"
"46";"query_1";TRUE;3,04776692725015e-06;278;14;7;0,5;0,0251798561151079;"HPA:0151351";"HPA";"duodenum; paneth cells[≥Low]";10976;278;"Up"
"47";"query_1";TRUE;4,13753677851772e-06;363;17;8;0,470588235294118;0,0220385674931129;"HPA:0031302";"HPA";"appendix; enterocytes[≥Medium]";10976;27;"Up"
"48";"query_1";TRUE;7,06440315014222e-06;314;14;7;0,5;0,0222929936305732;"HPA:0030892";"HPA";"appendix; goblet cells[≥Medium]";10976;42;"Up"
"49";"query_1";TRUE;7,23711706064979e-06;390;17;8;0,470588235294118;0,0205128205128205;"HPA:0401302";"HPA";"rectum; enterocytes[≥Medium]";10976;526;"Up"
"50";"query_1";TRUE;1,90524451105372e-05;228;13;6;0,461538461538462;0,0263157894736842;"HPA:0481352";"HPA";"small intestine; paneth cells[≥Medium]";10976;720;"Up"
