"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00029001275432807;11;23;3;0,130434782608696;0,272727272727273;"GO:0090557";"GO:BP";"establishment of endothelial intestinal barrier";21100;21498;"Up"
"2";"query_1";TRUE;0,000343721016498117;49;23;4;0,173913043478261;0,0816326530612245;"GO:0061028";"GO:BP";"establishment of endothelial barrier";21100;17771;"Up"
"3";"query_1";TRUE;0,00122740486660875;67;23;4;0,173913043478261;0,0597014925373134;"GO:0001885";"GO:BP";"endothelial cell development";21100;625;"Up"
"4";"query_1";TRUE;0,00232111269453786;21;23;3;0,130434782608696;0,142857142857143;"GO:0150105";"GO:BP";"protein localization to cell-cell junction";21100;23283;"Up"
"5";"query_1";TRUE;0,00358281778936181;203;23;5;0,217391304347826;0,0246305418719212;"GO:0045216";"GO:BP";"cell-cell junction organization";21100;13186;"Up"
"6";"query_1";TRUE;0,00864287893877398;109;23;4;0,173913043478261;0,036697247706422;"GO:0045446";"GO:BP";"endothelial cell differentiation";21100;13245;"Up"
"7";"query_1";TRUE;0,0113091704264006;35;23;3;0,130434782608696;0,0857142857142857;"GO:0035633";"GO:BP";"maintenance of blood-brain barrier";21100;10515;"Up"
"8";"query_1";TRUE;0,015360274255565;126;23;4;0,173913043478261;0,0317460317460317;"GO:0003158";"GO:BP";"endothelium development";21100;1729;"Up"
"9";"query_1";TRUE;0,0177239866867916;5;23;2;0,0869565217391304;0,4;"GO:1905605";"GO:BP";"positive regulation of blood-brain barrier permeability";21100;28483;"Up"
"10";"query_1";TRUE;0,0368233712052261;535;24;6;0,25;0,011214953271028;"GO:0048871";"GO:BP";"multicellular organismal homeostasis";21100;15160;"Up"
"11";"query_1";TRUE;0,0495284537199833;8;23;2;0,0869565217391304;0,25;"GO:1905603";"GO:BP";"regulation of blood-brain barrier permeability";21100;28481;"Up"
"12";"query_1";TRUE;0,00101993562205318;2110;24;11;0,458333333333333;0,00521327014218009;"GO:0070062";"GO:CC";"extracellular exosome";21698;2739;"Up"
"13";"query_1";TRUE;0,0011337520076576;2133;24;11;0,458333333333333;0,00515705578996718;"GO:1903561";"GO:CC";"extracellular vesicle";21698;4067;"Up"
"14";"query_1";TRUE;0,00113894517075818;2134;24;11;0,458333333333333;0,00515463917525773;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21698;2715;"Up"
"15";"query_1";TRUE;0,00113894517075818;2134;24;11;0,458333333333333;0,00515463917525773;"GO:0043230";"GO:CC";"extracellular organelle";21698;2127;"Up"
"16";"query_1";TRUE;0,00166896343018532;126;23;4;0,173913043478261;0,0317460317460317;"GO:0005923";"GO:CC";"bicellular tight junction";21698;547;"Up"
"17";"query_1";TRUE;0,00212913540949766;134;23;4;0,173913043478261;0,0298507462686567;"GO:0070160";"GO:CC";"tight junction";21698;2760;"Up"
"18";"query_1";TRUE;0,00214329877153592;3957;21;13;0,619047619047619;0,00328531715946424;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Up"
"19";"query_1";TRUE;0,00340986232300229;151;23;4;0,173913043478261;0,0264900662251656;"GO:0043296";"GO:CC";"apical junction complex";21698;2149;"Up"
"20";"query_1";TRUE;0,0296011308917623;503;23;5;0,217391304347826;0,0099403578528827;"GO:0005911";"GO:CC";"cell-cell junction";21698;536;"Up"
"21";"query_1";TRUE;0,00229686418320524;2;7;2;0,285714285714286;1;"HP:0410069";"HP";"Increased level of propylene glycol in blood";4508;15858;"Up"
"22";"query_1";TRUE;1,06129273631749e-07;267;15;8;0,533333333333333;0,0299625468164794;"HPA:0151341";"HPA";"duodenum; glands of Brunner[≥Low]";10976;269;"Up"
"23";"query_1";TRUE;1,18652402539328e-07;515;17;10;0,588235294117647;0,0194174757281553;"HPA:0401301";"HPA";"rectum; enterocytes[≥Low]";10976;525;"Up"
"24";"query_1";TRUE;1,42786468013505e-07;363;17;9;0,529411764705882;0,0247933884297521;"HPA:0031302";"HPA";"appendix; enterocytes[≥Medium]";10976;27;"Up"
"25";"query_1";TRUE;2,69286544283256e-07;390;17;9;0,529411764705882;0,0230769230769231;"HPA:0401302";"HPA";"rectum; enterocytes[≥Medium]";10976;526;"Up"
"26";"query_1";TRUE;5,49383714312998e-07;204;22;8;0,363636363636364;0,0392156862745098;"HPA:0151342";"HPA";"duodenum; glands of Brunner[≥Medium]";10976;270;"Up"
"27";"query_1";TRUE;8,16976214308528e-07;252;13;7;0,538461538461538;0,0277777777777778;"HPA:0151352";"HPA";"duodenum; paneth cells[≥Medium]";10976;279;"Up"
"28";"query_1";TRUE;9,53818329762155e-07;152;12;6;0,5;0,0394736842105263;"HPA:0481353";"HPA";"small intestine; paneth cells[High]";10976;721;"Up"
"29";"query_1";TRUE;1,37959452997565e-06;314;17;8;0,470588235294118;0,0254777070063694;"HPA:0030892";"HPA";"appendix; goblet cells[≥Medium]";10976;42;"Up"
"30";"query_1";TRUE;1,61677969353657e-06;278;13;7;0,538461538461538;0,0251798561151079;"HPA:0151351";"HPA";"duodenum; paneth cells[≥Low]";10976;278;"Up"
"31";"query_1";TRUE;1,67068556583498e-06;480;17;9;0,529411764705882;0,01875;"HPA:0031301";"HPA";"appendix; enterocytes[≥Low]";10976;26;"Up"
"32";"query_1";TRUE;2,69497978688234e-06;507;17;9;0,529411764705882;0,0177514792899408;"HPA:0131301";"HPA";"colon; enterocytes[≥Low]";10976;219;"Up"
"33";"query_1";TRUE;6,9334067424249e-06;386;17;8;0,470588235294118;0,0207253886010363;"HPA:0030891";"HPA";"appendix; goblet cells[≥Low]";10976;41;"Up"
"34";"query_1";TRUE;1,08371424985368e-05;228;12;6;0,5;0,0263157894736842;"HPA:0481352";"HPA";"small intestine; paneth cells[≥Medium]";10976;720;"Up"
"35";"query_1";TRUE;1,15069485530218e-05;412;17;8;0,470588235294118;0,0194174757281553;"HPA:0400891";"HPA";"rectum; goblet cells[≥Low]";10976;540;"Up"
"36";"query_1";TRUE;1,20929801976599e-05;372;13;7;0,538461538461538;0,0188172043010753;"HPA:0031292";"HPA";"appendix; endocrine cells[≥Medium]";10976;24;"Up"
"37";"query_1";TRUE;1,38523891150258e-05;442;22;9;0,409090909090909;0,0203619909502262;"HPA:0481302";"HPA";"small intestine; enterocytes[≥Medium]";10976;705;"Up"
