"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,43336708124056e-06;351;45;10;0,222222222222222;0,0284900284900285;"GO:0008544";"GO:BP";"epidermis development";21100;3614;"Up"
"2";"query_1";TRUE;0,000103195062004199;619;66;13;0,196969696969697;0,0210016155088853;"GO:0120035";"GO:BP";"regulation of plasma membrane bounded cell projection organization";21100;22776;"Up"
"3";"query_1";TRUE;0,000138863260558835;635;66;13;0,196969696969697;0,0204724409448819;"GO:0031344";"GO:BP";"regulation of cell projection organization";21100;8275;"Up"
"4";"query_1";TRUE;0,000173393278283374;670;75;14;0,186666666666667;0,0208955223880597;"GO:0030855";"GO:BP";"epithelial cell differentiation";21100;8026;"Up"
"5";"query_1";TRUE;0,00619899198025509;1180;75;16;0,213333333333333;0,0135593220338983;"GO:0060429";"GO:BP";"epithelium development";21100;17195;"Up"
"6";"query_1";TRUE;0,0159033614719504;60;2;2;1;0,0333333333333333;"GO:1903078";"GO:BP";"positive regulation of protein localization to plasma membrane";21100;26191;"Up"
"7";"query_1";TRUE;0,0176276933858861;290;36;6;0,166666666666667;0,0206896551724138;"GO:0043588";"GO:BP";"skin development";21100;12429;"Up"
"8";"query_1";TRUE;0,0191724144703546;1940;75;20;0,266666666666667;0,0103092783505155;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"9";"query_1";TRUE;0,0198657244149618;67;2;2;1;0,0298507462686567;"GO:1904377";"GO:BP";"positive regulation of protein localization to cell periphery";21100;27352;"Up"
"10";"query_1";TRUE;0,0276017572121216;1110;23;8;0,347826086956522;0,00720720720720721;"GO:0009790";"GO:BP";"embryo development";21100;4132;"Up"
"11";"query_1";TRUE;0,0481233921151224;104;2;2;1;0,0192307692307692;"GO:1903076";"GO:BP";"regulation of protein localization to plasma membrane";21100;26189;"Up"
"12";"query_1";TRUE;2,52488310768204e-08;6237;63;43;0,682539682539683;0,00689434022767356;"GO:0071944";"GO:CC";"cell periphery";21698;3128;"Up"
"13";"query_1";TRUE;1,27965360992006e-07;5757;76;46;0,605263157894737;0,00799027271148168;"GO:0005886";"GO:CC";"plasma membrane";21698;514;"Up"
"14";"query_1";TRUE;1,67126439337782e-07;4315;78;40;0,512820512820513;0,00926998841251448;"GO:0005576";"GO:CC";"extracellular region";21698;240;"Up"
"15";"query_1";TRUE;1,29623140403316e-06;3957;54;29;0,537037037037037;0,007328784432651;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Up"
"16";"query_1";TRUE;3,60501055499421e-06;3364;78;33;0,423076923076923;0,00980975029726516;"GO:0005615";"GO:CC";"extracellular space";21698;277;"Up"
