"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000268320683812194;670;67;13;0,194029850746269;0,0194029850746269;"GO:0030855";"GO:BP";"epithelial cell differentiation";21100;8026;"Up"
"2";"query_1";TRUE;0,00665604781124245;351;40;7;0,175;0,0199430199430199;"GO:0008544";"GO:BP";"epidermis development";21100;3614;"Up"
"3";"query_1";TRUE;0,0137097943723711;60;2;2;1;0,0333333333333333;"GO:1903078";"GO:BP";"positive regulation of protein localization to plasma membrane";21100;26191;"Up"
"4";"query_1";TRUE;0,0171256244956567;67;2;2;1;0,0298507462686567;"GO:1904377";"GO:BP";"positive regulation of protein localization to cell periphery";21100;27352;"Up"
"5";"query_1";TRUE;0,026463175850341;218;31;5;0,161290322580645;0,0229357798165138;"GO:0009913";"GO:BP";"epidermal cell differentiation";21100;4229;"Up"
"6";"query_1";TRUE;0,0281518987177984;1180;67;14;0,208955223880597;0,011864406779661;"GO:0060429";"GO:BP";"epithelium development";21100;17195;"Up"
"7";"query_1";TRUE;0,0414856828578642;104;2;2;1;0,0192307692307692;"GO:1903076";"GO:BP";"regulation of protein localization to plasma membrane";21100;26189;"Up"
"8";"query_1";TRUE;0,0464351509956862;110;2;2;1;0,0181818181818182;"GO:1905477";"GO:BP";"positive regulation of protein localization to membrane";21100;28367;"Up"
"9";"query_1";TRUE;1,86121883298128e-08;6237;69;46;0,666666666666667;0,00737534070867404;"GO:0071944";"GO:CC";"cell periphery";21698;3128;"Up"
"10";"query_1";TRUE;2,5069245584713e-08;5757;69;44;0,63768115942029;0,00764286955011291;"GO:0005886";"GO:CC";"plasma membrane";21698;514;"Up"
"11";"query_1";TRUE;8,40020697754892e-07;503;66;13;0,196969696969697;0,025844930417495;"GO:0005911";"GO:CC";"cell-cell junction";21698;536;"Up"
"12";"query_1";TRUE;1,84428259830802e-05;58;40;5;0,125;0,0862068965517241;"GO:0001533";"GO:CC";"cornified envelope";21698;161;"Up"
"13";"query_1";TRUE;5,35781334728334e-05;848;66;14;0,212121212121212;0,0165094339622642;"GO:0070161";"GO:CC";"anchoring junction";21698;2761;"Up"
"14";"query_1";TRUE;0,000245456250414962;3957;49;24;0,489795918367347;0,00606520090978014;"GO:0031982";"GO:CC";"vesicle";21698;1451;"Up"
"15";"query_1";TRUE;0,000657770497185872;1642;69;18;0,260869565217391;0,0109622411693057;"GO:0005887";"GO:CC";"integral component of plasma membrane";21698;515;"Up"
"16";"query_1";TRUE;0,00127845270255667;4315;68;30;0,441176470588235;0,00695249130938586;"GO:0005576";"GO:CC";"extracellular region";21698;240;"Up"
"17";"query_1";TRUE;0,0013076370555005;1724;69;18;0,260869565217391;0,0104408352668213;"GO:0031226";"GO:CC";"intrinsic component of plasma membrane";21698;1237;"Up"
