"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000283606763999448;5;50;3;0,06;0,6;"GO:1904970";"GO:BP";"brush border assembly";21100;27894;"Up"
"2";"query_1";TRUE;0,000989309997670991;7;50;3;0,06;0,428571428571429;"GO:0032532";"GO:BP";"regulation of microvillus length";21100;8823;"Up"
"3";"query_1";TRUE;0,0040561539845756;670;58;11;0,189655172413793;0,0164179104477612;"GO:0030855";"GO:BP";"epithelial cell differentiation";21100;8026;"Up"
"4";"query_1";TRUE;0,00800340849136714;13;50;3;0,06;0,230769230769231;"GO:0032536";"GO:BP";"regulation of cell projection size";21100;8827;"Up"
"5";"query_1";TRUE;0,00800340849136714;13;50;3;0,06;0,230769230769231;"GO:0032530";"GO:BP";"regulation of microvillus organization";21100;8821;"Up"
"6";"query_1";TRUE;0,0125074587847581;2;50;2;0,04;1;"GO:0090675";"GO:BP";"intermicrovillar adhesion";21100;21555;"Up"
"7";"query_1";TRUE;0,024906361886648;218;49;6;0,122448979591837;0,0275229357798165;"GO:0009913";"GO:BP";"epidermal cell differentiation";21100;4229;"Up"
"8";"query_1";TRUE;2,87898213802638e-05;6237;60;37;0,616666666666667;0,0059323392656726;"GO:0071944";"GO:CC";"cell periphery";21698;3128;"Up"
"9";"query_1";TRUE;5,1628255522331e-05;5757;60;35;0,583333333333333;0,00607955532395345;"GO:0005886";"GO:CC";"plasma membrane";21698;514;"Up"
"10";"query_1";TRUE;0,000994975399679585;25;27;3;0,111111111111111;0,12;"GO:0030057";"GO:CC";"desmosome";21698;1028;"Up"
"11";"query_1";TRUE;0,00766389131329688;4;49;2;0,0408163265306122;0,5;"GO:0097209";"GO:CC";"epidermal lamellar body";21698;3294;"Up"
"12";"query_1";TRUE;0,0129878395993081;58;27;3;0,111111111111111;0,0517241379310345;"GO:0001533";"GO:CC";"cornified envelope";21698;161;"Up"
"13";"query_1";TRUE;0,0156758025376321;848;46;9;0,195652173913043;0,0106132075471698;"GO:0070161";"GO:CC";"anchoring junction";21698;2761;"Up"
"14";"query_1";TRUE;0,0216457396689054;503;46;7;0,152173913043478;0,0139165009940358;"GO:0005911";"GO:CC";"cell-cell junction";21698;536;"Up"
"15";"query_1";TRUE;0,0257623674298561;105;50;4;0,08;0,0380952380952381;"GO:0005903";"GO:CC";"brush border";21698;531;"Up"
"16";"query_1";TRUE;0,00306448432983116;16;5;2;0,4;0,125;"GO:0005005";"GO:MF";"transmembrane-ephrin receptor activity";20183;1536;"Up"
"17";"query_1";TRUE;0,00436559149894302;19;5;2;0,4;0,105263157894737;"GO:0005003";"GO:MF";"ephrin receptor activity";20183;1534;"Up"
"18";"query_1";TRUE;0,0496424914507393;63;5;2;0,4;0,0317460317460317;"GO:0004714";"GO:MF";"transmembrane receptor protein tyrosine kinase activity";20183;1284;"Up"
"19";"query_1";TRUE;1,40806535004787e-05;173;50;9;0,18;0,0520231213872832;"HPA:0031322";"HPA";"appendix; enterocytes - Microvilli[≥Medium]";10976;33;"Up"
"20";"query_1";TRUE;4,87769906242985e-05;200;50;9;0,18;0,045;"HPA:0031321";"HPA";"appendix; enterocytes - Microvilli[≥Low]";10976;32;"Up"
"21";"query_1";TRUE;0,000179261865610562;117;50;7;0,14;0,0598290598290598;"HPA:0151323";"HPA";"duodenum; enterocytes - Microvilli[High]";10976;268;"Up"
"22";"query_1";TRUE;0,000288444181315354;237;52;9;0,173076923076923;0,0379746835443038;"HPA:0481322";"HPA";"small intestine; enterocytes - Microvilli[≥Medium]";10976;711;"Up"
