"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00322829573951401;15;8;2;0,25;0,133333333333333;"GO:0030548";"GO:MF";"acetylcholine receptor regulator activity";20183;4871;"Up"
"2";"query_1";TRUE;0,00322829573951401;15;8;2;0,25;0,133333333333333;"GO:0099602";"GO:MF";"neurotransmitter receptor regulator activity";20183;10454;"Up"
"3";"query_1";TRUE;0,022319834297484;1;1;1;1;1;"REAC:R-HSA-5619110";"REAC";"Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)";10770;656;"Up"
"4";"query_1";TRUE;1,33131924467701e-10;953;48;19;0,395833333333333;0,0199370409233998;"GO:0045321";"GO:BP";"leukocyte activation";21100;13217;"Down"
"5";"query_1";TRUE;3,02569022307533e-10;1736;55;25;0,454545454545455;0,0144009216589862;"GO:0006952";"GO:BP";"defense response";21100;2885;"Down"
"6";"query_1";TRUE;1,5468438929878e-09;1094;48;19;0,395833333333333;0,0173674588665448;"GO:0001775";"GO:BP";"cell activation";21100;552;"Down"
"7";"query_1";TRUE;1,69659552505067e-08;661;48;15;0,3125;0,0226928895612708;"GO:0002252";"GO:BP";"immune effector process";21100;907;"Down"
"8";"query_1";TRUE;1,57752514591856e-07;1906;55;23;0,418181818181818;0,0120671563483736;"GO:0006955";"GO:BP";"immune response";21100;2888;"Down"
"9";"query_1";TRUE;2,71025997916723e-07;126;43;8;0,186046511627907;0,0634920634920635;"GO:0001909";"GO:BP";"leukocyte mediated cytotoxicity";21100;642;"Down"
"10";"query_1";TRUE;8,98175830687122e-07;2781;65;29;0,446153846153846;0,0104279036317871;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Down"
"11";"query_1";TRUE;1,23827938735927e-06;285;48;10;0,208333333333333;0,0350877192982456;"GO:0002366";"GO:BP";"leukocyte activation involved in immune response";21100;1021;"Down"
"12";"query_1";TRUE;1,36911552294104e-06;1507;51;19;0,372549019607843;0,0126078301260783;"GO:0051707";"GO:BP";"response to other organism";21100;16056;"Down"
"13";"query_1";TRUE;1,39995776678016e-06;1509;51;19;0,372549019607843;0,0125911199469848;"GO:0043207";"GO:BP";"response to external biotic stimulus";21100;12195;"Down"
"14";"query_1";TRUE;1,41725518306256e-06;289;48;10;0,208333333333333;0,0346020761245675;"GO:0002263";"GO:BP";"cell activation involved in immune response";21100;918;"Down"
"15";"query_1";TRUE;1,57062833798377e-06;96;43;7;0,162790697674419;0,0729166666666667;"GO:0031341";"GO:BP";"regulation of cell killing";21100;8272;"Down"
"16";"query_1";TRUE;1,84647030140432e-06;8885;53;44;0,830188679245283;0,00495216657287563;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Down"
"17";"query_1";TRUE;1,94310095630329e-06;438;44;11;0,25;0,0251141552511416;"GO:0002443";"GO:BP";"leukocyte mediated immunity";21100;1089;"Down"
"18";"query_1";TRUE;2,17049120936366e-06;1549;51;19;0,372549019607843;0,0122659780503551;"GO:0009607";"GO:BP";"response to biotic stimulus";21100;3979;"Down"
"19";"query_1";TRUE;4,85788268570886e-06;181;43;8;0,186046511627907;0,0441988950276243;"GO:0001906";"GO:BP";"cell killing";21100;640;"Down"
"20";"query_1";TRUE;6,7943998965981e-06;1659;51;19;0,372549019607843;0,0114526823387583;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Down"
"21";"query_1";TRUE;1,84617928593849e-05;81;41;6;0,146341463414634;0,0740740740740741;"GO:0001910";"GO:BP";"regulation of leukocyte mediated cytotoxicity";21100;643;"Down"
"22";"query_1";TRUE;2,26317708285949e-05;1167;74;19;0,256756756756757;0,0162810625535561;"GO:0098542";"GO:BP";"defense response to other organism";21100;21990;"Down"
"23";"query_1";TRUE;2,70442171230059e-05;794;48;13;0,270833333333333;0,0163727959697733;"GO:0046649";"GO:BP";"lymphocyte activation";21100;14265;"Down"
"24";"query_1";TRUE;2,9586265422686e-05;2788;86;32;0,372093023255814;0,0114777618364419;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Down"
"25";"query_1";TRUE;3,71813979745736e-05;229;44;8;0,181818181818182;0,0349344978165939;"GO:0002703";"GO:BP";"regulation of leukocyte mediated immunity";21100;1344;"Down"
"26";"query_1";TRUE;3,82457228010065e-05;6451;120;66;0,55;0,0102309719423345;"GO:0023052";"GO:BP";"signaling";21100;7648;"Down"
"27";"query_1";TRUE;5,4647548083794e-05;6508;45;32;0,711111111111111;0,00491702519975415;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Down"
"28";"query_1";TRUE;6,1362670577812e-05;349;44;9;0,204545454545455;0,0257879656160458;"GO:0002697";"GO:BP";"regulation of immune effector process";21100;1338;"Down"
"29";"query_1";TRUE;7,07800118925468e-05;3851;55;28;0,509090909090909;0,00727083874318359;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Down"
"30";"query_1";TRUE;0,000101177714925476;907;82;17;0,207317073170732;0,0187431091510474;"GO:0045087";"GO:BP";"innate immune response";21100;13117;"Down"
"31";"query_1";TRUE;0,000153401260489858;11193;51;45;0,882352941176471;0,00402036987402841;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Down"
"32";"query_1";TRUE;0,000175563923314878;13001;51;48;0,941176470588235;0,00369202369048535;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Down"
"33";"query_1";TRUE;0,000270696842712876;2666;70;26;0,371428571428571;0,00975243810952738;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Down"
"34";"query_1";TRUE;0,000282994268275917;62;43;5;0,116279069767442;0,0806451612903226;"GO:0031343";"GO:BP";"positive regulation of cell killing";21100;8274;"Down"
"35";"query_1";TRUE;0,000291135806191874;419;44;9;0,204545454545455;0,0214797136038186;"GO:0002683";"GO:BP";"negative regulation of immune system process";21100;1324;"Down"
"36";"query_1";TRUE;0,000480913720033674;950;51;13;0,254901960784314;0,0136842105263158;"GO:0032101";"GO:BP";"regulation of response to external stimulus";21100;8539;"Down"
"37";"query_1";TRUE;0,000759842262387117;229;44;7;0,159090909090909;0,0305676855895196;"GO:0002274";"GO:BP";"myeloid leukocyte activation";21100;929;"Down"
"38";"query_1";TRUE;0,000794707728499999;5957;45;29;0,644444444444444;0,00486822225952661;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Down"
"39";"query_1";TRUE;0,00081046402796771;718;48;11;0,229166666666667;0,0153203342618384;"GO:0002250";"GO:BP";"adaptive immune response";21100;905;"Down"
"40";"query_1";TRUE;0,000890933071171656;12276;51;46;0,901960784313726;0,00374714890843923;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Down"
"41";"query_1";TRUE;0,00107146774104327;241;44;7;0,159090909090909;0,029045643153527;"GO:0002699";"GO:BP";"positive regulation of immune effector process";21100;1340;"Down"
"42";"query_1";TRUE;0,00108979318802877;314;22;6;0,272727272727273;0,0191082802547771;"GO:0002757";"GO:BP";"immune response-activating signal transduction";21100;1392;"Down"
"43";"query_1";TRUE;0,00108979318802877;314;22;6;0,272727272727273;0,0191082802547771;"GO:0002429";"GO:BP";"immune response-activating cell surface receptor signaling pathway";21100;1075;"Down"
"44";"query_1";TRUE;0,00110785374316926;6224;78;44;0,564102564102564;0,0070694087403599;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Down"
"45";"query_1";TRUE;0,00128796925809363;1442;44;14;0,318181818181818;0,00970873786407767;"GO:0002682";"GO:BP";"regulation of immune system process";21100;1323;"Down"
"46";"query_1";TRUE;0,00185522830433395;344;22;6;0,272727272727273;0,0174418604651163;"GO:0002768";"GO:BP";"immune response-regulating cell surface receptor signaling pathway";21100;1403;"Down"
"47";"query_1";TRUE;0,00224173962055895;5687;83;43;0,518072289156627;0,00756110427290311;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Down"
"48";"query_1";TRUE;0,00255460974116984;4;11;2;0,181818181818182;0,5;"GO:1903997";"GO:BP";"positive regulation of non-membrane spanning protein tyrosine kinase activity";21100;26997;"Down"
"49";"query_1";TRUE;0,0028612727767209;2811;45;19;0,422222222222222;0,00675916044112415;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Down"
"50";"query_1";TRUE;0,00340275480270005;778;51;11;0,215686274509804;0,0141388174807198;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Down"
"51";"query_1";TRUE;0,00351199745903322;55;35;4;0,114285714285714;0,0727272727272727;"GO:0001912";"GO:BP";"positive regulation of leukocyte mediated cytotoxicity";21100;645;"Down"
"52";"query_1";TRUE;0,0037737713176351;629;51;10;0,196078431372549;0,0158982511923688;"GO:0031347";"GO:BP";"regulation of defense response";21100;8278;"Down"
"53";"query_1";TRUE;0,00424823261193222;936;44;11;0,25;0,0117521367521368;"GO:0002684";"GO:BP";"positive regulation of immune system process";21100;1325;"Down"
"54";"query_1";TRUE;0,00425647207170112;5;11;2;0,181818181818182;0,4;"GO:1903995";"GO:BP";"regulation of non-membrane spanning protein tyrosine kinase activity";21100;26995;"Down"
"55";"query_1";TRUE;0,00444740994062932;400;22;6;0,272727272727273;0,015;"GO:0002253";"GO:BP";"activation of immune response";21100;908;"Down"
"56";"query_1";TRUE;0,00444869367362401;105;44;5;0,113636363636364;0,0476190476190476;"GO:0002444";"GO:BP";"myeloid leukocyte mediated immunity";21100;1090;"Down"
"57";"query_1";TRUE;0,00603429338118652;1624;83;20;0,240963855421687;0,0123152709359606;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Down"
"58";"query_1";TRUE;0,00609557908266917;1166;52;13;0,25;0,0111492281303602;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Down"
"59";"query_1";TRUE;0,0067347497432997;895;122;18;0,147540983606557;0,0201117318435754;"GO:0010562";"GO:BP";"positive regulation of phosphorus metabolic process";21100;4713;"Down"
"60";"query_1";TRUE;0,0067347497432997;895;122;18;0,147540983606557;0,0201117318435754;"GO:0045937";"GO:BP";"positive regulation of phosphate metabolic process";21100;13645;"Down"
"61";"query_1";TRUE;0,00981893075765747;71;35;4;0,114285714285714;0,0563380281690141;"GO:0042267";"GO:BP";"natural killer cell mediated cytotoxicity";21100;11640;"Down"
"62";"query_1";TRUE;0,0103325812475904;57;44;4;0,0909090909090909;0,0701754385964912;"GO:0002886";"GO:BP";"regulation of myeloid leukocyte mediated immunity";21100;1520;"Down"
"63";"query_1";TRUE;0,0105154558482288;201;48;6;0,125;0,0298507462686567;"GO:0002285";"GO:BP";"lymphocyte activation involved in immune response";21100;940;"Down"
"64";"query_1";TRUE;0,0115868064056893;74;35;4;0,114285714285714;0,0540540540540541;"GO:0002228";"GO:BP";"natural killer cell mediated immunity";21100;884;"Down"
"65";"query_1";TRUE;0,0134468974933937;240;117;9;0,0769230769230769;0,0375;"GO:0045055";"GO:BP";"regulated exocytosis";21100;13100;"Down"
"66";"query_1";TRUE;0,0144633754088224;748;50;10;0,2;0,0133689839572193;"GO:0009617";"GO:BP";"response to bacterium";21100;3988;"Down"
"67";"query_1";TRUE;0,0150791567240591;7399;90;52;0,577777777777778;0,00702797675361535;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Down"
"68";"query_1";TRUE;0,015465299296314;497;22;6;0,272727272727273;0,0120724346076459;"GO:0002764";"GO:BP";"immune response-regulating signaling pathway";21100;1399;"Down"
"69";"query_1";TRUE;0,0158540013810605;207;50;6;0,12;0,0289855072463768;"GO:0071222";"GO:BP";"cellular response to lipopolysaccharide";21100;19257;"Down"
"70";"query_1";TRUE;0,0168913206050793;573;52;9;0,173076923076923;0,0157068062827225;"GO:0071396";"GO:BP";"cellular response to lipid";21100;19425;"Down"
