"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","tfl_drugs","deseq2_drugs","limma_drugs"
"GO:0006955","GO:0006955",6,"GO:0006955",1,463,463,"immune response","immune response",TRUE,TRUE,TRUE
"GO:0002376","GO:0002376",6,"GO:0006955",0.63,44,44,"immune system process","immune response",TRUE,FALSE,TRUE
"GO:0001775","GO:0001775",10,"GO:0042110",0.543,13,13,"cell activation","T cell activation",TRUE,TRUE,TRUE
"GO:0045321","GO:0045321",10,"GO:0042110",0.748,5,5,"leukocyte activation","T cell activation",TRUE,TRUE,TRUE
"GO:0002252","GO:0002252",6,"GO:0006955",0.469,0,0,"immune effector process","immune response",TRUE,FALSE,TRUE
"GO:0006952","GO:0006952",3,"GO:0045087",0.48,73,73,"defense response","innate immune response",TRUE,TRUE,TRUE
"GO:0044419","GO:0044419",5,"GO:0007155",0.259,0,0,"biological process involved in interspecies interaction between organisms","cell adhesion",TRUE,FALSE,TRUE
"GO:0098542","GO:0098542",3,"GO:0045087",0.809,1,1,"defense response to other organism","innate immune response",TRUE,FALSE,TRUE
"GO:0045087","GO:0045087",3,"GO:0045087",1,592,592,"innate immune response","innate immune response",TRUE,FALSE,TRUE
"GO:0051707","GO:0051707",3,"GO:0045087",0.643,3,3,"response to other organism","innate immune response",TRUE,FALSE,TRUE
"GO:0043207","GO:0043207",3,"GO:0045087",0.518,1,1,"response to external biotic stimulus","innate immune response",TRUE,FALSE,TRUE
"GO:0002366","GO:0002366",10,"GO:0042110",0.46,4,4,"leukocyte activation involved in immune response","T cell activation",TRUE,TRUE,TRUE
"GO:0002682","GO:0002682",1,"GO:0007165",0.31,10,10,"regulation of immune system process","signal transduction",TRUE,FALSE,TRUE
"GO:0009607","GO:0009607",9,"GO:0019221",0.174,0,0,"response to biotic stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0002263","GO:0002263",10,"GO:0042110",0.386,1,1,"cell activation involved in immune response","T cell activation",TRUE,TRUE,TRUE
"GO:0002443","GO:0002443",6,"GO:0006955",0.373,1,1,"leukocyte mediated immunity","immune response",TRUE,FALSE,TRUE
"GO:0002274","GO:0002274",10,"GO:0042110",0.598,1,1,"myeloid leukocyte activation","T cell activation",TRUE,FALSE,TRUE
"GO:0046649","GO:0046649",10,"GO:0042110",0.851,1,1,"lymphocyte activation","T cell activation",TRUE,TRUE,TRUE
"GO:0009605","GO:0009605",9,"GO:0019221",0.174,0,0,"response to external stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0050896","GO:0050896",9,"GO:0019221",0.24,67,67,"response to stimulus","cytokine-mediated signaling pathway",TRUE,TRUE,TRUE
"GO:0002684","GO:0002684",1,"GO:0007165",0.246,1,1,"positive regulation of immune system process","signal transduction",TRUE,FALSE,TRUE
"GO:0006954","GO:0006954",3,"GO:0045087",0.383,410,410,"inflammatory response","innate immune response",TRUE,FALSE,TRUE
"GO:0002697","GO:0002697",6,"GO:0006955",0.291,0,0,"regulation of immune effector process","immune response",TRUE,FALSE,TRUE
"GO:0002449","GO:0002449",6,"GO:0006955",0.313,0,0,"lymphocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0032101","GO:0032101",3,"GO:0045087",0.254,0,0,"regulation of response to external stimulus","innate immune response",TRUE,FALSE,TRUE
"GO:0002683","GO:0002683",1,"GO:0007165",0.246,1,1,"negative regulation of immune system process","signal transduction",TRUE,FALSE,TRUE
"GO:0001909","GO:0001909",5,"GO:0007155",0.291,1,1,"leukocyte mediated cytotoxicity","cell adhesion",TRUE,FALSE,TRUE
"GO:0050776","GO:0050776",6,"GO:0006955",0.603,36,36,"regulation of immune response","immune response",TRUE,FALSE,FALSE
"GO:0001906","GO:0001906",5,"GO:0007155",0.469,1,1,"cell killing","cell adhesion",TRUE,FALSE,TRUE
"GO:0050865","GO:0050865",5,"GO:0007155",0.291,1,1,"regulation of cell activation","cell adhesion",TRUE,FALSE,FALSE
"GO:0002250","GO:0002250",6,"GO:0006955",0.831,417,417,"adaptive immune response","immune response",TRUE,FALSE,FALSE
"GO:0006909","GO:0006909",8,"GO:0016192",0.864,70,70,"phagocytosis","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0002703","GO:0002703",6,"GO:0006955",0.238,0,0,"regulation of leukocyte mediated immunity","immune response",TRUE,FALSE,TRUE
"GO:0002460","GO:0002460",6,"GO:0006955",0.717,0,0,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","immune response",TRUE,FALSE,FALSE
"GO:0050778","GO:0050778",1,"GO:0007165",0.239,12,12,"positive regulation of immune response","signal transduction",TRUE,FALSE,FALSE
"GO:0002694","GO:0002694",10,"GO:0042110",0.426,0,0,"regulation of leukocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0031341","GO:0031341",5,"GO:0007155",0.291,0,0,"regulation of cell killing","cell adhesion",TRUE,FALSE,FALSE
"GO:1903131","GO:1903131",2,"GO:0030154",0.548,0,0,"mononuclear cell differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0050777","GO:0050777",6,"GO:0006955",0.488,11,11,"negative regulation of immune response","immune response",TRUE,FALSE,TRUE
"GO:0006950","GO:0006950",9,"GO:0019221",0.174,0,0,"response to stress","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0007165","GO:0007165",1,"GO:0007165",1,1096,1096,"signal transduction","signal transduction",TRUE,FALSE,TRUE
"GO:0031343","GO:0031343",5,"GO:0007155",0.241,1,1,"positive regulation of cell killing","cell adhesion",TRUE,FALSE,FALSE
"GO:0002275","GO:0002275",10,"GO:0042110",0.375,0,0,"myeloid cell activation involved in immune response","T cell activation",TRUE,FALSE,FALSE
"GO:0002521","GO:0002521",2,"GO:0030154",0.57,2,2,"leukocyte differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0001910","GO:0001910",5,"GO:0007155",0.177,1,1,"regulation of leukocyte mediated cytotoxicity","cell adhesion",TRUE,FALSE,FALSE
"GO:0051716","GO:0051716",9,"GO:0019221",0.394,0,0,"cellular response to stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0002764","GO:0002764",1,"GO:0007165",0.753,1,1,"immune response-regulating signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0050866","GO:0050866",10,"GO:0042110",0.266,2,2,"negative regulation of cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0048583","GO:0048583",3,"GO:0045087",0.211,0,0,"regulation of response to stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0043299","GO:0043299",8,"GO:0016192",0.519,1,1,"leukocyte degranulation","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0031347","GO:0031347",3,"GO:0045087",0.32,0,0,"regulation of defense response","innate immune response",TRUE,FALSE,FALSE
"GO:0001817","GO:0001817",4,"GO:0010628",0.598,41,41,"regulation of cytokine production","positive regulation of gene expression",TRUE,FALSE,TRUE
"GO:0023052","GO:0023052",1,"GO:0007165",0.361,7,7,"signaling","signal transduction",TRUE,FALSE,TRUE
"GO:0001816","GO:0001816",4,"GO:0010628",0.415,7,7,"cytokine production","positive regulation of gene expression",TRUE,FALSE,TRUE
"GO:0002706","GO:0002706",6,"GO:0006955",0.206,0,0,"regulation of lymphocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0007154","GO:0007154",5,"GO:0007155",0.469,18,18,"cell communication","cell adhesion",TRUE,FALSE,TRUE
"GO:0042110","GO:0042110",10,"GO:0042110",1,54,54,"T cell activation","T cell activation",TRUE,FALSE,TRUE
"GO:0030101","GO:0030101",10,"GO:0042110",0.702,23,23,"natural killer cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002699","GO:0002699",6,"GO:0006955",0.241,0,0,"positive regulation of immune effector process","immune response",TRUE,FALSE,FALSE
"GO:0007166","GO:0007166",1,"GO:0007165",0.915,288,288,"cell surface receptor signaling pathway","signal transduction",TRUE,FALSE,TRUE
"GO:0071310","GO:0071310",9,"GO:0019221",0.588,13,13,"cellular response to organic substance","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0007159","GO:0007159",5,"GO:0007155",0.717,30,30,"leukocyte cell-cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0065009","GO:0065009",1,"GO:0007165",0.238,0,0,"regulation of molecular function","signal transduction",TRUE,FALSE,FALSE
"GO:0032103","GO:0032103",3,"GO:0045087",0.223,0,0,"positive regulation of response to external stimulus","innate immune response",TRUE,FALSE,TRUE
"GO:0032102","GO:0032102",3,"GO:0045087",0.223,0,0,"negative regulation of response to external stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0002698","GO:0002698",6,"GO:0006955",0.241,0,0,"negative regulation of immune effector process","immune response",TRUE,FALSE,FALSE
"GO:0050900","GO:0050900",7,"GO:0030335",0.439,21,21,"leukocyte migration","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0070661","GO:0070661",5,"GO:0007155",0.373,1,1,"leukocyte proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0002704","GO:0002704",6,"GO:0006955",0.194,0,0,"negative regulation of leukocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0001912","GO:0001912",5,"GO:0007155",0.138,1,1,"positive regulation of leukocyte mediated cytotoxicity","cell adhesion",TRUE,FALSE,FALSE
"GO:0030097","GO:0030097",2,"GO:0030154",0.172,56,56,"hemopoiesis","cell differentiation",TRUE,FALSE,FALSE
"GO:0048584","GO:0048584",3,"GO:0045087",0.19,0,0,"positive regulation of response to stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0070887","GO:0070887",9,"GO:0019221",0.492,0,0,"cellular response to chemical stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0006968","GO:0006968",3,"GO:0045087",0.383,53,53,"cellular defense response","innate immune response",TRUE,FALSE,FALSE
"GO:0060326","GO:0060326",7,"GO:0030335",0.359,74,74,"cell chemotaxis","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0050764","GO:0050764",8,"GO:0016192",0.566,9,9,"regulation of phagocytosis","vesicle-mediated transport",TRUE,FALSE,TRUE
"GO:0048534","GO:0048534",2,"GO:0030154",0.186,0,0,"hematopoietic or lymphoid organ development","cell differentiation",TRUE,FALSE,FALSE
"GO:0032649","GO:0032649",4,"GO:0010628",0.523,5,5,"regulation of interferon-gamma production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0002285","GO:0002285",10,"GO:0042110",0.534,0,0,"lymphocyte activation involved in immune response","T cell activation",TRUE,TRUE,TRUE
"GO:0032609","GO:0032609",4,"GO:0010628",0.357,0,0,"interferon-gamma production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0051249","GO:0051249",10,"GO:0042110",0.506,1,1,"regulation of lymphocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002705","GO:0002705",6,"GO:0006955",0.194,0,0,"positive regulation of leukocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0048585","GO:0048585",3,"GO:0045087",0.19,0,0,"negative regulation of response to stimulus","innate immune response",TRUE,FALSE,FALSE
"GO:0060627","GO:0060627",8,"GO:0016192",0.633,9,9,"regulation of vesicle-mediated transport","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0002695","GO:0002695",10,"GO:0042110",0.344,2,2,"negative regulation of leukocyte activation","T cell activation",TRUE,FALSE,FALSE
"GO:0045088","GO:0045088",3,"GO:0045087",0.662,23,23,"regulation of innate immune response","innate immune response",TRUE,FALSE,FALSE
"GO:0002520","GO:0002520",2,"GO:0030154",0.22,4,4,"immune system development","cell differentiation",TRUE,FALSE,FALSE
"GO:0010033","GO:0010033",9,"GO:0019221",0.362,25,25,"response to organic substance","cytokine-mediated signaling pathway",TRUE,FALSE,FALSE
"GO:0030155","GO:0030155",5,"GO:0007155",0.66,52,52,"regulation of cell adhesion","cell adhesion",TRUE,FALSE,FALSE
"GO:0002707","GO:0002707",6,"GO:0006955",0.165,0,0,"negative regulation of lymphocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0042116","GO:0042116",10,"GO:0042110",0.493,13,13,"macrophage activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002823","GO:0002823",6,"GO:0006955",0.37,0,0,"negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","immune response",TRUE,FALSE,FALSE
"GO:0002253","GO:0002253",1,"GO:0007165",0.236,3,3,"activation of immune response","signal transduction",TRUE,FALSE,FALSE
"GO:0002429","GO:0002429",1,"GO:0007165",0.577,4,4,"immune response-activating cell surface receptor signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0002757","GO:0002757",1,"GO:0007165",0.62,1,1,"immune response-activating signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0050863","GO:0050863",10,"GO:0042110",0.618,11,11,"regulation of T cell activation","T cell activation",TRUE,FALSE,FALSE
"GO:0002820","GO:0002820",6,"GO:0006955",0.418,3,3,"negative regulation of adaptive immune response","immune response",TRUE,FALSE,FALSE
"GO:0071674","GO:0071674",7,"GO:0030335",0.383,2,2,"mononuclear cell migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0006935","GO:0006935",9,"GO:0019221",0.194,117,117,"chemotaxis","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0042330","GO:0042330",9,"GO:0019221",0.135,0,0,"taxis","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0050920","GO:0050920",1,"GO:0007165",0.249,9,9,"regulation of chemotaxis","signal transduction",TRUE,FALSE,FALSE
"GO:1903977","GO:1903977",2,"GO:0030154",0.28,1,1,"positive regulation of glial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:0019221","GO:0019221",9,"GO:0019221",1,160,160,"cytokine-mediated signaling pathway","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0002708","GO:0002708",6,"GO:0006955",0.165,0,0,"positive regulation of lymphocyte mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0007155","GO:0007155",5,"GO:0007155",1,505,505,"cell adhesion","cell adhesion",TRUE,FALSE,TRUE
"GO:0002768","GO:0002768",1,"GO:0007165",0.693,7,7,"immune response-regulating cell surface receptor signaling pathway","signal transduction",TRUE,FALSE,FALSE
"GO:0030098","GO:0030098",2,"GO:0030154",0.442,4,4,"lymphocyte differentiation","cell differentiation",TRUE,FALSE,FALSE
"GO:0008347","GO:0008347",2,"GO:0030154",0.428,8,8,"glial cell migration","cell differentiation",TRUE,FALSE,FALSE
"GO:1905523","GO:1905523",7,"GO:0030335",0.709,2,2,"positive regulation of macrophage migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0001913","GO:0001913",6,"GO:0006955",0.412,8,8,"T cell mediated cytotoxicity","immune response",TRUE,FALSE,FALSE
"GO:0051239","GO:0051239",1,"GO:0007165",0.31,0,0,"regulation of multicellular organismal process","signal transduction",TRUE,TRUE,FALSE
"GO:0002444","GO:0002444",6,"GO:0006955",0.313,0,0,"myeloid leukocyte mediated immunity","immune response",TRUE,FALSE,TRUE
"GO:0050790","GO:0050790",1,"GO:0007165",0.188,429,429,"regulation of catalytic activity","signal transduction",TRUE,FALSE,FALSE
"GO:0002456","GO:0002456",6,"GO:0006955",0.51,12,12,"T cell mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0002831","GO:0002831",3,"GO:0045087",0.254,0,0,"regulation of response to biotic stimulus","innate immune response",TRUE,FALSE,TRUE
"GO:0032943","GO:0032943",5,"GO:0007155",0.313,1,1,"mononuclear cell proliferation","cell adhesion",TRUE,FALSE,FALSE
"GO:0016192","GO:0016192",8,"GO:0016192",1,167,167,"vesicle-mediated transport","vesicle-mediated transport",TRUE,FALSE,FALSE
"GO:0050921","GO:0050921",1,"GO:0007165",0.197,19,19,"positive regulation of chemotaxis","signal transduction",TRUE,FALSE,FALSE
"GO:1905517","GO:1905517",7,"GO:0030335",0.342,4,4,"macrophage migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0002710","GO:0002710",6,"GO:0006955",0.251,2,2,"negative regulation of T cell mediated immunity","immune response",TRUE,FALSE,FALSE
"GO:0051240","GO:0051240",1,"GO:0007165",0.246,0,0,"positive regulation of multicellular organismal process","signal transduction",TRUE,FALSE,FALSE
"GO:0031348","GO:0031348",3,"GO:0045087",0.291,0,0,"negative regulation of defense response","innate immune response",TRUE,FALSE,FALSE
"GO:0050727","GO:0050727",3,"GO:0045087",0.298,91,91,"regulation of inflammatory response","innate immune response",TRUE,FALSE,FALSE
"GO:0001819","GO:0001819",4,"GO:0010628",0.745,64,64,"positive regulation of cytokine production","positive regulation of gene expression",TRUE,FALSE,FALSE
"GO:0007265","GO:0007265",1,"GO:0007165",0.795,77,77,"Ras protein signal transduction","signal transduction",TRUE,FALSE,FALSE
"GO:0034097","GO:0034097",9,"GO:0019221",0.425,52,52,"response to cytokine","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0045954","GO:0045954",3,"GO:0045087",0.361,29,29,"positive regulation of natural killer cell mediated cytotoxicity","innate immune response",TRUE,FALSE,FALSE
"GO:0071675","GO:0071675",7,"GO:0030335",0.573,0,0,"regulation of mononuclear cell migration","positive regulation of cell migration",TRUE,FALSE,FALSE
"GO:0071345","GO:0071345",9,"GO:0019221",0.701,34,34,"cellular response to cytokine stimulus","cytokine-mediated signaling pathway",TRUE,FALSE,TRUE
"GO:0097529","GO:0097529",7,"GO:0030335",0.383,0,0,"myeloid leukocyte migration","positive regulation of cell migration",TRUE,FALSE,TRUE
"GO:0032729","GO:0032729",4,"GO:0010628",0.663,86,86,"positive regulation of interferon-gamma production","positive regulation of gene expression",TRUE,FALSE,FALSE
