"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,82940591650324e-13;351;200;26;0,13;0,0740740740740741;"GO:0008544";"GO:BP";"epidermis development";21100;3614;"Up"
"2";"query_1";TRUE;2,03403901662518e-10;290;39;12;0,307692307692308;0,0413793103448276;"GO:0043588";"GO:BP";"skin development";21100;12429;"Up"
"3";"query_1";TRUE;5,65309421802277e-10;218;30;10;0,333333333333333;0,0458715596330275;"GO:0009913";"GO:BP";"epidermal cell differentiation";21100;4229;"Up"
"4";"query_1";TRUE;9,74123605877444e-10;151;30;9;0,3;0,0596026490066225;"GO:0030216";"GO:BP";"keratinocyte differentiation";21100;7755;"Up"
"5";"query_1";TRUE;1,89781708646576e-09;37;79;8;0,10126582278481;0,216216216216216;"GO:0018149";"GO:BP";"peptide cross-linking";21100;6031;"Up"
"6";"query_1";TRUE;2,37506591001427e-09;66;200;12;0,06;0,181818181818182;"GO:0045104";"GO:BP";"intermediate filament cytoskeleton organization";21100;13122;"Up"
"7";"query_1";TRUE;2,8694616937063e-09;67;200;12;0,06;0,17910447761194;"GO:0045103";"GO:BP";"intermediate filament-based process";21100;13121;"Up"
"8";"query_1";TRUE;1,05592281683925e-08;42;200;10;0,05;0,238095238095238;"GO:0045109";"GO:BP";"intermediate filament organization";21100;13127;"Up"
"9";"query_1";TRUE;1,18536974605195e-08;670;32;13;0,40625;0,0194029850746269;"GO:0030855";"GO:BP";"epithelial cell differentiation";21100;8026;"Up"
"10";"query_1";TRUE;9,19991686721442e-08;1940;201;50;0,248756218905473;0,0257731958762887;"GO:0009888";"GO:BP";"tissue development";21100;4208;"Up"
"11";"query_1";TRUE;2,93042581452834e-07;67;79;8;0,10126582278481;0,119402985074627;"GO:0031424";"GO:BP";"keratinization";21100;8304;"Up"
"12";"query_1";TRUE;1,07726373585022e-06;412;55;12;0,218181818181818;0,029126213592233;"GO:0052548";"GO:BP";"regulation of endopeptidase activity";21100;16660;"Up"
"13";"query_1";TRUE;2,27132253510431e-06;440;55;12;0,218181818181818;0,0272727272727273;"GO:0052547";"GO:BP";"regulation of peptidase activity";21100;16659;"Up"
"14";"query_1";TRUE;2,63010581207972e-06;1180;34;14;0,411764705882353;0,011864406779661;"GO:0060429";"GO:BP";"epithelium development";21100;17195;"Up"
"15";"query_1";TRUE;6,26572129370242e-06;1489;61;20;0,327868852459016;0,0134318334452653;"GO:0007155";"GO:BP";"cell adhesion";21100;3055;"Up"
"16";"query_1";TRUE;3,08393938261124e-05;731;92;17;0,184782608695652;0,0232558139534884;"GO:0030162";"GO:BP";"regulation of proteolysis";21100;7719;"Up"
"17";"query_1";TRUE;7,79066997986921e-05;558;191;21;0,109947643979058;0,0376344086021505;"GO:0009611";"GO:BP";"response to wounding";21100;3983;"Up"
"18";"query_1";TRUE;0,000154360540962043;429;191;18;0,0942408376963351;0,041958041958042;"GO:0042060";"GO:BP";"wound healing";21100;11511;"Up"
"19";"query_1";TRUE;0,000372975696969666;3513;201;63;0,313432835820896;0,017933390264731;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"20";"query_1";TRUE;0,000382967046581658;240;55;8;0,145454545454545;0,0333333333333333;"GO:0010951";"GO:BP";"negative regulation of endopeptidase activity";21100;5070;"Up"
"21";"query_1";TRUE;0,000507172653958634;249;55;8;0,145454545454545;0,0321285140562249;"GO:0010466";"GO:BP";"negative regulation of peptidase activity";21100;4647;"Up"
"22";"query_1";TRUE;0,000548858624204225;1736;191;38;0,198952879581152;0,021889400921659;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
