"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00168312615680506;11;50;4;0,08;0,363636363636364;"CORUM:3040";"CORUM";"Multisynthetase complex";3627;1350;"Up"
"2";"query_1";TRUE;3,18498269023206e-11;313;89;17;0,191011235955056;0,0543130990415335;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21100;2493;"Up"
"3";"query_1";TRUE;1,39803721866403e-10;940;89;25;0,280898876404494;0,0265957446808511;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"4";"query_1";TRUE;2,57768650258663e-10;966;89;25;0,280898876404494;0,025879917184265;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"5";"query_1";TRUE;4,2629892199343e-10;988;89;25;0,280898876404494;0,0253036437246964;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"6";"query_1";TRUE;4,56042193405179e-10;568;175;27;0,154285714285714;0,0475352112676056;"GO:0034660";"GO:BP";"ncRNA metabolic process";21100;10010;"Up"
"7";"query_1";TRUE;2,72988668046708e-09;5766;254;122;0,480314960629921;0,0211585154353104;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21100;12699;"Up"
"8";"query_1";TRUE;8,08894265306359e-09;1312;78;25;0,320512820512821;0,0190548780487805;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"9";"query_1";TRUE;4,65805256457816e-08;657;78;18;0,230769230769231;0,0273972602739726;"GO:0080135";"GO:BP";"regulation of cellular response to stress";21100;20875;"Up"
"10";"query_1";TRUE;1,84800690900177e-07;197;236;17;0,0720338983050847;0,0862944162436548;"GO:0006399";"GO:BP";"tRNA metabolic process";21100;2390;"Up"
"11";"query_1";TRUE;6,93884232734992e-07;1875;84;28;0,333333333333333;0,0149333333333333;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"12";"query_1";TRUE;7,25166941967874e-07;45;80;7;0,0875;0,155555555555556;"GO:0089718";"GO:BP";"amino acid import across plasma membrane";21100;21031;"Up"
"13";"query_1";TRUE;8,52875209014103e-07;5700;247;112;0,453441295546559;0,0196491228070175;"GO:0044249";"GO:BP";"cellular biosynthetic process";21100;12692;"Up"
"14";"query_1";TRUE;9,03464111069439e-07;43;143;8;0,0559440559440559;0,186046511627907;"GO:0006418";"GO:BP";"tRNA aminoacylation for protein translation";21100;2407;"Up"
"15";"query_1";TRUE;9,50018779656859e-07;5812;205;98;0,478048780487805;0,0168616655196146;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21100;20855;"Up"
"16";"query_1";TRUE;1,20251701154517e-06;736;177;26;0,146892655367232;0,0353260869565217;"GO:0043043";"GO:BP";"peptide biosynthetic process";21100;12102;"Up"
"17";"query_1";TRUE;1,51175620222363e-06;3851;84;40;0,476190476190476;0,0103869124902623;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"18";"query_1";TRUE;1,83770633135394e-06;867;177;28;0,15819209039548;0,0322952710495963;"GO:0043604";"GO:BP";"amide biosynthetic process";21100;12433;"Up"
"19";"query_1";TRUE;1,90263664497637e-06;5654;201;94;0,467661691542289;0,0166253979483551;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"20";"query_1";TRUE;1,91504371335485e-06;47;143;8;0,0559440559440559;0,170212765957447;"GO:0043039";"GO:BP";"tRNA aminoacylation";21100;12098;"Up"
"21";"query_1";TRUE;2,21407465850235e-06;5861;247;113;0,45748987854251;0,0192799863504521;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"22";"query_1";TRUE;2,28499350166642e-06;48;143;8;0,0559440559440559;0,166666666666667;"GO:0043038";"GO:BP";"amino acid activation";21100;12097;"Up"
"23";"query_1";TRUE;3,63244576448262e-06;894;177;28;0,15819209039548;0,0313199105145414;"GO:0006518";"GO:BP";"peptide metabolic process";21100;2492;"Up"
"24";"query_1";TRUE;4,33039470869699e-06;5774;247;111;0,449392712550607;0,0192241080706616;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"25";"query_1";TRUE;6,26186718162559e-06;6004;205;98;0,478048780487805;0,0163224516988674;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21100;8255;"Up"
"26";"query_1";TRUE;6,78587150572603e-06;429;175;19;0,108571428571429;0,0442890442890443;"GO:0034470";"GO:BP";"ncRNA processing";21100;9936;"Up"
"27";"query_1";TRUE;6,86316366660595e-06;4765;193;80;0,414507772020725;0,0167890870933893;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21100;12706;"Up"
"28";"query_1";TRUE;8,05732554987948e-06;99;80;8;0,1;0,0808080808080808;"GO:0003333";"GO:BP";"amino acid transmembrane transport";21100;1902;"Up"
"29";"query_1";TRUE;9,58619575064935e-06;147;80;9;0,1125;0,0612244897959184;"GO:0006865";"GO:BP";"amino acid transport";21100;2812;"Up"
"30";"query_1";TRUE;9,84379351324358e-06;86;60;7;0,116666666666667;0,0813953488372093;"GO:1901216";"GO:BP";"positive regulation of neuron death";21100;24535;"Up"
"31";"query_1";TRUE;1,44482624551697e-05;68;80;7;0,0875;0,102941176470588;"GO:0015807";"GO:BP";"L-amino acid transport";21100;5474;"Up"
"32";"query_1";TRUE;1,71299253748681e-05;1796;99;28;0,282828282828283;0,0155902004454343;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"33";"query_1";TRUE;1,73204614140885e-05;4145;204;75;0,367647058823529;0,0180940892641737;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21100;4209;"Up"
"34";"query_1";TRUE;2,20095125230718e-05;1167;177;31;0,175141242937853;0,0265638389031705;"GO:0043603";"GO:BP";"cellular amide metabolic process";21100;12432;"Up"
"35";"query_1";TRUE;2,2088098377112e-05;4085;204;74;0,362745098039216;0,0181150550795594;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21100;8258;"Up"
"36";"query_1";TRUE;2,33806271438505e-05;71;82;7;0,0853658536585366;0,0985915492957746;"GO:1901607";"GO:BP";"alpha-amino acid biosynthetic process";21100;24888;"Up"
"37";"query_1";TRUE;2,78257782002081e-05;225;80;10;0,125;0,0444444444444444;"GO:0098657";"GO:BP";"import into cell";21100;22010;"Up"
"38";"query_1";TRUE;2,92357244043181e-05;2074;89;28;0,314606741573034;0,0135004821600771;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"39";"query_1";TRUE;3,64614490017571e-05;1592;81;23;0,283950617283951;0,0144472361809045;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"40";"query_1";TRUE;3,78412390641768e-05;76;82;7;0,0853658536585366;0,0921052631578947;"GO:0008652";"GO:BP";"cellular amino acid biosynthetic process";21100;3650;"Up"
"41";"query_1";TRUE;4,16453622202337e-05;3010;44;22;0,5;0,00730897009966777;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"42";"query_1";TRUE;4,38373362801205e-05;77;48;6;0,125;0,0779220779220779;"GO:0030968";"GO:BP";"endoplasmic reticulum unfolded protein response";21100;8080;"Up"
"43";"query_1";TRUE;4,59002120177006e-05;1708;177;38;0,214689265536723;0,022248243559719;"GO:1901566";"GO:BP";"organonitrogen compound biosynthetic process";21100;24855;"Up"
"44";"query_1";TRUE;5,98032152382052e-05;1865;89;26;0,292134831460674;0,013941018766756;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"45";"query_1";TRUE;5,98464567459026e-05;707;177;23;0,129943502824859;0,0325318246110325;"GO:0006412";"GO:BP";"translation";21100;2402;"Up"
"46";"query_1";TRUE;6,759912350638e-05;64;106;7;0,0660377358490566;0,109375;"GO:0070059";"GO:BP";"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress";21100;18620;"Up"
"47";"query_1";TRUE;9,62962648867303e-05;264;175;14;0,08;0,053030303030303;"GO:0016072";"GO:BP";"rRNA metabolic process";21100;5669;"Up"
"48";"query_1";TRUE;0,000102704072215633;4770;253;95;0,375494071146245;0,019916142557652;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21100;3662;"Up"
"49";"query_1";TRUE;0,000105554059923421;1918;89;26;0,292134831460674;0,013555787278415;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"50";"query_1";TRUE;0,000149772458662038;3019;33;18;0,545454545454545;0,0059622391520371;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"51";"query_1";TRUE;0,00016345550242022;3926;201;69;0,343283582089552;0,0175751400916964;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21100;4707;"Up"
"52";"query_1";TRUE;0,000167822200269473;2391;48;20;0,416666666666667;0,00836470096194061;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"53";"query_1";TRUE;0,00019953551789044;99;48;6;0,125;0,0606060606060606;"GO:0034620";"GO:BP";"cellular response to unfolded protein";21100;9984;"Up"
"54";"query_1";TRUE;0,000201197878017752;149;80;8;0,1;0,0536912751677852;"GO:1905039";"GO:BP";"carboxylic acid transmembrane transport";21100;27961;"Up"
"55";"query_1";TRUE;0,000211887812283542;150;80;8;0,1;0,0533333333333333;"GO:1903825";"GO:BP";"organic acid transmembrane transport";21100;26849;"Up"
"56";"query_1";TRUE;0,000214044214130366;205;82;9;0,109756097560976;0,0439024390243902;"GO:1901605";"GO:BP";"alpha-amino acid metabolic process";21100;24886;"Up"
"57";"query_1";TRUE;0,000246831769764144;4882;74;38;0,513513513513513;0,00778369520688243;"GO:0044267";"GO:BP";"cellular protein metabolic process";21100;12703;"Up"
"58";"query_1";TRUE;0,000318652923917653;6787;201;100;0,497512437810945;0,0147340503904523;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21100;17032;"Up"
"59";"query_1";TRUE;0,000321112500954606;2788;33;17;0,515151515151515;0,00609756097560976;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"60";"query_1";TRUE;0,000341679017117281;4856;153;64;0,418300653594771;0,0131795716639209;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"61";"query_1";TRUE;0,000387700539970405;66;80;6;0,075;0,0909090909090909;"GO:1902475";"GO:BP";"L-alpha-amino acid transmembrane transport";21100;25676;"Up"
"62";"query_1";TRUE;0,00046653060880667;312;78;10;0,128205128205128;0,032051282051282;"GO:1901214";"GO:BP";"regulation of neuron death";21100;24533;"Up"
"63";"query_1";TRUE;0,000534423248398234;418;34;8;0,235294117647059;0,0191387559808612;"GO:0006875";"GO:BP";"cellular metal ion homeostasis";21100;2818;"Up"
"64";"query_1";TRUE;0,000546039999980054;304;175;14;0,08;0,0460526315789474;"GO:0042254";"GO:BP";"ribosome biogenesis";21100;11632;"Up"
"65";"query_1";TRUE;0,000549822493076279;4048;201;69;0,343283582089552;0,0170454545454545;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21100;6471;"Up"
"66";"query_1";TRUE;0,000568027893764625;118;48;6;0,125;0,0508474576271186;"GO:0035967";"GO:BP";"cellular response to topologically incorrect protein";21100;10784;"Up"
"67";"query_1";TRUE;0,000640732060972647;323;60;9;0,15;0,0278637770897833;"GO:0062197";"GO:BP";"cellular response to chemical stress";21100;18583;"Up"
"68";"query_1";TRUE;0,000648526253345106;296;33;7;0,212121212121212;0,0236486486486486;"GO:0097193";"GO:BP";"intrinsic apoptotic signaling pathway";21100;21697;"Up"
"69";"query_1";TRUE;0,000655218900807873;287;34;7;0,205882352941176;0,024390243902439;"GO:0006874";"GO:BP";"cellular calcium ion homeostasis";21100;2817;"Up"
"70";"query_1";TRUE;0,000663167051141625;174;80;8;0,1;0,0459770114942529;"GO:0098739";"GO:BP";"import across plasma membrane";21100;22065;"Up"
"71";"query_1";TRUE;0,000680433864915603;19;66;4;0,0606060606060606;0,210526315789474;"GO:0009070";"GO:BP";"serine family amino acid biosynthetic process";21100;3673;"Up"
"72";"query_1";TRUE;0,000817476522107316;323;80;10;0,125;0,0309597523219814;"GO:0015849";"GO:BP";"organic acid transport";21100;5512;"Up"
"73";"query_1";TRUE;0,000852783305303374;41;78;5;0,0641025641025641;0,121951219512195;"GO:0009069";"GO:BP";"serine family amino acid metabolic process";21100;3672;"Up"
"74";"query_1";TRUE;0,000895924459601662;226;175;12;0,0685714285714286;0,0530973451327434;"GO:0006364";"GO:BP";"rRNA processing";21100;2361;"Up"
"75";"query_1";TRUE;0,00103224233383223;69;48;5;0,104166666666667;0,072463768115942;"GO:0043618";"GO:BP";"regulation of transcription from RNA polymerase II promoter in response to stress";21100;12446;"Up"
"76";"query_1";TRUE;0,00107754941311776;309;34;7;0,205882352941176;0,0226537216828479;"GO:0055074";"GO:BP";"calcium ion homeostasis";21100;16779;"Up"
"77";"query_1";TRUE;0,0012952682309076;983;18;8;0,444444444444444;0,0081383519837233;"GO:0060548";"GO:BP";"negative regulation of cell death";21100;17313;"Up"
"78";"query_1";TRUE;0,00135366714610457;1171;243;34;0,139917695473251;0,0290350128095645;"GO:0034645";"GO:BP";"cellular macromolecule biosynthetic process";21100;10001;"Up"
"79";"query_1";TRUE;0,00141430933334524;483;157;16;0,101910828025478;0,0331262939958592;"GO:2000112";"GO:BP";"regulation of cellular macromolecule biosynthetic process";21100;29336;"Up"
"80";"query_1";TRUE;0,00143135123266876;138;48;6;0,125;0,0434782608695652;"GO:0006986";"GO:BP";"response to unfolded protein";21100;2913;"Up"
"81";"query_1";TRUE;0,00143515707079138;658;34;9;0,264705882352941;0,013677811550152;"GO:0055082";"GO:BP";"cellular chemical homeostasis";21100;16786;"Up"
"82";"query_1";TRUE;0,00144525997571389;353;78;10;0,128205128205128;0,028328611898017;"GO:0070997";"GO:BP";"neuron death";21100;19190;"Up"
