"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0154610813905257;10;84;4;0,0476190476190476;0,4;"CORUM:3040";"CORUM";"Multisynthetase complex";3385;1350;"Up"
"2";"query_1";TRUE;1,75723774279549e-20;295;63;21;0,333333333333333;0,0711864406779661;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21092;2489;"Up"
"3";"query_1";TRUE;1,85316059158778e-19;925;87;33;0,379310344827586;0,0356756756756757;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"4";"query_1";TRUE;4,39372902636613e-19;951;87;33;0,379310344827586;0,0347003154574132;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"5";"query_1";TRUE;5,51883112536969e-19;958;87;33;0,379310344827586;0,034446764091858;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"6";"query_1";TRUE;2,31793049901652e-14;43;85;11;0,129411764705882;0,255813953488372;"GO:0006418";"GO:BP";"tRNA aminoacylation for protein translation";21092;2404;"Up"
"7";"query_1";TRUE;6,92875374899921e-14;47;85;11;0,129411764705882;0,234042553191489;"GO:0043039";"GO:BP";"tRNA aminoacylation";21092;12081;"Up"
"8";"query_1";TRUE;8,95970842408431e-14;48;85;11;0,129411764705882;0,229166666666667;"GO:0043038";"GO:BP";"amino acid activation";21092;12080;"Up"
"9";"query_1";TRUE;2,22661263457999e-11;1837;87;34;0,390804597701149;0,0185084376701143;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"10";"query_1";TRUE;3,59900680357516e-09;896;52;18;0,346153846153846;0,0200892857142857;"GO:0043604";"GO:BP";"amide biosynthetic process";21092;12415;"Up"
"11";"query_1";TRUE;1,04093588225424e-08;1777;52;23;0,442307692307692;0,0129431626336522;"GO:1901566";"GO:BP";"organonitrogen compound biosynthetic process";21092;24842;"Up"
"12";"query_1";TRUE;1,8398064026149e-08;201;98;13;0,13265306122449;0,0646766169154229;"GO:0006399";"GO:BP";"tRNA metabolic process";21092;2387;"Up"
"13";"query_1";TRUE;2,26830819298847e-08;765;133;25;0,18796992481203;0,0326797385620915;"GO:0043043";"GO:BP";"peptide biosynthetic process";21092;12085;"Up"
"14";"query_1";TRUE;2,81499647116712e-08;19;63;6;0,0952380952380952;0,315789473684211;"GO:0009070";"GO:BP";"serine family amino acid biosynthetic process";21092;3669;"Up"
"15";"query_1";TRUE;4,48345320604194e-08;206;63;11;0,174603174603175;0,0533980582524272;"GO:1901605";"GO:BP";"alpha-amino acid metabolic process";21092;24873;"Up"
"16";"query_1";TRUE;4,76286005832317e-08;1201;52;19;0,365384615384615;0,0158201498751041;"GO:0043603";"GO:BP";"cellular amide metabolic process";21092;12414;"Up"
"17";"query_1";TRUE;6,00411285901377e-08;41;63;7;0,111111111111111;0,170731707317073;"GO:0009069";"GO:BP";"serine family amino acid metabolic process";21092;3668;"Up"
"18";"query_1";TRUE;7,05587029874141e-08;71;63;8;0,126984126984127;0,112676056338028;"GO:1901607";"GO:BP";"alpha-amino acid biosynthetic process";21092;24875;"Up"
"19";"query_1";TRUE;8,86530507392631e-08;6522;166;92;0,55421686746988;0,0141061024225698;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21092;24840;"Up"
"20";"query_1";TRUE;1,37619116772706e-07;77;63;8;0,126984126984127;0,103896103896104;"GO:0008652";"GO:BP";"cellular amino acid biosynthetic process";21092;3646;"Up"
"21";"query_1";TRUE;1,77150318556232e-07;11;63;5;0,0793650793650794;0,454545454545455;"GO:0006563";"GO:BP";"L-serine metabolic process";21092;2532;"Up"
"22";"query_1";TRUE;2,34255466703466e-07;926;133;26;0,195488721804511;0,0280777537796976;"GO:0006518";"GO:BP";"peptide metabolic process";21092;2488;"Up"
"23";"query_1";TRUE;4,05038037901772e-07;736;133;23;0,172932330827068;0,03125;"GO:0006412";"GO:BP";"translation";21092;2399;"Up"
"24";"query_1";TRUE;1,25355490361651e-06;3938;70;36;0,514285714285714;0,00914169629253428;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"25";"query_1";TRUE;2,0749493605315e-06;6;63;4;0,0634920634920635;0,666666666666667;"GO:0006564";"GO:BP";"L-serine biosynthetic process";21092;2533;"Up"
"26";"query_1";TRUE;2,52335211928924e-06;5782;166;82;0,493975903614458;0,0141819439640263;"GO:0044249";"GO:BP";"cellular biosynthetic process";21092;12674;"Up"
"27";"query_1";TRUE;2,9171963309264e-06;634;115;19;0,165217391304348;0,0299684542586751;"GO:0034660";"GO:BP";"ncRNA metabolic process";21092;10000;"Up"
"28";"query_1";TRUE;2,99256215154705e-06;63;70;7;0,1;0,111111111111111;"GO:0070059";"GO:BP";"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress";21092;18597;"Up"
"29";"query_1";TRUE;3,1022322719056e-06;3234;107;42;0,392523364485981;0,012987012987013;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21092;12680;"Up"
"30";"query_1";TRUE;3,90318186628112e-06;5941;166;83;0,5;0,0139707120013466;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"31";"query_1";TRUE;5,97448296226558e-06;48;163;8;0,049079754601227;0,166666666666667;"GO:0043618";"GO:BP";"regulation of transcription from RNA polymerase II promoter in response to stress";21092;12428;"Up"
"32";"query_1";TRUE;7,13992979132085e-06;561;70;14;0,2;0,0249554367201426;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"33";"query_1";TRUE;1,08630458414957e-05;311;87;12;0,137931034482759;0,0385852090032154;"GO:0046394";"GO:BP";"carboxylic acid biosynthetic process";21092;14069;"Up"
"34";"query_1";TRUE;1,16704013427901e-05;313;87;12;0,137931034482759;0,0383386581469649;"GO:0016053";"GO:BP";"organic acid biosynthetic process";21092;5649;"Up"
"35";"query_1";TRUE;1,55004894216527e-05;169;163;12;0,0736196319018405;0,0710059171597633;"GO:0002262";"GO:BP";"myeloid cell homeostasis";21092;915;"Up"
"36";"query_1";TRUE;1,57725333582292e-05;135;163;11;0,0674846625766871;0,0814814814814815;"GO:0034101";"GO:BP";"erythrocyte homeostasis";21092;9660;"Up"
"37";"query_1";TRUE;1,57758920821607e-05;12;137;5;0,0364963503649635;0,416666666666667;"GO:1990440";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress";21092;28957;"Up"
"38";"query_1";TRUE;1,58391371724723e-05;54;163;8;0,049079754601227;0,148148148148148;"GO:0043620";"GO:BP";"regulation of DNA-templated transcription in response to stress";21092;12430;"Up"
"39";"query_1";TRUE;1,88380417840999e-05;89;18;5;0,277777777777778;0,0561797752808989;"GO:1901216";"GO:BP";"positive regulation of neuron death";21092;24522;"Up"
"40";"query_1";TRUE;2,61776194246811e-05;259;70;10;0,142857142857143;0,0386100386100386;"GO:0034976";"GO:BP";"response to endoplasmic reticulum stress";21092;10050;"Up"
"41";"query_1";TRUE;3,07197914967277e-05;5854;166;80;0,481927710843373;0,0136658694909464;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"42";"query_1";TRUE;3,21629581086378e-05;5462;165;76;0,460606060606061;0,0139143170999634;"GO:0019538";"GO:BP";"protein metabolic process";21092;6764;"Up"
"43";"query_1";TRUE;4,50690443959151e-05;25;156;6;0,0384615384615385;0,24;"GO:0036003";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter in response to stress";21092;10796;"Up"
"44";"query_1";TRUE;5,87932773108178e-05;1934;70;23;0,328571428571429;0,0118924508790072;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"45";"query_1";TRUE;6,44300847081025e-05;36;112;6;0,0535714285714286;0,166666666666667;"GO:1905898";"GO:BP";"positive regulation of response to endoplasmic reticulum stress";21092;28732;"Up"
"46";"query_1";TRUE;6,59947369260091e-05;2107;160;40;0,25;0,018984337921215;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"47";"query_1";TRUE;9,84194752875119e-05;298;70;10;0,142857142857143;0,0335570469798658;"GO:0097193";"GO:BP";"intrinsic apoptotic signaling pathway";21092;21671;"Up"
"48";"query_1";TRUE;0,000108833641552932;1637;160;34;0,2125;0,0207697006719609;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"49";"query_1";TRUE;0,000151140167256737;296;163;14;0,0858895705521472;0,0472972972972973;"GO:0048872";"GO:BP";"homeostasis of number of cells";21092;15141;"Up"
"50";"query_1";TRUE;0,000211456076720078;1193;52;15;0,288461538461538;0,0125733445096396;"GO:0034645";"GO:BP";"cellular macromolecule biosynthetic process";21092;9991;"Up"
"51";"query_1";TRUE;0,000211662199501069;1117;87;19;0,218390804597701;0,0170098478066249;"GO:1901698";"GO:BP";"response to nitrogen compound";21092;24951;"Up"
"52";"query_1";TRUE;0,00040956347685297;473;166;17;0,102409638554217;0,0359408033826638;"GO:0031667";"GO:BP";"response to nutrient levels";21092;8423;"Up"
"53";"query_1";TRUE;0,000618387427016404;139;68;7;0,102941176470588;0,0503597122302158;"GO:0006986";"GO:BP";"response to unfolded protein";21092;2909;"Up"
