"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0194767997487319;8;7;2;0,285714285714286;0,25;"CORUM:5604";"CORUM";"Emerin complex 1";3385;1741;"Up"
"2";"query_1";TRUE;1,76904507282759e-06;87;319;13;0,0407523510971787;0,149425287356322;"GO:0150104";"GO:BP";"transport across blood-brain barrier";21092;23272;"Up"
"3";"query_1";TRUE;1,76904507282759e-06;87;319;13;0,0407523510971787;0,149425287356322;"GO:0010232";"GO:BP";"vascular transport";21092;4484;"Up"
"4";"query_1";TRUE;2,50333090968923e-06;594;343;33;0,0962099125364431;0,0555555555555556;"GO:0003013";"GO:BP";"circulatory system process";21092;1587;"Up"
"5";"query_1";TRUE;1,72753412976249e-05;7463;564;265;0,469858156028369;0,035508508642637;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"6";"query_1";TRUE;3,31737724722923e-05;510;512;36;0,0703125;0,0705882352941176;"GO:0006820";"GO:BP";"anion transport";21092;2770;"Up"
"7";"query_1";TRUE;3,66159943459089e-05;263;343;20;0,0583090379008746;0,0760456273764259;"GO:0003018";"GO:BP";"vascular process in circulatory system";21092;1592;"Up"
"8";"query_1";TRUE;6,6857295612595e-05;285;328;20;0,0609756097560976;0,0701754385964912;"GO:0046942";"GO:BP";"carboxylic acid transport";21092;14438;"Up"
"9";"query_1";TRUE;0,000171619166815655;893;342;38;0,111111111111111;0,0425531914893617;"GO:0030001";"GO:BP";"metal ion transport";21092;7660;"Up"
"10";"query_1";TRUE;0,000237195919711099;1572;384;59;0,153645833333333;0,0375318066157761;"GO:0006811";"GO:BP";"ion transport";21092;2763;"Up"
"11";"query_1";TRUE;0,000450526487441284;12;512;6;0,01171875;0,5;"GO:0099509";"GO:BP";"regulation of presynaptic cytosolic calcium ion concentration";21092;22293;"Up"
"12";"query_1";TRUE;0,000565911108274715;5;302;4;0,0132450331125828;0,8;"GO:0015739";"GO:BP";"sialic acid transport";21092;5407;"Up"
"13";"query_1";TRUE;0,000699748940577562;1199;384;48;0,125;0,0400333611342786;"GO:0006812";"GO:BP";"cation transport";21092;2764;"Up"
"14";"query_1";TRUE;0,000995532544283309;368;328;21;0,0640243902439024;0,0570652173913043;"GO:0015711";"GO:BP";"organic anion transport";21092;5380;"Up"
"15";"query_1";TRUE;0,00165904799174186;54;512;10;0,01953125;0,185185185185185;"GO:0051480";"GO:BP";"regulation of cytosolic calcium ion concentration";21092;15855;"Up"
"16";"query_1";TRUE;0,00201631069485713;1538;350;52;0,148571428571429;0,0338101430429129;"GO:0055085";"GO:BP";"transmembrane transport";21092;16767;"Up"
"17";"query_1";TRUE;0,00271236534238029;1143;384;45;0,1171875;0,0393700787401575;"GO:0034220";"GO:BP";"ion transmembrane transport";21092;9765;"Up"
"18";"query_1";TRUE;0,00337560489573333;2275;449;82;0,182628062360802;0,036043956043956;"GO:0003008";"GO:BP";"system process";21092;1582;"Up"
"19";"query_1";TRUE;0,00577078886884453;3726;568;144;0,253521126760563;0,0386473429951691;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"20";"query_1";TRUE;0,0107653736298423;1684;533;73;0,136960600375235;0,0433491686460808;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"21";"query_1";TRUE;0,0113688804861188;4369;567;162;0,285714285714286;0,0370794232089723;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"22";"query_1";TRUE;0,012718369746494;976;597;53;0,0887772194304858;0,0543032786885246;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21092;3063;"Up"
"23";"query_1";TRUE;0,014958477678858;923;521;46;0,0882917466410749;0,0498374864572048;"GO:0032504";"GO:BP";"multicellular organism reproduction";21092;8796;"Up"
"24";"query_1";TRUE;0,0174729840990754;43;350;7;0,02;0,162790697674419;"GO:0042908";"GO:BP";"xenobiotic transport";21092;12016;"Up"
"25";"query_1";TRUE;0,0183759029587688;3034;243;61;0,251028806584362;0,0201054713249835;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"26";"query_1";TRUE;0,0254668205174145;152;238;10;0,0420168067226891;0,0657894736842105;"GO:0045834";"GO:BP";"positive regulation of lipid metabolic process";21092;13530;"Up"
"27";"query_1";TRUE;0,0257875788267986;63;350;8;0,0228571428571429;0,126984126984127;"GO:0140115";"GO:BP";"export across plasma membrane";21092;22962;"Up"
"28";"query_1";TRUE;0,0297138385720855;183;512;16;0,03125;0,087431693989071;"GO:0015698";"GO:BP";"inorganic anion transport";21092;5367;"Up"
"29";"query_1";TRUE;0,0322348161185256;919;350;34;0,0971428571428571;0,0369967355821545;"GO:0098655";"GO:BP";"cation transmembrane transport";21092;21982;"Up"
"30";"query_1";TRUE;0,0329658073717575;1592;241;38;0,157676348547718;0,0238693467336683;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"31";"query_1";TRUE;0,0339613895021166;902;342;33;0,0964912280701754;0,0365853658536585;"GO:0098660";"GO:BP";"inorganic ion transmembrane transport";21092;21987;"Up"
"32";"query_1";TRUE;0,0351737403772744;146;315;11;0,0349206349206349;0,0753424657534247;"GO:0006865";"GO:BP";"amino acid transport";21092;2808;"Up"
"33";"query_1";TRUE;0,0371060188976134;6424;551;214;0,388384754990926;0,0333125778331258;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"34";"query_1";TRUE;0,0417352944238445;12;88;3;0,0340909090909091;0,25;"GO:0046415";"GO:BP";"urate metabolic process";21092;14082;"Up"
"35";"query_1";TRUE;1,26581567559143e-06;1248;594;71;0,11952861952862;0,0568910256410256;"GO:0098590";"GO:CC";"plasma membrane region";21690;3576;"Up"
"36";"query_1";TRUE;6,9217844398001e-06;1649;565;81;0,143362831858407;0,0491206791995149;"GO:0005887";"GO:CC";"integral component of plasma membrane";21690;514;"Up"
"37";"query_1";TRUE;1,08580016963609e-05;368;561;30;0,053475935828877;0,0815217391304348;"GO:0016324";"GO:CC";"apical plasma membrane";21690;861;"Up"
"38";"query_1";TRUE;1,38999687525796e-05;2356;586;107;0,18259385665529;0,0454159592529711;"GO:0042995";"GO:CC";"cell projection";21690;2086;"Up"
"39";"query_1";TRUE;2,62490716147143e-05;6270;565;221;0,391150442477876;0,0352472089314195;"GO:0071944";"GO:CC";"cell periphery";21690;3125;"Up"
"40";"query_1";TRUE;2,70042097896656e-05;1731;565;82;0,145132743362832;0,0473714615829001;"GO:0031226";"GO:CC";"intrinsic component of plasma membrane";21690;1236;"Up"
"41";"query_1";TRUE;4,06568717065138e-05;76;592;13;0,0219594594594595;0,171052631578947;"GO:0099056";"GO:CC";"integral component of presynaptic membrane";21690;3726;"Up"
"42";"query_1";TRUE;0,000106399216742794;2245;586;100;0,170648464163823;0,044543429844098;"GO:0120025";"GO:CC";"plasma membrane bounded cell projection";21690;3855;"Up"
"43";"query_1";TRUE;0,000118253453941378;83;592;13;0,0219594594594595;0,156626506024096;"GO:0098889";"GO:CC";"intrinsic component of presynaptic membrane";21690;3661;"Up"
"44";"query_1";TRUE;0,000130169035560183;435;561;31;0,0552584670231729;0,071264367816092;"GO:0045177";"GO:CC";"apical part of cell";21690;2436;"Up"
"45";"query_1";TRUE;0,000423234974889837;2121;542;88;0,162361623616236;0,0414898632720415;"GO:0030054";"GO:CC";"cell junction";21690;1024;"Up"
