"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"1","BRD-K40471863","54652529","A549","trt_cp","down",-0.727014859229497,1.18805423219515e-05,7.78451078354607e-05,-1.58279153496739,-0.954330797531712,115,2,NA,-99.6838808792248,FALSE,FALSE
"2","BRD-K86618560","54638374","A549","trt_cp","down",-0.702499696960848,1.29685040730459e-05,7.78451078354607e-05,-1.5294193227979,-0.0216357689363018,115,2,NA,-99.1186086819507,FALSE,FALSE
"3","kinetin-riboside","20345","A549","trt_cp","down",-0.691709522068543,1.34036887734837e-05,7.78451078354607e-05,-1.50592792195025,-0.679239634489453,115,2,NA,-97.5291499251556,FALSE,FALSE
"4","anacardic-acid","167551","A549","trt_cp","down",-0.685093673731476,1.37083180637902e-05,7.78451078354607e-05,-1.49152449042254,0,115,2,NA,-98.9334672654219,FALSE,FALSE
"5","elesclomol","300471","A549","trt_cp","down",-0.675236754515622,1.41435027642279e-05,7.78451078354607e-05,-1.47006489011637,-0.871499262148277,115,2,"TOP2A",-98.0944221224297,FALSE,FALSE
"6","goserelin-acetate",NA,"A549","trt_cp","down",-0.671104093764738,1.43175766444031e-05,7.78451078354607e-05,-1.46106763184806,-0.950101752410092,115,2,NA,-99.3234459938549,TRUE,FALSE
"7","brivanib","11451527","A549","trt_cp","down",-0.666841703311901,1.44916505245782e-05,7.78451078354607e-05,-1.45178793770999,-0.776526200305452,115,2,"CYP3A4; FGFR2; FGFR3; FLT1; FLT4; KCNH2; KDR; PDGFRA; STK35",-98.122981170724,FALSE,FALSE
"8","BRD-K18480277",NA,"A549","trt_cp","down",-0.659010437602841,1.48397982849284e-05,7.78451078354607e-05,-1.43473840850846,-0.831041019847808,115,2,NA,-99.2564799495785,FALSE,FALSE
"9","floxuridine","3363","A549","trt_cp","down",-0.65497535185142,1.50138721651035e-05,7.78451078354607e-05,-1.42595358177605,-0.93768873402102,115,2,"TYMS",-98.1564641928622,TRUE,FALSE
"10","BRD-K92656786","54657508","A549","trt_cp","down",-0.654378552105416,1.50573906351473e-05,7.78451078354607e-05,-1.42465428290471,-1.07048626478714,115,2,NA,-95.646222327267,FALSE,FALSE
"11","norgestrel","5702096","A549","trt_cp","down",-0.654298628780689,1.50573906351473e-05,7.78451078354607e-05,-1.4244802810116,0,115,2,"AR; CYP2E1; PGR; SRD5A1",-97.5803592531316,TRUE,FALSE
"12","SA-1457187","54657735","A549","trt_cp","down",-0.650885541885715,1.51879460452786e-05,7.78451078354607e-05,-1.41704961439332,-0.0254037654664481,115,2,NA,-97.5596785629875,FALSE,FALSE
"13","I-CBP112",NA,"A549","trt_cp","down",-0.648897365547997,1.52749829853662e-05,7.78451078354607e-05,-1.41272113521932,-0.795388228995094,115,2,"CREBBP",-98.170251319625,FALSE,FALSE
"14","FTI-276","395754","A549","trt_cp","down",-0.648515866281771,1.52749829853662e-05,7.78451078354607e-05,-1.41189056923912,0,115,2,"FNTA; FNTB",-97.4936973134799,FALSE,FALSE
"15","SA-246522","44503093","A549","trt_cp","down",-0.648126574954928,1.531850145541e-05,7.78451078354607e-05,-1.41104303908352,-0.631836300803286,115,2,NA,-96.3119435909556,FALSE,FALSE
"16","ST-014366","3156173","A549","trt_cp","down",-0.6476574255616,1.531850145541e-05,7.78451078354607e-05,-1.41002164910921,-0.710933524482043,115,2,NA,-97.2415898526747,FALSE,FALSE
"17","BRD-K92993117","60191077","A549","trt_cp","down",-0.645265158862836,1.54490568655413e-05,7.78451078354607e-05,-1.40481342064989,-0.0280419516393153,115,2,NA,-96.9077444260616,FALSE,FALSE
"18","BRD-A13133631",NA,"A549","trt_cp","down",-0.641687080857301,1.55796122756726e-05,7.78451078354607e-05,-1.39702355018614,0,115,2,NA,-97.3804459150713,FALSE,FALSE
"19","BRD-K96539190","44498644","A549","trt_cp","down",-0.640436205699681,1.56666492157602e-05,7.78451078354607e-05,-1.39430025700218,0.01936577851667,115,2,NA,-96.6004884582053,FALSE,FALSE
"20","SA-1459008","54657757","A549","trt_cp","down",-0.639179098061035,1.5710167685804e-05,7.78451078354607e-05,-1.3915633950196,-1.08412459262726,115,2,NA,-97.0554636413771,FALSE,FALSE
"21","tyrphostin-A9","5614","A549","trt_cp","down",-0.639140121958475,1.5710167685804e-05,7.78451078354607e-05,-1.39147853974544,-0.0440658553303606,115,2,NA,-95.7535649570629,FALSE,FALSE
"22","BRD-A93015352","3124281","A549","trt_cp","down",-0.638159922547017,1.57536861558477e-05,7.78451078354607e-05,-1.38934453751517,-0.531839823660569,115,2,NA,-97.3144646655637,FALSE,FALSE
"23","BRD-K29622226","4220279","A549","trt_cp","down",-0.638125520799191,1.57536861558477e-05,7.78451078354607e-05,-1.3892696411158,-1.04853265466512,115,2,NA,-97.0830378949027,FALSE,FALSE
"24","pyrrolidine-dithiocarbamate","517348","A549","trt_cp","down",-0.637182960659144,1.57972046258915e-05,7.78451078354607e-05,-1.38721758373083,-0.267896867507638,115,2,"HSD11B1; RELA",-96.9047900417553,FALSE,FALSE
"25","piketoprofen",NA,"A549","trt_cp","down",-0.636028724849241,1.58407230959353e-05,7.78451078354607e-05,-1.38470468506572,0,115,2,NA,-97.0830378949027,FALSE,FALSE
"26","BRD-K23488072","60191401","A549","trt_cp","down",-0.635541762864017,1.58407230959353e-05,7.78451078354607e-05,-1.3836445151142,0,115,2,NA,-95.8421964862523,FALSE,FALSE
"27","senicapoc",NA,"A549","trt_cp","down",-0.635395113127486,1.58842415659791e-05,7.78451078354607e-05,-1.38332524246298,0,115,2,"KCNN4",-97.0249350035453,FALSE,FALSE
"28","BRD-K58982513","1434957","A549","trt_cp","down",-0.632188422076395,1.60147969761104e-05,7.78451078354607e-05,-1.37634392236135,-1.17353594699196,115,2,NA,-92.0162688095801,FALSE,FALSE
"29","dpn",NA,"A549","trt_cp","down",-0.631849583933323,1.60147969761104e-05,7.78451078354607e-05,-1.37560623435158,0.706461317042021,115,2,"ESR2",-96.632001890806,FALSE,FALSE
"30","BRD-K02175743","2308203","A549","trt_cp","down",-0.631002949434067,1.60583154461542e-05,7.78451078354607e-05,-1.37376301766677,-0.873152798598509,115,2,NA,-97.8836760419129,FALSE,FALSE
"31","midostaurin","9829523","A549","trt_cp","down",-0.630679910610774,1.60583154461542e-05,7.78451078354607e-05,-1.37305972651875,0,115,2,"AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2",-93.9228314819192,TRUE,FALSE
"32","BRD-K72783841",NA,"A549","trt_cp","down",-0.629996760116243,1.6101833916198e-05,7.78451078354607e-05,-1.37157243254377,-0.0326812878474549,115,2,NA,-96.7117702670763,FALSE,FALSE
