"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa00591","Linoleic acid metabolism","10/46","444/20544",4.08511549844393e-08,9.9676818162032e-06,7.9552249180224e-06,"norgestrel/diflorasone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/voriconazole/dexamethasone/treprostinil",10,11.7416816227813
"2","hsa05204","Chemical carcinogenesis - DNA adducts","11/46","732/20544",4.65634401423702e-07,5.68073969736916e-05,4.53380864544131e-05,"norgestrel/triamcinolone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/everolimus/voriconazole/dexamethasone/treprostinil",11,10.0013631181334
"3","hsa00982","Drug metabolism - cytochrome P450","11/46","853/20544",2.08549745225004e-06,0.00016962045944967,0.000135374396023248,"norgestrel/triamcinolone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/everolimus/voriconazole/dexamethasone/treprostinil",11,8.90746631416186
"4","hsa00830","Retinol metabolism","10/46","732/20544",3.9534561151119e-06,0.000241160823021826,0.000192470889814658,"triamcinolone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/everolimus/voriconazole/dexamethasone/treprostinil",10,8.55556563741363
"5","hsa04726","Serotonergic synapse","13/46","1377/20544",6.5776974895622e-06,0.000314963854528532,0.000251373222984376,"spironolactone/midostaurin/isotretinoin/phenytoin/aprepitant/irbesartan/voriconazole/dopamine/amisulpride/zolpidem/doxepin/selumetinib/treprostinil",13,8.28857177907844
"6","hsa00590","Arachidonic acid metabolism","10/46","790/20544",7.74501281627538e-06,0.000314963854528532,0.000251373222984376,"norgestrel/diflorasone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/voriconazole/deferiprone/treprostinil",10,8.28857177907844
"7","hsa00980","Metabolism of xenobiotics by cytochrome P450","10/46","869/20544",1.77475352985754e-05,0.000618628373264628,0.000493728425599466,"norgestrel/triamcinolone/isotretinoin/phenytoin/aprepitant/irbesartan/ritonavir/everolimus/voriconazole/dexamethasone",10,7.61352493769202
"8","hsa04924","Renin secretion","9/46","740/20544",3.23801415237808e-05,0.000987594316475315,0.000788200813407823,"spironolactone/midostaurin/pentoxifylline/dinoprostone/irbesartan/labetalol/lisinopril/treprostinil/pimozide",9,7.1457576612224
"9","hsa04270","Vascular smooth muscle contraction","11/46","1253/20544",7.65942694357248e-05,0.00207655574914632,0.00165730290591919,"spironolactone/diflorasone/midostaurin/pentoxifylline/irbesartan/labetalol/doxepin/selumetinib/lisinopril/treprostinil/pimozide",11,6.40256375343066
"10","hsa05221","Acute myeloid leukemia","8/46","827/20544",0.000447031904740187,0.0109075784756606,0.00870535814494048,"midostaurin/pentoxifylline/isotretinoin/everolimus/lenvatinib/dexamethasone/selumetinib/treprostinil",8,4.74381656416828
"11","hsa00140","Steroid hormone biosynthesis","8/46","907/20544",0.000820898498293838,0.0182090212348815,0.0145326528406086,"norgestrel/spironolactone/triamcinolone/isotretinoin/phenytoin/ritonavir/everolimus/dexamethasone",8,4.23135724128539
"12","hsa04725","Cholinergic synapse","8/46","1042/20544",0.00199436517179067,0.0388054741948268,0.0309707192667945,"spironolactone/midostaurin/pentoxifylline/methylene-blue/oxybutynin/donepezil/doxepin/selumetinib",8,3.4747130606366
"13","hsa05224","Breast cancer","8/46","1048/20544",0.0020675047726752,0.0388054741948268,0.0309707192667945,"norgestrel/spironolactone/midostaurin/irbesartan/everolimus/lenvatinib/norgestimate/selumetinib",8,3.4747130606366
"14","hsa05032","Morphine addiction","7/46","825/20544",0.00223964417516576,0.0390337984814604,0.031152945293659,"spironolactone/midostaurin/pentoxifylline/dopamine/roflumilast/diphenoxylate/zolpidem",7,3.46884648625506
"15","hsa04261","Adrenergic signaling in cardiomyocytes","8/46","1089/20544",0.00262616076578727,0.0421553619749542,0.0336442707737986,"spironolactone/midostaurin/phenytoin/irbesartan/labetalol/doxepin/lisinopril/pimozide",8,3.39191249670964
"16","hsa04927","Cortisol synthesis and secretion","5/46","434/20544",0.00276428603114454,0.0421553619749542,0.0336442707737986,"spironolactone/irbesartan/dexamethasone/lisinopril/pimozide",5,3.39191249670964
"17","hsa04114","Oocyte meiosis","7/46","871/20544",0.00303501632285328,0.0435614107515411,0.034766440850022,"norgestrel/spironolactone/midostaurin/nilutamide/norgestimate/selumetinib/pimozide",7,3.35910270087012
"18","hsa04640","Hematopoietic cell lineage","5/46","509/20544",0.00543591956923886,0.0721022467358891,0.0575449337624654,"methylprednisolone/midostaurin/pentoxifylline/ezetimibe/lenvatinib",5,2.85518917961864
"19","hsa04022","cGMP-PKG signaling pathway","9/46","1509/20544",0.00561451921304054,0.0721022467358891,0.0575449337624654,"spironolactone/midostaurin/pentoxifylline/irbesartan/labetalol/diphenoxylate/doxepin/selumetinib/pimozide",9,2.85518917961864
"20","hsa05323","Rheumatoid arthritis","5/46","528/20544",0.00633156565997035,0.0772451010516383,0.0616494551102376,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/lenvatinib",5,2.78629088784981
"21","hsa05215","Prostate cancer","8/46","1274/20544",0.00677636036606914,0.0787348537771843,0.062838429459789,"norgestrel/spironolactone/midostaurin/everolimus/lenvatinib/nilutamide/norgestimate/selumetinib",8,2.76718845859022
"22","hsa00564","Glycerophospholipid metabolism","4/46","353/20544",0.0079249064325706,0.0878944167976012,0.0701486933026585,"diflorasone/pentoxifylline/methylene-blue/donepezil",4,2.65713809979663
"23","hsa00983","Drug metabolism - other enzymes","6/46","820/20544",0.0095348597966231,0.0973334770775438,0.0776820244147783,"norgestrel/pentoxifylline/phenytoin/ritonavir/mycophenolate-mofetil/dexamethasone",6,2.5551313943863
"24","hsa05321","Inflammatory bowel disease","4/46","373/20544",0.00957378463057808,0.0973334770775438,0.0776820244147783,"methylprednisolone/pentoxifylline/isotretinoin/irbesartan",4,2.5551313943863
"25","hsa04915","Estrogen signaling pathway","8/46","1374/20544",0.0104978963723477,0.102459468594113,0.0817730875319713,"norgestrel/spironolactone/isotretinoin/irbesartan/diphenoxylate/norgestimate/selumetinib/pimozide",8,2.50380709278352
"26","hsa04066","HIF-1 signaling pathway","8/46","1400/20544",0.0116781196412062,0.109594661248243,0.0874676977175367,"methylprednisolone/midostaurin/pentoxifylline/everolimus/lenvatinib/deferiprone/dexamethasone/selumetinib",8,2.43648572272064
"27","hsa05140","Leishmaniasis","5/46","630/20544",0.0129773854336383,0.117277112807694,0.0935990762270208,"methylprednisolone/midostaurin/pentoxifylline/irbesartan/dexamethasone",5,2.36873476491673
"28","hsa05410","Hypertrophic cardiomyopathy","4/46","419/20544",0.0141780641350464,0.123114389199824,0.0982578170921806,"methylprednisolone/spironolactone/pentoxifylline/lisinopril",4,2.32016046811856
"29","hsa04072","Phospholipase D signaling pathway","7/46","1177/20544",0.0150257897508381,0.123114389199824,0.0982578170921806,"midostaurin/dinoprostone/irbesartan/everolimus/lenvatinib/selumetinib/lisinopril",7,2.32016046811856
"30","hsa04923","Regulation of lipolysis in adipocytes","5/46","655/20544",0.0151370150655521,0.123114389199824,0.0982578170921806,"midostaurin/pentoxifylline/dinoprostone/labetalol/treprostinil",5,2.32016046811856
"31","hsa05031","Amphetamine addiction","6/46","916/20544",0.0158116439430748,0.124452939422911,0.0993261164505549,"spironolactone/midostaurin/irbesartan/dopamine/doxepin/pimozide",6,2.30934673696655
"32","hsa04934","Cushing syndrome","6/46","945/20544",0.0181711572715901,0.138555074195874,0.110581055764611,"spironolactone/midostaurin/irbesartan/selumetinib/lisinopril/pimozide",6,2.20200649059929
"33","hsa04218","Cellular senescence","7/46","1248/20544",0.0201143347833441,0.147094774973867,0.117396606428669,"methylprednisolone/spironolactone/midostaurin/pentoxifylline/everolimus/selumetinib/pimozide",7,2.14219727806497
"34","hsa05012","Parkinson disease","7/46","1257/20544",0.0208368425357301,0.147094774973867,0.117396606428669,"midostaurin/mebendazole/pentoxifylline/methylene-blue/dopamine/doxepin/pimozide",7,2.14219727806497
"35","hsa04623","Cytosolic DNA-sensing pathway","3/46","264/20544",0.0212165055956339,0.147094774973867,0.117396606428669,"methylprednisolone/midostaurin/pentoxifylline",3,2.14219727806497
"36","hsa04540","Gap junction","6/46","994/20544",0.0226950040706316,0.147094774973867,0.117396606428669,"midostaurin/mebendazole/labetalol/dopamine/doxepin/selumetinib",6,2.14219727806497
"37","hsa01523","Antifolate resistance","4/46","484/20544",0.0227777512500057,0.147094774973867,0.117396606428669,"methylprednisolone/floxuridine/pentoxifylline/fluorouracil",4,2.14219727806497
"38","hsa05202","Transcriptional misregulation in cancer","6/46","1001/20544",0.0233985890069455,0.147094774973867,0.117396606428669,"methylprednisolone/midostaurin/pentoxifylline/isotretinoin/lenvatinib/dexamethasone",6,2.14219727806497
"39","hsa05163","Human cytomegalovirus infection","9/46","1904/20544",0.023511050098282,0.147094774973867,0.117396606428669,"methylprednisolone/midostaurin/pentoxifylline/dinoprostone/irbesartan/everolimus/selumetinib/treprostinil/pimozide",9,2.14219727806497
"40","hsa05226","Gastric cancer","6/46","1023/20544",0.0257062889460598,0.155139723987951,0.123817294813507,"midostaurin/isotretinoin/phenytoin/everolimus/lenvatinib/selumetinib",6,2.08894822886428
"41","hsa05133","Pertussis","5/46","757/20544",0.0264381086477796,0.155139723987951,0.123817294813507,"methylprednisolone/pentoxifylline/irbesartan/dexamethasone/pimozide",5,2.08894822886428
"42","hsa04728","Dopaminergic synapse","7/46","1323/20544",0.0267043787192374,0.155139723987951,0.123817294813507,"spironolactone/midostaurin/phenytoin/dopamine/amisulpride/doxepin/pimozide",7,2.08894822886428
"43","hsa05414","Dilated cardiomyopathy","4/46","520/20544",0.0286676819467923,0.160689792935868,0.128246814897047,"spironolactone/pentoxifylline/labetalol/lisinopril",4,2.0537986303504
"44","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/46","1052/20544",0.028976847906468,0.160689792935868,0.128246814897047,"methylprednisolone/midostaurin/pentoxifylline/everolimus/lenvatinib/selumetinib",6,2.0537986303504
"45","hsa04925","Aldosterone synthesis and secretion","5/46","781/20544",0.0297193722004097,0.161145040375555,0.128610148703527,"spironolactone/midostaurin/irbesartan/lisinopril/pimozide",5,2.05096955346869
"46","hsa04659","Th17 cell differentiation","6/46","1076/20544",0.0318853850888398,0.165790203978948,0.132317462191999,"methylprednisolone/midostaurin/pentoxifylline/isotretinoin/irbesartan/everolimus",6,2.02255122721354
"47","hsa05320","Autoimmune thyroid disease","2/46","125/20544",0.0319349983074204,0.165790203978948,0.132317462191999,"methylprednisolone/pentoxifylline",2,2.02255122721354
"48","hsa04928","Parathyroid hormone synthesis, secretion and action","5/46","806/20544",0.0334031290507528,0.169799239341327,0.135517080578712,"midostaurin/triamcinolone/pentoxifylline/roflumilast/selumetinib",5,1.99865759067531
"49","hsa00100","Steroid biosynthesis","3/46","318/20544",0.0341916623569396,0.170260522757006,0.135885231708568,"ezetimibe/voriconazole/tioconazole",3,1.99594463401288
"50","hsa05034","Alcoholism","6/46","1131/20544",0.0392634934919239,0.191605848240589,0.152920974652756,"midostaurin/pentoxifylline/dopamine/doxepin/selumetinib/pimozide",6,1.87783399656218
"51","hsa01232","Nucleotide metabolism","4/46","583/20544",0.040995474682467,0.195819434263591,0.15628384529234,"floxuridine/pentoxifylline/fluorouracil/mycophenolate-mofetil",4,1.85608140395118
"52","hsa04710","Circadian rhythm","2/46","148/20544",0.0434033023744943,0.195819434263591,0.15628384529234,"isotretinoin/dexamethasone",2,1.85608140395118
"53","hsa04614","Renin-angiotensin system","3/46","353/20544",0.0443693929937817,0.195819434263591,0.15628384529234,"irbesartan/ezetimibe/lisinopril",3,1.85608140395118
"54","hsa04371","Apelin signaling pathway","6/46","1167/20544",0.0446461582899717,0.195819434263591,0.15628384529234,"midostaurin/irbesartan/everolimus/dexamethasone/selumetinib/pimozide",6,1.85608140395118
"55","hsa04744","Phototransduction","2/46","151/20544",0.0449977361118998,0.195819434263591,0.15628384529234,"midostaurin/pimozide",2,1.85608140395118
"56","hsa04721","Synaptic vesicle cycle","3/46","357/20544",0.0456193021508837,0.195819434263591,0.15628384529234,"spironolactone/dopamine/doxepin",3,1.85608140395118
"57","hsa05014","Amyotrophic lateral sclerosis","6/46","1174/20544",0.0457447039058389,0.195819434263591,0.15628384529234,"midostaurin/mebendazole/pentoxifylline/everolimus/dopamine/dexamethasone",6,1.85608140395118
"58","hsa04810","Regulation of actin cytoskeleton","6/46","1187/20544",0.0478301523225187,0.199546710441224,0.159258591163186,"midostaurin/pentoxifylline/oxybutynin/lenvatinib/doxepin/selumetinib",6,1.83722603833547
"59","hsa05332","Graft-versus-host disease","2/46","157/20544",0.0482510488361977,0.199546710441224,0.159258591163186,"methylprednisolone/pentoxifylline",2,1.83722603833547
"60","hsa05330","Allograft rejection","2/46","164/20544",0.052152089380734,0.210873687491364,0.168298672070329,"methylprednisolone/pentoxifylline",2,1.78201506807004
"61","hsa05310","Asthma","2/46","165/20544",0.052718421872841,0.210873687491364,0.168298672070329,"methylprednisolone/pentoxifylline",2,1.78201506807004
"62","hsa05143","African trypanosomiasis","3/46","388/20544",0.0558949825269599,0.218798076516058,0.174623141309192,"methylprednisolone/midostaurin/pentoxifylline",3,1.74512510536034
