"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa00591","Linoleic acid metabolism","14/51","444/20549",2.45977592727196e-12,6.0264510218163e-10,4.8677670981803e-10,"norgestrel/ritonavir/dacarbazine/diflorasone/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/voriconazole/chloroquine/rifapentine/treprostinil",14,21.4432155993902
"2","hsa05204","Chemical carcinogenesis - DNA adducts","16/51","732/20549",1.28111705725692e-11,1.56936839513973e-09,1.26763161454895e-09,"norgestrel/triamcinolone/metyrapone/ritonavir/dacarbazine/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/everolimus/voriconazole/chloroquine/rifapentine/treprostinil",16,20.4861155479455
"3","hsa00590","Arachidonic acid metabolism","15/51","790/20549",4.55114742234494e-10,3.71677039491503e-08,3.00216040491526e-08,"norgestrel/ritonavir/dacarbazine/diflorasone/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/deferiprone/voriconazole/chloroquine/rifapentine/treprostinil",15,17.3213485794853
"4","hsa00982","Drug metabolism - cytochrome P450","15/51","853/20549",1.30559738918782e-09,7.99678400877539e-08,6.45927129387658e-08,"norgestrel/triamcinolone/ritonavir/dacarbazine/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/everolimus/voriconazole/chloroquine/rifapentine/treprostinil",15,16.5551642353261
"5","hsa00980","Metabolism of xenobiotics by cytochrome P450","14/51","869/20549",1.58384079253533e-08,7.45204998745539e-07,6.01927131102734e-07,"norgestrel/triamcinolone/metyrapone/ritonavir/dacarbazine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/everolimus/voriconazole/chloroquine/rifapentine",14,14.3231294436439
"6","hsa00830","Retinol metabolism","13/51","732/20549",1.82499183366254e-08,7.45204998745539e-07,6.01927131102734e-07,"triamcinolone/ritonavir/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/everolimus/voriconazole/chloroquine/rifapentine/treprostinil",13,14.3231294436439
"7","hsa04726","Serotonergic synapse","16/51","1377/20549",1.15611603129205e-07,4.04640610952219e-06,3.26841825387829e-06,"midostaurin/terbinafine/tranylcypromine/warfarin/isotretinoin/aprepitant/phenytoin/atomoxetine/voriconazole/chloroquine/rifapentine/dopamine/treprostinil/amisulpride/spironolactone/zolpidem",16,12.631204404493
"8","hsa00140","Steroid hormone biosynthesis","11/51","907/20549",1.0973779628669e-05,0.000336072001127987,0.000271456653972337,"norgestrel/triamcinolone/metyrapone/ritonavir/dacarbazine/tranylcypromine/isotretinoin/phenytoin/everolimus/rifapentine/spironolactone",11,8.21170808521353
"9","hsa00983","Drug metabolism - other enzymes","10/51","820/20549",2.80169464135796e-05,0.000762683541258556,0.000616045137514967,"norgestrel/clofarabine/pentoxifylline/ritonavir/dacarbazine/tranylcypromine/phenytoin/mycophenolate-mofetil/chloroquine/rifapentine",10,7.39219032192862
"10","hsa04725","Cholinergic synapse","10/51","1042/20549",0.00020584758678327,0.0050432658761901,0.00407361540160575,"midostaurin/pentoxifylline/methylene-blue/cyclopentolate/chloroquine/oxybutynin/donepezil/promazine/baricitinib/spironolactone",10,5.50322436877424
"11","hsa05032","Morphine addiction","8/51","825/20549",0.000898329570170768,0.0200082495174398,0.0161613358078569,"midostaurin/pentoxifylline/diphenoxylate/methylnaltrexone/dopamine/promazine/spironolactone/zolpidem",8,4.12513356792817
"12","hsa04270","Vascular smooth muscle contraction","9/51","1253/20549",0.00337859113844721,0.0689795690766305,0.0557171170200066,"midostaurin/pentoxifylline/diflorasone/alfuzosin/chloroquine/labetalol/treprostinil/promazine/spironolactone",9,2.88746787189715
"13","hsa05322","Systemic lupus erythematosus","4/51","266/20549",0.00425661940964462,0.0802209042586872,0.0647971213775862,"methylprednisolone/pentoxifylline/atomoxetine/chloroquine",4,2.73649409979605
"14","hsa01523","Antifolate resistance","5/51","484/20549",0.00684521245334797,0.113801635441023,0.0919214069298056,"floxuridine/methylprednisolone/pentoxifylline/chloroquine/fluorouracil",5,2.38682133953391
"15","hsa05332","Graft-versus-host disease","3/51","157/20549",0.00696744706781771,0.113801635441023,0.0919214069298056,"methylprednisolone/pentoxifylline/chloroquine",3,2.38682133953391
"16","hsa05330","Allograft rejection","3/51","164/20549",0.00785240315300735,0.114551316797972,0.0925269497659239,"methylprednisolone/pentoxifylline/chloroquine",3,2.38025532807678
"17","hsa05310","Asthma","3/51","165/20549",0.00798399268766536,0.114551316797972,0.0925269497659239,"methylprednisolone/pentoxifylline/chloroquine",3,2.38025532807678
"18","hsa04640","Hematopoietic cell lineage","5/51","509/20549",0.00841601511168776,0.114551316797972,0.0925269497659239,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/ezetimibe",5,2.38025532807678
"19","hsa04924","Renin secretion","6/51","740/20549",0.00970375970313834,0.125127427750994,0.101069630149031,"midostaurin/pentoxifylline/dinoprostone/labetalol/treprostinil/spironolactone",6,2.29194559225686
"20","hsa00564","Glycerophospholipid metabolism","4/51","353/20549",0.0113438334857057,0.136077738456839,0.109914564253,"pentoxifylline/diflorasone/methylene-blue/donepezil",4,2.20805190357768
"21","hsa05012","Parkinson disease","8/51","1257/20549",0.0116638061534433,0.136077738456839,0.109914564253,"midostaurin/mebendazole/pentoxifylline/tranylcypromine/atomoxetine/methylene-blue/dopamine/promazine",8,2.20805190357768
"22","hsa05321","Inflammatory bowel disease","4/51","373/20549",0.0136532007951218,0.151699789075582,0.122533019747409,"methylprednisolone/pentoxifylline/isotretinoin/chloroquine",4,2.09937473636071
"23","hsa01232","Nucleotide metabolism","5/51","583/20549",0.0145070788582699,0.151699789075582,0.122533019747409,"floxuridine/clofarabine/pentoxifylline/mycophenolate-mofetil/fluorouracil",5,2.09937473636071
"24","hsa04728","Dopaminergic synapse","8/51","1323/20549",0.0155183629168733,0.151699789075582,0.122533019747409,"midostaurin/tranylcypromine/phenytoin/atomoxetine/dopamine/promazine/amisulpride/spironolactone",8,2.09937473636071
"25","hsa05143","African trypanosomiasis","4/51","388/20549",0.0155691052186313,0.151699789075582,0.122533019747409,"midostaurin/methylprednisolone/pentoxifylline/chloroquine",4,2.09937473636071
"26","hsa05221","Acute myeloid leukemia","6/51","827/20549",0.0160987531263883,0.151699789075582,0.122533019747409,"midostaurin/pentoxifylline/isotretinoin/everolimus/chloroquine/treprostinil",6,2.09937473636071
"27","hsa03030","DNA replication","2/51","81/20549",0.01726976812952,0.156265475733104,0.126220878357996,"clofarabine/dacarbazine",2,2.06972190390559
"28","hsa05140","Leishmaniasis","5/51","630/20549",0.0196273192290279,0.156265475733104,0.126220878357996,"midostaurin/methylprednisolone/pentoxifylline/chloroquine/baricitinib",5,2.06972190390559
