"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa05204","Chemical carcinogenesis - DNA adducts","8/11","732/20540",3.76024132968279e-10,8.72375988486407e-08,2.53321521157577e-08,"dacarbazine/everolimus/itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin/toremifene",8,17.4911914134248
"2","hsa00982","Drug metabolism - cytochrome P450","8/11","853/20540",1.26482946158526e-09,1.13316323893286e-07,3.29049216387038e-08,"dacarbazine/everolimus/itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin/toremifene",8,17.2296435964816
"3","hsa00980","Metabolism of xenobiotics by cytochrome P450","8/11","869/20540",1.46529729172353e-09,1.13316323893286e-07,3.29049216387038e-08,"dacarbazine/everolimus/itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin/toremifene",8,17.2296435964816
"4","hsa00140","Steroid hormone biosynthesis","8/11","906/20540",2.03798206096611e-09,1.18202959536034e-07,3.43239083952187e-08,"dacarbazine/everolimus/itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin/toremifene",8,17.187423687831
"5","hsa00830","Retinol metabolism","7/11","732/20540",2.06708077456578e-08,9.59125479398522e-07,2.78511935941495e-07,"everolimus/itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin/toremifene",7,15.0938049205388
"6","hsa05206","MicroRNAs in cancer","8/11","1500/20540",1.07388602429766e-07,4.15235929395097e-06,1.20576676412369e-06,"everolimus/nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus/theophylline/atorvastatin",8,13.6283948746118
"7","hsa04015","Rap1 signaling pathway","8/11","1566/20540",1.50288738838386e-07,4.9809982015008e-06,1.44638786250477e-06,"nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus/nifedipine/theophylline/atorvastatin",8,13.4464412388642
"8","hsa01521","EGFR tyrosine kinase inhibitor resistance","7/11","1052/20540",2.49532760326279e-07,7.2364500494621e-06,2.10132850801077e-06,"everolimus/nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus/atorvastatin",7,13.0729407903941
"9","hsa05205","Proteoglycans in cancer","8/11","1790/20540",4.25402255020353e-07,1.09659247960802e-05,3.1842975814389e-06,"everolimus/nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus/atorvastatin/toremifene",8,12.6572788328422
"10","hsa04371","Apelin signaling pathway","7/11","1167/20540",5.06360287809218e-07,1.118808820366e-05,3.24880964171616e-06,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,12.637221892801
"11","hsa04919","Thyroid hormone signaling pathway","7/11","1175/20540",5.30469699311468e-07,1.118808820366e-05,3.24880964171616e-06,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/theophylline/toremifene",7,12.637221892801
"12","hsa04218","Cellular senescence","7/11","1248/20540",7.99230413808639e-07,1.54517880003003e-05,4.48690758629411e-06,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,12.3143468270608
"13","hsa05214","Glioma","6/11","816/20540",1.50283224973274e-06,2.68197755336919e-05,7.78795659780528e-06,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine",6,11.7629320434276
"14","hsa04150","mTOR signaling pathway","6/11","841/20540",1.7924387615736e-06,2.97032709060769e-05,8.62526922862486e-06,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/atorvastatin",6,11.660814380621
"15","hsa04630","JAK-STAT signaling pathway","6/11","880/20540",2.33482767688796e-06,3.61120014025338e-05,1.04862436014617e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/atorvastatin",6,11.4654462929697
"16","hsa05165","Human papillomavirus infection","7/11","1478/20540",2.51198032403796e-06,3.64237146985505e-05,1.05767592591072e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/theophylline/atorvastatin",7,11.456851486669
"17","hsa05167","Kaposi sarcoma-associated herpesvirus infection","7/11","1557/20540",3.56780055906566e-06,4.66909743035784e-05,1.35581776562115e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,11.2085206756182
"18","hsa05210","Colorectal cancer","6/11","949/20540",3.62257559251901e-06,4.66909743035784e-05,1.35581776562115e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/atorvastatin",6,11.2085206756182
"19","hsa05226","Gastric cancer","6/11","1023/20540",5.60021023345472e-06,6.70706471202943e-05,1.94760499804847e-05,"everolimus/nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus",6,10.8463250533869
"20","hsa05170","Human immunodeficiency virus 1 infection","7/11","1673/20540",5.78195233795641e-06,6.70706471202943e-05,1.94760499804847e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,10.8463250533869
"21","hsa05224","Breast cancer","6/11","1048/20540",6.44038766095105e-06,7.11509493971735e-05,2.06608927469106e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/toremifene",6,10.7872678838361
"22","hsa04014","Ras signaling pathway","7/11","1836/20540",1.07699337352642e-05,0.000113573846662786,3.29797013902828e-05,"nintedanib/itraconazole/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,10.3196182951406
"23","hsa04072","Phospholipase D signaling pathway","6/11","1177/20540",1.25857450436239e-05,0.000126951863048728,3.6864424841736e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/atorvastatin",6,10.2082635683876
"24","hsa05163","Human cytomegalovirus infection","7/11","1904/20540",1.37248315641058e-05,0.000132673371786356,3.85258429869636e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine/atorvastatin",7,10.164181295441
"25","hsa04935","Growth hormone synthesis, secretion and action","6/11","1217/20540",1.52527486988376e-05,0.000141545507925213,4.11021438621309e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine",6,10.0994502757268
"26","hsa04613","Neutrophil extracellular trap formation","6/11","1237/20540",1.67497528603864e-05,0.000149459333215756,4.34001693548474e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/theophylline",6,10.0450472146801
"27","hsa04270","Vascular smooth muscle contraction","6/11","1253/20540",1.80319210714091e-05,0.000153558452562528,4.45904762432023e-05,"nintedanib/tamoxifen/dabrafenib/nifedipine/theophylline/atorvastatin",6,10.0179902588885
"28","hsa01522","Endocrine resistance","6/11","1259/20540",1.8532916688581e-05,0.000153558452562528,4.45904762432023e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/toremifene",6,10.0179902588885
"29","hsa04930","Type II diabetes mellitus","5/11","779/20540",2.9578890943786e-05,0.000236631127550288,6.87132130817534e-05,"everolimus/nintedanib/tamoxifen/sirolimus/nifedipine",5,9.58556904707252
"30","hsa04066","HIF-1 signaling pathway","6/11","1400/20540",3.40111896835028e-05,0.000258762704225425,7.5139805219724e-05,"everolimus/nintedanib/tamoxifen/sirolimus/nifedipine/atorvastatin",6,9.49616011005333
"31","hsa04928","Parathyroid hormone synthesis, secretion and action","5/11","806/20540",3.48515542678337e-05,0.000258762704225425,7.5139805219724e-05,"nintedanib/tamoxifen/dabrafenib/theophylline/atorvastatin",5,9.49616011005333
"32","hsa04976","Bile secretion","5/11","810/20540",3.56914074793689e-05,0.000258762704225425,7.5139805219724e-05,"itraconazole/tamoxifen/nifedipine/theophylline/atorvastatin",5,9.49616011005333
"33","hsa04910","Insulin signaling pathway","6/11","1427/20540",3.79227636765108e-05,0.000266608520392439,7.74180821466249e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus/nifedipine",6,9.46629018518793
"34","hsa05221","Acute myeloid leukemia","5/11","827/20540",3.9439102229061e-05,0.000269113874033592,7.81455895560341e-05,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,9.4569369383127
"35","hsa04022","cGMP-PKG signaling pathway","6/11","1509/20540",5.21039001464775e-05,0.00034537442382808,0.000100290213815776,"nintedanib/tamoxifen/dabrafenib/nifedipine/theophylline/atorvastatin",6,9.20744243689139
"36","hsa00591","Linoleic acid metabolism","4/11","443/20540",6.24634340804179e-05,0.000395262695269669,0.000114776826212608,"dacarbazine/tamoxifen/nifedipine/theophylline",4,9.07252095671525
"37","hsa05231","Choline metabolism in cancer","5/11","912/20540",6.30375850214559e-05,0.000395262695269669,0.000114776826212608,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,9.07252095671525
"38","hsa04140","Autophagy - animal","5/11","926/20540",6.77990865706047e-05,0.000413931265378429,0.000120197826607166,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,9.0263716174978
"39","hsa04934","Cushing syndrome","5/11","945/20540",7.47044867925789e-05,0.000444395921432777,0.000129044187711877,"nintedanib/tamoxifen/dabrafenib/nifedipine/atorvastatin",5,8.95535567185402
"40","hsa05230","Central carbon metabolism in cancer","5/11","971/20540",8.50284632483402e-05,0.000493165086840373,0.00014320583283931,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,8.85122757214917
"41","hsa04012","ErbB signaling pathway","5/11","987/20540",9.19127789301878e-05,0.000520091822239111,0.000151024848563081,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,8.79806617466746
"42","hsa04152","AMPK signaling pathway","5/11","1016/20540",0.000105489407279057,0.000582703392589079,0.000169206066813526,"everolimus/nintedanib/tamoxifen/sirolimus/atorvastatin",5,8.68439325556306
"43","hsa05212","Pancreatic cancer","5/11","1067/20540",0.000133098887512357,0.000718114927973646,0.000208527020827193,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,8.4754419288288
"44","hsa02010","ABC transporters","3/11","199/20540",0.000139576149634158,0.000735946970798287,0.000213705109487706,"itraconazole/tamoxifen/nifedipine",3,8.45091348629606
"45","hsa04213","Longevity regulating pathway - multiple species","4/11","578/20540",0.000174934531244615,0.000884287943225343,0.000256780527978321,"everolimus/nintedanib/sirolimus/theophylline",4,8.26728881465297
"46","hsa05225","Hepatocellular carcinoma","5/11","1131/20540",0.000175332954260197,0.000884287943225343,0.000256780527978321,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,8.26728881465297
"47","hsa04921","Oxytocin signaling pathway","5/11","1148/20540",0.000188124879831639,0.000928616428105112,0.00026965268329731,"nintedanib/tamoxifen/dabrafenib/nifedipine/atorvastatin",5,8.21837578519287
"48","hsa05203","Viral carcinogenesis","5/11","1175/20540",0.000209913223029812,0.00101458057797743,0.000294615049866403,"nintedanib/tamoxifen/sirolimus/theophylline/atorvastatin",5,8.12984096947546
"49","hsa04931","Insulin resistance","5/11","1226/20540",0.000256349597085976,0.00121373686783564,0.000352446277411438,"everolimus/nintedanib/tamoxifen/sirolimus/atorvastatin",5,7.95061235183326
"50","hsa05215","Prostate cancer","5/11","1274/20540",0.00030694353490443,0.00142421800195655,0.000413566025976495,"everolimus/nintedanib/tamoxifen/dabrafenib/sirolimus",5,7.79069338036709
"51","hsa05152","Tuberculosis","5/11","1298/20540",0.000334960239879122,0.00152374069905797,0.000442465538746415,"nintedanib/tamoxifen/dabrafenib/nifedipine/atorvastatin",5,7.72314797508816
"52","hsa05218","Melanoma","4/11","700/20540",0.000364440003554727,0.00162596309278263,0.000472148992459566,"nintedanib/tamoxifen/dabrafenib/sirolimus",4,7.65821596019888
