"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000172626489873093;1419;19;10;0,526315789473684;0,00704721634954193;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"2";"query_1";TRUE;0,000191663738037652;1550;22;11;0,5;0,00709677419354839;"GO:0045595";"GO:BP";"regulation of cell differentiation";21100;13327;"Up"
"3";"query_1";TRUE;0,000208960755647207;1448;19;10;0,526315789473684;0,0069060773480663;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"4";"query_1";TRUE;0,000271523111137067;497;19;7;0,368421052631579;0,0140845070422535;"GO:0060284";"GO:BP";"regulation of cell development";21100;17061;"Up"
"5";"query_1";TRUE;0,000351077843125997;3083;22;14;0,636363636363636;0,00454103146286085;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21100;15642;"Up"
"6";"query_1";TRUE;0,000509581189870928;1592;19;10;0,526315789473684;0,00628140703517588;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"7";"query_1";TRUE;0,00051294097228923;3776;22;15;0,681818181818182;0,00397245762711864;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"8";"query_1";TRUE;0,000745805481359715;3271;22;14;0,636363636363636;0,00428003668602874;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21100;8257;"Up"
"9";"query_1";TRUE;0,000994830630791557;6224;22;18;0,818181818181818;0,00289203084832905;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"10";"query_1";TRUE;0,00114936700294798;2094;20;11;0,55;0,0052531041069723;"GO:0048468";"GO:BP";"cell development";21100;14805;"Up"
"11";"query_1";TRUE;0,00122370684997147;1636;20;10;0,5;0,00611246943765281;"GO:0045893";"GO:BP";"positive regulation of transcription, DNA-templated";21100;13603;"Up"
"12";"query_1";TRUE;0,00122370684997147;1636;20;10;0,5;0,00611246943765281;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21100;26562;"Up"
"13";"query_1";TRUE;0,00126595748034075;1642;20;10;0,5;0,00609013398294762;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21100;25830;"Up"
"14";"query_1";TRUE;0,00154460141785902;3465;22;14;0,636363636363636;0,00404040404040404;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21100;4750;"Up"
"15";"query_1";TRUE;0,00202181055621369;5654;26;19;0,730769230769231;0,00336045277679519;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21100;15640;"Up"
"16";"query_1";TRUE;0,00222324199392455;1865;19;10;0,526315789473684;0,00536193029490617;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"17";"query_1";TRUE;0,00223972415246622;5687;22;17;0,772727272727273;0,00298927378231053;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"18";"query_1";TRUE;0,00251068992841509;25;19;3;0,157894736842105;0,12;"GO:0060251";"GO:BP";"regulation of glial cell proliferation";21100;17028;"Up"
"19";"query_1";TRUE;0,00251964691384949;1769;20;10;0,5;0,00565291124929339;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21100;15709;"Up"
