"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000666648099446837;5641;14;13;0,928571428571429;0,00230455592979968;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"2";"query_1";TRUE;0,00274825330839344;6309;14;13;0,928571428571429;0,00206054842288794;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"3";"query_1";TRUE;0,00525592853246855;950;16;7;0,4375;0,00736842105263158;"GO:0044087";"GO:BP";"regulation of cellular component biogenesis";21092;12610;"Up"
"4";"query_1";TRUE;0,00908253444342291;5918;17;14;0,823529411764706;0,00236566407570125;"GO:0048519";"GO:BP";"negative regulation of biological process";21092;14821;"Up"
"5";"query_1";TRUE;0,0165429177164576;919;19;7;0,368421052631579;0,00761697497279652;"GO:0022603";"GO:BP";"regulation of anatomical structure morphogenesis";21092;7590;"Up"
"6";"query_1";TRUE;0,0241579274644456;1718;16;8;0,5;0,00465657741559953;"GO:0010647";"GO:BP";"positive regulation of cell communication";21092;4788;"Up"
"7";"query_1";TRUE;0,0245770234804775;1722;16;8;0,5;0,00464576074332172;"GO:0023056";"GO:BP";"positive regulation of signaling";21092;7647;"Up"
"8";"query_1";TRUE;0,0262311646430393;9;14;2;0,142857142857143;0,222222222222222;"GO:0034351";"GO:BP";"negative regulation of glial cell apoptotic process";21092;9852;"Up"
"9";"query_1";TRUE;0,0273834741615532;923;14;6;0,428571428571429;0,00650054171180932;"GO:0030334";"GO:BP";"regulation of cell migration";21092;7808;"Up"
"10";"query_1";TRUE;0,0287510883244412;3726;22;13;0,590909090909091;0,00348899624261943;"GO:0065008";"GO:BP";"regulation of biological quality";21092;18590;"Up"
"11";"query_1";TRUE;0,0331357495319499;53;3;2;0,666666666666667;0,0377358490566038;"GO:0051496";"GO:BP";"positive regulation of stress fiber assembly";21092;15869;"Up"
"12";"query_1";TRUE;0,0396542370990764;985;14;6;0,428571428571429;0,00609137055837563;"GO:2000145";"GO:BP";"regulation of cell motility";21092;29352;"Up"
