"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,52541560183519e-33;5869;1363;589;0,432134996331621;0,100357812233771;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"2";"query_1";TRUE;4,28421100354463e-32;5706;1363;574;0,421129860601614;0,100595864002804;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"3";"query_1";TRUE;2,20597278755826e-30;5649;1296;542;0,41820987654321;0,095946185165516;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
"4";"query_1";TRUE;4,8401147789652e-25;5641;1333;536;0,402100525131283;0,0950186137209715;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"5";"query_1";TRUE;8,97218055889925e-25;11130;1298;874;0,673343605546995;0,0785265049415993;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"6";"query_1";TRUE;1,73668364159872e-24;6309;1330;580;0,43609022556391;0,0919321604057695;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"7";"query_1";TRUE;1,93136857086643e-23;3535;1350;378;0,28;0,106930693069307;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21092;4746;"Up"
"8";"query_1";TRUE;3,4502053447658e-23;4749;1290;453;0,351162790697674;0,0953885028427037;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"9";"query_1";TRUE;6,28307859420439e-23;3152;1350;346;0,256296296296296;0,109771573604061;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21092;15622;"Up"
"10";"query_1";TRUE;6,01205009956661e-22;3849;1296;385;0,297067901234568;0,100025980774227;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"11";"query_1";TRUE;1,4792498457552e-21;3951;1350;404;0,299259259259259;0,102252594279929;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21092;4703;"Up"
"12";"query_1";TRUE;1,83812601251445e-21;7377;1297;628;0,484194294525829;0,0851294564185983;"GO:0019222";"GO:BP";"regulation of metabolic process";21092;6470;"Up"
"13";"query_1";TRUE;4,46870233866911e-21;4175;1296;406;0,313271604938272;0,0972455089820359;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21092;4205;"Up"
"14";"query_1";TRUE;2,4380655019692e-20;4114;1296;399;0,30787037037037;0,096985901798736;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21092;8252;"Up"
"15";"query_1";TRUE;3,00705520703685e-20;3775;1350;386;0,285925925925926;0,102251655629139;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21092;15687;"Up"
"16";"query_1";TRUE;3,07689799166201e-20;5941;1355;547;0,403690036900369;0,0920720417438142;"GO:0009058";"GO:BP";"biosynthetic process";21092;3657;"Up"
"17";"query_1";TRUE;3,52733012264437e-20;6842;1363;613;0,449743213499633;0,0895936860567086;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21092;17011;"Up"
"18";"query_1";TRUE;8,9526847537656e-20;5854;1355;539;0,397785977859779;0,0920737956952511;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21092;24851;"Up"
"19";"query_1";TRUE;9,13182262129202e-20;3094;1296;321;0,247685185185185;0,103749191984486;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21092;8251;"Up"
"20";"query_1";TRUE;2,01094364010055e-19;4801;1350;460;0,340740740740741;0,0958133722141221;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21092;3658;"Up"
"21";"query_1";TRUE;3,59079032767639e-19;4088;1350;406;0,300740740740741;0,0993150684931507;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21092;6467;"Up"
"22";"query_1";TRUE;8,52936111063432e-19;5782;1355;530;0,391143911439114;0,0916637841577309;"GO:0044249";"GO:BP";"cellular biosynthetic process";21092;12674;"Up"
