"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,05007305891912e-23;60;42;14;0,333333333333333;0,233333333333333;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"2";"query_1";TRUE;1,08076299342748e-21;137;42;16;0,380952380952381;0,116788321167883;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"3";"query_1";TRUE;1,43702291590643e-21;53;42;13;0,30952380952381;0,245283018867925;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"4";"query_1";TRUE;1,43702291590643e-21;53;42;13;0,30952380952381;0,245283018867925;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"5";"query_1";TRUE;3,51675382110856e-21;147;42;16;0,380952380952381;0,108843537414966;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"6";"query_1";TRUE;6,85530762708006e-21;153;42;16;0,380952380952381;0,104575163398693;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"7";"query_1";TRUE;7,72582963276108e-18;700;45;22;0,488888888888889;0,0314285714285714;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"8";"query_1";TRUE;2,46427129021591e-17;319;42;17;0,404761904761905;0,0532915360501567;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"9";"query_1";TRUE;2,26871790289538e-16;170;42;14;0,333333333333333;0,0823529411764706;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"10";"query_1";TRUE;4,78959489315006e-16;236;42;15;0,357142857142857;0,0635593220338983;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"11";"query_1";TRUE;8,19684425411837e-16;137;42;13;0,30952380952381;0,0948905109489051;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"12";"query_1";TRUE;4,032180573977e-15;1392;45;25;0,555555555555556;0,0179597701149425;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"13";"query_1";TRUE;9,49645636176554e-15;365;42;16;0,380952380952381;0,0438356164383562;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"14";"query_1";TRUE;3,13398291909965e-13;559;42;17;0,404761904761905;0,0304114490161002;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"15";"query_1";TRUE;1,05497293586838e-12;553;45;17;0,377777777777778;0,0307414104882459;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"16";"query_1";TRUE;1,66489364793827e-12;1796;45;25;0,555555555555556;0,0139198218262806;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"17";"query_1";TRUE;1,3753822297744e-09;1009;45;18;0,4;0,0178394449950446;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
