"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00111984743343933;964;18;8;0,444444444444444;0,00829875518672199;"GO:0048534";"GO:BP";"hematopoietic or lymphoid organ development";21092;14834;"Up"
"2";"query_1";TRUE;0,00175818530177678;1023;18;8;0,444444444444444;0,00782013685239492;"GO:0002520";"GO:BP";"immune system development";21092;1163;"Up"
"3";"query_1";TRUE;0,00233954719803237;103;5;3;0,6;0,029126213592233;"GO:0046939";"GO:BP";"nucleotide phosphorylation";21092;14436;"Up"
"4";"query_1";TRUE;0,00253849157279228;5706;20;16;0,8;0,00280406589554855;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21092;15620;"Up"
"5";"query_1";TRUE;0,00268102673853288;296;7;4;0,571428571428571;0,0135135135135135;"GO:0048872";"GO:BP";"homeostasis of number of cells";21092;15141;"Up"
"6";"query_1";TRUE;0,0028960374275418;4853;52;28;0,538461538461538;0,00576962703482382;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21092;12686;"Up"
"7";"query_1";TRUE;0,00383350418564711;5869;20;16;0,8;0,00272618844777645;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"8";"query_1";TRUE;0,00511018858031016;14;4;2;0,5;0,142857142857143;"GO:0045820";"GO:BP";"negative regulation of glycolytic process";21092;13516;"Up"
"9";"query_1";TRUE;0,00576259963690872;4256;18;13;0,722222222222222;0,00305451127819549;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"10";"query_1";TRUE;0,00616030958821899;4280;18;13;0,722222222222222;0,00303738317757009;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"11";"query_1";TRUE;0,00789635817707793;357;55;8;0,145454545454545;0,0224089635854342;"GO:0002460";"GO:BP";"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains";21092;1104;"Up"
"12";"query_1";TRUE;0,00825763970534529;2392;59;20;0,338983050847458;0,00836120401337793;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21092;15621;"Up"
"13";"query_1";TRUE;0,00827758002795102;923;17;7;0,411764705882353;0,0075839653304442;"GO:0030097";"GO:BP";"hemopoiesis";21092;7695;"Up"
"14";"query_1";TRUE;0,00858968217301759;18;4;2;0,5;0,111111111111111;"GO:1903579";"GO:BP";"negative regulation of ATP metabolic process";21092;26615;"Up"
