"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000585023033499627;26;12;3;0,25;0,115384615384615;"GO:0045606";"GO:BP";"positive regulation of epidermal cell differentiation";21100;13338;"Up"
"2";"query_1";TRUE;0,00100979717340053;31;12;3;0,25;0,0967741935483871;"GO:0045684";"GO:BP";"positive regulation of epidermis development";21100;13413;"Up"
"3";"query_1";TRUE;0,00109191844686708;332;12;5;0,416666666666667;0,0150602409638554;"GO:0048545";"GO:BP";"response to steroid hormone";21100;14865;"Up"
"4";"query_1";TRUE;0,00164581625282435;879;15;7;0,466666666666667;0,00796359499431172;"GO:0033993";"GO:BP";"response to lipid";21100;9631;"Up"
"5";"query_1";TRUE;0,0019431674298805;901;15;7;0,466666666666667;0,00776914539400666;"GO:0014070";"GO:BP";"response to organic cyclic compound";21100;5183;"Up"
"6";"query_1";TRUE;0,00286757417231872;4;12;2;0,166666666666667;0,5;"GO:2000137";"GO:BP";"negative regulation of cell proliferation involved in heart morphogenesis";21100;29361;"Up"
"7";"query_1";TRUE;0,00482871074959737;193;4;3;0,75;0,0155440414507772;"GO:1901654";"GO:BP";"response to ketone";21100;24930;"Up"
"8";"query_1";TRUE;0,00617761738699949;56;12;3;0,25;0,0535714285714286;"GO:0030858";"GO:BP";"positive regulation of epithelial cell differentiation";21100;8029;"Up"
"9";"query_1";TRUE;0,00647232522399383;187;13;4;0,307692307692308;0,0213903743315508;"GO:0031099";"GO:BP";"regeneration";21100;8147;"Up"
"10";"query_1";TRUE;0,00651873018649321;57;12;3;0,25;0,0526315789473684;"GO:0045604";"GO:BP";"regulation of epidermal cell differentiation";21100;13336;"Up"
"11";"query_1";TRUE;0,00791720562876292;497;12;5;0,416666666666667;0,0100603621730382;"GO:0060284";"GO:BP";"regulation of cell development";21100;17061;"Up"
"12";"query_1";TRUE;0,0084541346999282;839;13;6;0,461538461538462;0,00715137067938021;"GO:0009725";"GO:BP";"response to hormone";21100;4073;"Up"
"13";"query_1";TRUE;0,00926138429925198;64;12;3;0,25;0,046875;"GO:0045682";"GO:BP";"regulation of epidermis development";21100;13411;"Up"
