"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approval","clinical_trial_GBM"
"1","SC-144",NA,"GI1","trt_cp","down",-0.49808670192645,2.18462719619767e-05,0.00030280975691483,-1.7809868570485,-1.3901691048754,53,54,NA,-99.717363901363,FALSE,FALSE
"2","API-001",NA,"GI1","trt_cp","down",-0.469008216016486,2.31083075932463e-05,0.00030280975691483,-1.67701218551398,-0.546312714683051,53,54,NA,-99.1865595209958,FALSE,FALSE
"3","stemregenin-1",NA,"GI1","trt_cp","down",-0.43550866270806,2.45444171046909e-05,0.00030280975691483,-1.5572292964536,-1.09808781151387,53,54,NA,-97.3380997400142,FALSE,FALSE
"4","CP-339818",NA,"GI1","trt_cp","down",-0.433385724444881,2.46749725148223e-05,0.00030280975691483,-1.54963839886404,-1.04656453023234,53,54,NA,-97.9663988024896,FALSE,FALSE
"5","N20C","6603827","GI1","trt_cp","down",-0.403234056533602,2.59805266161356e-05,0.00030280975691483,-1.44182639733823,0,53,54,NA,-97.7595919010478,FALSE,FALSE
"6","CGM-097",NA,"GI1","trt_cp","down",-0.39372528416758,2.63721928465296e-05,0.00030280975691483,-1.40782629545828,-1.26277463696393,53,54,NA,-96.7826754904278,FALSE,FALSE
"7","LY-456236","9926999","GI1","trt_cp","down",-0.388368088963887,2.66333036667923e-05,0.00030280975691483,-1.38867080664174,0,53,54,"GRM1",-97.3312061766328,FALSE,FALSE
"8","vorinostat","5311","GI1","trt_cp","down",-0.385406032124566,2.67638590769236e-05,0.00030280975691483,-1.37807950942328,-1.45452731050929,53,54,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-97.3952178366029,TRUE,TRUE
"9","rucaparib","9931954","GI1","trt_cp","down",-0.384523318927961,2.67638590769236e-05,0.00030280975691483,-1.3749232304148,-0.884022872051048,53,54,"PARP1; PARP2; PARP3; TNKS2",-97.5242259513117,TRUE,TRUE
"10","AS-605240","10377751","GI1","trt_cp","down",-0.379507324474774,2.69814514271425e-05,0.00030280975691483,-1.35698775821367,0.846582802809594,53,54,"MAOB; PIK3CA; PIK3CB; PIK3CD; PIK3CG",-95.3793429449303,FALSE,FALSE
"11","piceatannol","4813","GI1","trt_cp","down",-0.377107099431494,2.71120068372739e-05,0.00030280975691483,-1.34840537840006,-1.04453811329954,53,54,"ATP5A1; ATP5B; ATP5C1; ATP5F1A; ATP5F1B; ATP5F1C; IRF3; SIRT1; SIRT3; TYR",-94.0331284960214,FALSE,FALSE
