"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approval","clinical_trial_GBM"
"1","vorinostat","5311","GI1","trt_cp","down",-0.388580678107969,2.65897851967485e-05,0.000297621679921984,-1.40222546269113,-1.46101044162384,52,54,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-97.7261088789096,TRUE,TRUE
"2","rucaparib","9931954","GI1","trt_cp","down",-0.385348659359297,2.67638590769236e-05,0.000297621679921984,-1.3905624561635,-0.896066980760273,52,54,"PARP1; PARP2; PARP3; TNKS2",-97.8994327582132,TRUE,TRUE
"3","nimodipine","4497","GI1","trt_cp","down",-0.373424061363939,2.7286080717449e-05,0.000297621679921984,-1.3475315596638,-0.333708438655523,52,54,"AHR; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CFTR; NR3C2",-94.2684944457575,TRUE,FALSE
"4","lapatinib","208908","GI1","trt_cp","down",-0.369634098585537,2.74166361275803e-05,0.000297621679921984,-1.33385516603455,-0.941245516787297,52,54,"CYP3A5; EGFR; ERBB2; ERBB4",-93.2472622705428,TRUE,TRUE
"5","pamidronate",NA,"GI1","trt_cp","down",-0.362043570167921,2.78083023579743e-05,0.000297621679921984,-1.30646411747731,0,52,54,"FDPS",-95.0701173875364,TRUE,FALSE
"6","pentoxifylline","4740","GI1","trt_cp","down",-0.360270380513083,2.78953392980619e-05,0.000297621679921984,-1.30006541619267,0,52,54,"ACHE; ADORA1; ADORA2A; ADRA2B; CHIA; F3; ICAM1; IFNG; IL10; IL6; ITGAM; LTA; MPO; NT5E; PDE4A; PDE4B; PDE5A; TNF",-93.4412668399905,TRUE,TRUE
"7","gabapentin","3446","GI1","trt_cp","down",-0.354376515241513,2.83958017035653e-05,0.000297621679921984,-1.27879691669417,0,52,54,"ADORA1; BCAT1; BCAT2; CACNA1B; CACNA2D1; CACNA2D2; GABBR1; GABBR2; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B",-92.522453320728,TRUE,FALSE
"8","imatinib","123596","GI1","trt_cp","down",-0.336916994637487,3.62291263114454e-05,0.000309485185679264,-1.21579279493353,0,52,54,"ABCG2; ABL1; ABL2; BCR; CRKL; CSF1R; CYP2C8; CYP3A5; DDR1; DDR2; ETV6; FIP1L1; FYN; KIT; LYN; MCL1; NQO2; NTRK1; NUP214; PDGFRA; PDGFRB; RET; STAT5A; YES1",-88.8058378633893,TRUE,TRUE
"9","atorvastatin","2250","GI1","trt_cp","down",-0.332568163115323,4.20388420622898e-05,0.00033436141445705,-1.20009967729571,-0.755385935153053,52,54,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1",-87.4448514929489,TRUE,TRUE
"10","galantamine","9651","GI1","trt_cp","down",-0.330475920197223,4.80226316933093e-05,0.000361322622455943,-1.19254964596585,0.798337558778612,52,54,"ACHE; BCHE; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB1; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CHRNG",-87.0282833057591,TRUE,FALSE
