"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Symbol"
"ENSG00000188976.10",264512.026653282,-9.69074181169684e-06,0.0014426475793968,0.153443279292976,0.311784086847974,"NOC2L"
"ENSG00000074800.13",3010928.52259603,5.9462269982594e-06,0.00144268628193493,0.0543792795504199,0.134031145695427,"ENO1"
"ENSG00000173372.16",151503.132091819,1.84177932577585,1.6206258355532,0.00051708575940836,0.00231471919358684,"C1QA"
"ENSG00000159189.11",199619.708865629,2.1387453698772e-06,0.00144269537278658,0.00106621046851648,0.00439427602276018,"C1QC"
"ENSG00000173369.15",271703.375080278,1.75670979741969,2.15363392887064,0.000605335708162804,0.00266585922402716,"C1QB"
"ENSG00000130768.14",5044.1481511084,7.66765734625267e-07,0.00144269289029795,0.549232792196143,0.764923841145993,"SMPDL3B"
"ENSG00000134690.10",8050.35037195166,4.11067754966913,0.275978977646054,9.88900328716326e-53,2.57452393473437e-49,"CDCA8"
"ENSG00000117399.13",8546.10591145196,3.43816540134302,0.571591208449992,7.50701688778652e-12,1.6955917367779e-10,"CDC20"
"ENSG00000142945.12",8537.78699226995,4.92043041086944,0.327500431864833,1.007318068104e-53,3.11418676492277e-50,"KIF2C"
"ENSG00000085840.12",3643.5617299987,4.13959973019789,0.568553907840509,8.99168528474416e-16,4.12209186848814e-14,"ORC1"
"ENSG00000116675.15",658269.000671755,-3.61150842801916,0.33995036918307,1.22427588659965e-26,2.77792691425007e-24,"DNAJC6"
"ENSG00000282608.1",32800.2422567112,1.6504584715724,1.69681766675621,0.000656006137921939,0.00286225135505943,"ADORA3"
"ENSG00000159164.9",991328.128064972,-2.14360698223281,0.381866978912623,3.8582903047076e-09,5.14976605295094e-08,"SV2A"
"ENSG00000143621.16",291218.101339422,1.17185403695503,0.120982530970679,7.51164138423932e-24,1.13627933049357e-21,"ILF2"
"ENSG00000143603.18",231854.713487637,-3.34209564093501e-07,0.0014426893172883,0.877644403778708,0.971287820675537,"KCNN3"
"ENSG00000163468.14",512977.243849343,0.293757814747887,0.234566747452689,0.00232519851268911,0.00876846416331224,"CCT3"
