"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa04725","Cholinergic synapse","9/16","1042/20548",1.77580469344578e-08,4.13762493572866e-06,1.42064375475662e-06,"nimodipine/pentoxifylline/gabapentin/galantamine/imatinib/spironolactone/dasatinib/nifedipine/thioridazine",9
"2","hsa05410","Hypertrophic cardiomyopathy","6/16","419/20548",4.67207083545449e-07,5.44296252330448e-05,1.8688283341818e-05,"nimodipine/pentoxifylline/gabapentin/atorvastatin/spironolactone/nifedipine",6
"3","hsa05020","Prion disease","8/16","1382/20548",3.24237772295942e-06,0.000190288319382371,6.53350452815009e-05,"nimodipine/pentoxifylline/gabapentin/atorvastatin/imatinib/spironolactone/dasatinib/nifedipine",8
"4","hsa05416","Viral myocarditis","5/16","318/20548",3.26675226407505e-06,0.000190288319382371,6.53350452815009e-05,"pentoxifylline/atorvastatin/imatinib/simvastatin/dasatinib",5
"5","hsa04015","Rap1 signaling pathway","8/16","1566/20548",8.25694344231194e-06,0.000384773564411736,0.000132111095076991,"lapatinib/pentoxifylline/gabapentin/atorvastatin/imatinib/simvastatin/dasatinib/nifedipine",8
"6","hsa04921","Oxytocin signaling pathway","7/16","1148/20548",1.22178726063155e-05,0.000431171687703917,0.000148041781185894,"nimodipine/lapatinib/gabapentin/atorvastatin/spironolactone/dasatinib/nifedipine",7
"7","hsa04064","NF-kappa B signaling pathway","6/16","747/20548",1.32556099801325e-05,0.000431171687703917,0.000148041781185894,"rucaparib/pentoxifylline/atorvastatin/imatinib/dasatinib/thioridazine",6
"8","hsa04927","Cortisol synthesis and secretion","5/16","434/20548",1.48041781185894e-05,0.000431171687703917,0.000148041781185894,"nimodipine/atorvastatin/spironolactone/simvastatin/nifedipine",5
"9","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","4/16","228/20548",2.41989357686398e-05,0.000583096496728655,0.000200204805743744,"nimodipine/gabapentin/spironolactone/nifedipine",4
"10","hsa01523","Antifolate resistance","5/16","484/20548",2.5025600717968e-05,0.000583096496728655,0.000200204805743744,"pentoxifylline/atorvastatin/imatinib/floxuridine/nifedipine",5
"11","hsa04530","Tight junction","6/16","869/20548",3.12682912561715e-05,0.000653478464234531,0.000224370288149195,"nimodipine/lapatinib/atorvastatin/spironolactone/dasatinib/nifedipine",6
"12","hsa05414","Dilated cardiomyopathy","5/16","520/20548",3.52956684120937e-05,0.000653478464234531,0.000224370288149195,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine",5
"13","hsa00140","Steroid hormone biosynthesis","6/16","907/20548",3.97968412180177e-05,0.000653478464234531,0.000224370288149195,"lapatinib/atorvastatin/imatinib/spironolactone/simvastatin/nifedipine",6
"14","hsa04726","Serotonergic synapse","7/16","1377/20548",3.99292722409226e-05,0.000653478464234531,0.000224370288149195,"nimodipine/gabapentin/imatinib/spironolactone/simvastatin/nifedipine/thioridazine",7
"15","hsa05031","Amphetamine addiction","6/16","916/20548",4.20694290279741e-05,0.000653478464234531,0.000224370288149195,"vorinostat/nimodipine/gabapentin/spironolactone/nifedipine/thioridazine",6
"16","hsa04934","Cushing syndrome","6/16","945/20548",5.01164875786359e-05,0.000729821350363886,0.00025058243789318,"nimodipine/lapatinib/atorvastatin/spironolactone/simvastatin/nifedipine",6
