"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa04725","Cholinergic synapse","9/17","1042/20549",3.6017939194128e-08,8.42819777142594e-06,2.61603979409982e-06,"nimodipine/pentoxifylline/gabapentin/imatinib/galantamine/nifedipine/thioridazine/dasatinib/spironolactone",9
"2","hsa05410","Hypertrophic cardiomyopathy","6/17","419/20549",7.09444597127189e-07,8.30050178638811e-05,2.57640406325137e-05,"nimodipine/pentoxifylline/gabapentin/atorvastatin/nifedipine/spironolactone",6
"3","hsa04015","Rap1 signaling pathway","9/17","1566/20549",1.17404185712151e-06,8.37311135845779e-05,2.59894144729459e-05,"lapatinib/pentoxifylline/gabapentin/imatinib/atorvastatin/simvastatin/nifedipine/dasatinib/vemurafenib",9
"4","hsa04921","Oxytocin signaling pathway","8/17","1148/20549",1.43130108691586e-06,8.37311135845779e-05,2.59894144729459e-05,"nimodipine/lapatinib/gabapentin/atorvastatin/nifedipine/dasatinib/spironolactone/vemurafenib",8
"5","hsa00140","Steroid hormone biosynthesis","7/17","907/20549",4.20394937418028e-06,0.00014977290448577,4.64882159672429e-05,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/spironolactone/vemurafenib",7
"6","hsa05416","Viral myocarditis","5/17","318/20549",4.56827514560624e-06,0.00014977290448577,4.64882159672429e-05,"pentoxifylline/imatinib/atorvastatin/simvastatin/dasatinib",5
"7","hsa04934","Cushing syndrome","7/17","945/20549",5.51522782137316e-06,0.00014977290448577,4.64882159672429e-05,"nimodipine/lapatinib/atorvastatin/simvastatin/nifedipine/spironolactone/vemurafenib",7
"8","hsa04726","Serotonergic synapse","8/17","1377/20549",5.60696708538393e-06,0.00014977290448577,4.64882159672429e-05,"nimodipine/gabapentin/imatinib/simvastatin/nifedipine/thioridazine/spironolactone/vemurafenib",8
"9","hsa05020","Prion disease","8/17","1382/20549",5.76049632637575e-06,0.00014977290448577,4.64882159672429e-05,"nimodipine/pentoxifylline/gabapentin/imatinib/atorvastatin/nifedipine/dasatinib/spironolactone",8
"10","hsa04022","cGMP-PKG signaling pathway","8/17","1509/20549",1.10639566075406e-05,0.000258896584616451,8.03592637810845e-05,"nimodipine/pentoxifylline/gabapentin/atorvastatin/nifedipine/thioridazine/spironolactone/vemurafenib",8
"11","hsa04650","Natural killer cell mediated cytotoxicity","6/17","707/20549",1.45227271939121e-05,0.000308938014852312,9.58916915196112e-05,"pentoxifylline/imatinib/atorvastatin/simvastatin/dasatinib/vemurafenib",6
"12","hsa00830","Retinol metabolism","6/17","732/20549",1.769342953194e-05,0.000318481731574921,9.88539787614463e-05,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/vemurafenib",6
"13","hsa05204","Chemical carcinogenesis - DNA adducts","6/17","732/20549",1.769342953194e-05,0.000318481731574921,9.88539787614463e-05,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/vemurafenib",6
"14","hsa04064","NF-kappa B signaling pathway","6/17","747/20549",1.98511312904327e-05,0.000321433476644484,9.97701749368842e-05,"rucaparib/pentoxifylline/imatinib/atorvastatin/thioridazine/dasatinib",6
"15","hsa04927","Cortisol synthesis and secretion","5/17","434/20549",2.0604710041313e-05,0.000321433476644484,9.97701749368842e-05,"nimodipine/atorvastatin/simvastatin/nifedipine/spironolactone",5
"16","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","4/17","228/20549",3.13638950097286e-05,0.00040467294357514,0.000125606986534794,"nimodipine/gabapentin/nifedipine/spironolactone",4
"17","hsa04976","Bile secretion","6/17","810/20549",3.13740277017426e-05,0.00040467294357514,0.000125606986534794,"nimodipine/imatinib/atorvastatin/simvastatin/nifedipine/vemurafenib",6
"18","hsa04218","Cellular senescence","7/17","1248/20549",3.39661641021859e-05,0.00040467294357514,0.000125606986534794,"nimodipine/pentoxifylline/atorvastatin/nifedipine/dasatinib/spironolactone/vemurafenib",7
"19","hsa01523","Antifolate resistance","5/17","484/20549",3.47600613902362e-05,0.00040467294357514,0.000125606986534794,"pentoxifylline/imatinib/atorvastatin/nifedipine/floxuridine",5
"20","hsa04270","Vascular smooth muscle contraction","7/17","1253/20549",3.48548200204549e-05,0.00040467294357514,0.000125606986534794,"nimodipine/pentoxifylline/atorvastatin/nifedipine/thioridazine/spironolactone/vemurafenib",7
"21","hsa04810","Regulation of actin cytoskeleton","7/17","1261/20549",3.63168026285382e-05,0.00040467294357514,0.000125606986534794,"lapatinib/pentoxifylline/imatinib/atorvastatin/simvastatin/dasatinib/vemurafenib",7
"22","hsa00982","Drug metabolism - cytochrome P450","6/17","853/20549",4.19713778409532e-05,0.000417744835487675,0.000129664388882814,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/vemurafenib",6
"23","hsa05152","Tuberculosis","7/17","1298/20549",4.37581027107662e-05,0.000417744835487675,0.000129664388882814,"pentoxifylline/atorvastatin/simvastatin/nifedipine/thioridazine/dasatinib/vemurafenib",7
"24","hsa04014","Ras signaling pathway","8/17","1836/20549",4.65289848217541e-05,0.000417744835487675,0.000129664388882814,"lapatinib/gabapentin/imatinib/atorvastatin/nifedipine/thioridazine/dasatinib/vemurafenib",8
"25","hsa00980","Metabolism of xenobiotics by cytochrome P450","6/17","869/20549",4.65841570665038e-05,0.000417744835487675,0.000129664388882814,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/vemurafenib",6
"26","hsa04530","Tight junction","6/17","869/20549",4.65841570665038e-05,0.000417744835487675,0.000129664388882814,"nimodipine/lapatinib/atorvastatin/nifedipine/dasatinib/spironolactone",6
"27","hsa05414","Dilated cardiomyopathy","5/17","520/20549",4.89529715930575e-05,0.000417744835487675,0.000129664388882814,"nimodipine/pentoxifylline/gabapentin/nifedipine/spironolactone",5
"28","hsa04630","JAK-STAT signaling pathway","6/17","880/20549",4.99865615113457e-05,0.000417744835487675,0.000129664388882814,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib/vemurafenib",6
"29","hsa05031","Amphetamine addiction","6/17","916/20549",6.25506468868069e-05,0.000504719012810787,0.000156660422329934,"vorinostat/nimodipine/gabapentin/nifedipine/thioridazine/spironolactone",6
"30","hsa05165","Human papillomavirus infection","7/17","1478/20549",0.000100387258067801,0.000783020612928846,0.000243042835322044,"vorinostat/lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib/vemurafenib",7
"31","hsa04727","GABAergic synapse","5/17","612/20549",0.000105932266249801,0.000799617751692046,0.000248194443845034,"nimodipine/gabapentin/nifedipine/dasatinib/spironolactone",5
"32","hsa04625","C-type lectin receptor signaling pathway","6/17","1019/20549",0.000113092326670882,0.000826987638780827,0.000256689820404305,"pentoxifylline/atorvastatin/nifedipine/thioridazine/dasatinib/vemurafenib",6
"33","hsa01521","EGFR tyrosine kinase inhibitor resistance","6/17","1052/20549",0.000134858679838504,0.000956270638854845,0.000296818147012975,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib/vemurafenib",6
"34","hsa04261","Adrenergic signaling in cardiomyocytes","6/17","1091/20549",0.000164779678012659,0.00113407190161654,0.000352006123308777,"nimodipine/gabapentin/nifedipine/thioridazine/dasatinib/spironolactone",6
"35","hsa04660","T cell receptor signaling pathway","6/17","1113/20549",0.000183864647329778,0.00122926649929051,0.000381553704233223,"pentoxifylline/imatinib/atorvastatin/thioridazine/dasatinib/vemurafenib",6
"36","hsa05034","Alcoholism","6/17","1131/20549",0.000200758625129943,0.00127582037771715,0.00039600362601207,"vorinostat/pentoxifylline/gabapentin/nifedipine/thioridazine/vemurafenib",6
"37","hsa04912","GnRH signaling pathway","6/17","1132/20549",0.000201732281946728,0.00127582037771715,0.00039600362601207,"nimodipine/lapatinib/nifedipine/dasatinib/spironolactone/vemurafenib",6
"38","hsa04929","GnRH secretion","5/17","729/20549",0.000240359645125762,0.00147072337921917,0.000456499834305544,"nimodipine/gabapentin/nifedipine/spironolactone/vemurafenib",5
"39","hsa05014","Amyotrophic lateral sclerosis","6/17","1174/20549",0.000246160468548186,0.00147072337921917,0.000456499834305544,"vorinostat/lapatinib/pentoxifylline/gabapentin/imatinib/dasatinib",6
"40","hsa05033","Nicotine addiction","4/17","392/20549",0.000254908098370807,0.00147072337921917,0.000456499834305544,"gabapentin/galantamine/thioridazine/spironolactone",4
"41","hsa04924","Renin secretion","5/17","740/20549",0.000257690848495666,0.00147072337921917,0.000456499834305544,"nimodipine/pentoxifylline/gabapentin/nifedipine/spironolactone",5
"42","hsa04260","Cardiac muscle contraction","4/17","401/20549",0.000277954227422206,0.00149811806927668,0.000465002909492086,"nimodipine/gabapentin/nifedipine/spironolactone",4
"43","hsa04742","Taste transduction","5/17","756/20549",0.000284591574442397,0.00149811806927668,0.000465002909492086,"nimodipine/gabapentin/nifedipine/thioridazine/spironolactone",5
"44","hsa05133","Pertussis","5/17","757/20549",0.000286341487041395,0.00149811806927668,0.000465002909492086,"pentoxifylline/atorvastatin/simvastatin/nifedipine/dasatinib",5
