"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa04725","Cholinergic synapse","10/18","1042/20540",3.26260980542859e-09,7.60188084664861e-07,2.7131176276722e-07,"nimodipine/pentoxifylline/imatinib/galantamine/thioridazine/gabapentin/spironolactone/dasatinib/nifedipine/amantadine",10
"2","hsa05410","Hypertrophic cardiomyopathy","7/18","419/20540",3.66520504614994e-08,4.26996387876468e-06,1.5239536770834e-06,"nimodipine/pentoxifylline/gabapentin/atorvastatin/spironolactone/nifedipine/amiodarone",7
"3","hsa05020","Prion disease","9/18","1382/20540",7.68068070651555e-07,5.96532868206041e-05,2.12903079233238e-05,"nimodipine/pentoxifylline/imatinib/gabapentin/atorvastatin/spironolactone/dasatinib/nifedipine/amantadine",9
"4","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","5/18","228/20540",1.22837736732411e-06,5.99603336099805e-05,2.13998931790759e-05,"nimodipine/gabapentin/spironolactone/nifedipine/amiodarone",5
"5","hsa04927","Cortisol synthesis and secretion","6/18","434/20540",1.28670243798241e-06,5.99603336099805e-05,2.13998931790759e-05,"nimodipine/atorvastatin/spironolactone/simvastatin/nifedipine/amiodarone",6
"6","hsa04015","Rap1 signaling pathway","9/18","1566/20540",2.19683712561588e-06,7.15895352186777e-05,2.55503649526792e-05,"lapatinib/pentoxifylline/imatinib/gabapentin/atorvastatin/dasatinib/simvastatin/nifedipine/amantadine",9
"7","hsa01523","Antifolate resistance","6/18","484/20540",2.42179013795605e-06,7.15895352186777e-05,2.55503649526792e-05,"pentoxifylline/imatinib/atorvastatin/floxuridine/nifedipine/amiodarone",6
"8","hsa04921","Oxytocin signaling pathway","8/18","1148/20540",2.45800979291597e-06,7.15895352186777e-05,2.55503649526792e-05,"lapatinib/nimodipine/gabapentin/atorvastatin/spironolactone/dasatinib/nifedipine/amiodarone",8
"9","hsa05414","Dilated cardiomyopathy","6/18","520/20540",3.66491942004002e-06,9.48806916521472e-05,3.38629981500774e-05,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine/amiodarone",6
"10","hsa05416","Viral myocarditis","5/18","318/20540",6.25855447537485e-06,0.000145824319276234,5.20448214268014e-05,"pentoxifylline/imatinib/atorvastatin/dasatinib/simvastatin",5
"11","hsa05031","Amphetamine addiction","7/18","916/20540",7.08172000480944e-06,0.000150003705556418,5.35364478832484e-05,"vorinostat/nimodipine/thioridazine/gabapentin/spironolactone/nifedipine/amantadine",7
"12","hsa04934","Cushing syndrome","7/18","945/20540",8.691525486563e-06,0.000168760453197432,6.02307467928489e-05,"lapatinib/nimodipine/atorvastatin/spironolactone/simvastatin/nifedipine/amiodarone",7
"13","hsa04726","Serotonergic synapse","8/18","1377/20540",9.52955975471282e-06,0.000170799032526776,6.09583174592966e-05,"nimodipine/imatinib/thioridazine/gabapentin/spironolactone/simvastatin/nifedipine/amiodarone",8
"14","hsa05033","Nicotine addiction","5/18","392/20540",1.72287468972684e-05,0.000279864535276321,9.9883886545423e-05,"galantamine/thioridazine/gabapentin/spironolactone/amantadine",5
"15","hsa04022","cGMP-PKG signaling pathway","8/18","1509/20540",1.86913983283963e-05,0.000279864535276321,9.9883886545423e-05,"nimodipine/pentoxifylline/thioridazine/gabapentin/atorvastatin/spironolactone/nifedipine/amiodarone",8
"16","hsa04260","Cardiac muscle contraction","5/18","401/20540",1.92181655125371e-05,0.000279864535276321,9.9883886545423e-05,"nimodipine/gabapentin/spironolactone/nifedipine/amiodarone",5
"17","hsa04261","Adrenergic signaling in cardiomyocytes","7/18","1089/20540",2.19354277474032e-05,0.000300631712625618,0.000107295709498188,"nimodipine/thioridazine/gabapentin/spironolactone/dasatinib/nifedipine/amiodarone",7
"18","hsa02010","ABC transporters","4/18","199/20540",2.35184437587606e-05,0.000300631712625618,0.000107295709498188,"nimodipine/imatinib/nifedipine/amiodarone",4
"19","hsa00830","Retinol metabolism","6/18","732/20540",2.58052972210831e-05,0.000300631712625618,0.000107295709498188,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/amiodarone",6
"20","hsa05204","Chemical carcinogenesis - DNA adducts","6/18","732/20540",2.58052972210831e-05,0.000300631712625618,0.000107295709498188,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/amiodarone",6
"21","hsa04924","Renin secretion","6/18","740/20540",2.74376967942526e-05,0.000304427778717184,0.000108650528658945,"nimodipine/pentoxifylline/gabapentin/spironolactone/nifedipine/amiodarone",6
"22","hsa04064","NF-kappa B signaling pathway","6/18","747/20540",2.8933732291291e-05,0.000306434528357764,0.00010936673928287,"rucaparib/pentoxifylline/imatinib/thioridazine/atorvastatin/dasatinib",6
"23","hsa04713","Circadian entrainment","6/18","766/20540",3.33300887298425e-05,0.00033764829017623,0.000120506956963732,"nimodipine/gabapentin/spironolactone/nifedipine/amantadine/amiodarone",6
"24","hsa05014","Amyotrophic lateral sclerosis","7/18","1174/20540",3.5662818267118e-05,0.000346226527343271,0.000123568536978172,"vorinostat/lapatinib/pentoxifylline/imatinib/gabapentin/dasatinib/amantadine",7
"25","hsa04925","Aldosterone synthesis and secretion","6/18","781/20540",3.71697349339117e-05,0.000346421929584057,0.000123638276201222,"nimodipine/atorvastatin/spironolactone/simvastatin/nifedipine/amiodarone",6
"26","hsa04976","Bile secretion","6/18","810/20540",4.56060518940951e-05,0.000408700388127853,0.00014586551010662,"nimodipine/imatinib/atorvastatin/simvastatin/nifedipine/amiodarone",6
"27","hsa00982","Drug metabolism - cytochrome P450","6/18","853/20540",6.08987114873998e-05,0.000525533325057932,0.000187563282943649,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/amiodarone",6
"28","hsa00980","Metabolism of xenobiotics by cytochrome P450","6/18","869/20540",6.75454773868389e-05,0.000542692973487361,0.00019368757580981,"lapatinib/imatinib/atorvastatin/simvastatin/nifedipine/amiodarone",6
"29","hsa04530","Tight junction","6/18","869/20540",6.75454773868389e-05,0.000542692973487361,0.00019368757580981,"lapatinib/nimodipine/atorvastatin/spironolactone/dasatinib/nifedipine",6
"30","hsa05322","Systemic lupus erythematosus","4/18","266/20540",7.29320771227471e-05,0.00056381821363094,0.000201227191673116,"pentoxifylline/gabapentin/atorvastatin/amantadine",4
"31","hsa04728","Dopaminergic synapse","7/18","1323/20540",7.6667973002067e-05,0.00056381821363094,0.000201227191673116,"nimodipine/thioridazine/gabapentin/spironolactone/dasatinib/nifedipine/amantadine",7
"32","hsa04014","Ras signaling pathway","8/18","1836/20540",7.74342610995282e-05,0.00056381821363094,0.000201227191673116,"lapatinib/imatinib/thioridazine/gabapentin/atorvastatin/dasatinib/nifedipine/amantadine",8
"33","hsa00140","Steroid hormone biosynthesis","6/18","906/20540",8.51675858235045e-05,0.000601334772632623,0.000214616882936423,"lapatinib/imatinib/atorvastatin/spironolactone/simvastatin/nifedipine",6
"34","hsa04727","GABAergic synapse","5/18","612/20540",0.000143387736515547,0.00098262772376831,0.00035070065587394,"nimodipine/gabapentin/spironolactone/dasatinib/nifedipine",5
"35","hsa05202","Transcriptional misregulation in cancer","6/18","1001/20540",0.000147737761684442,0.000983511384927857,0.000351016035280328,"vorinostat/pentoxifylline/imatinib/atorvastatin/dasatinib/amiodarone",6
"36","hsa04650","Natural killer cell mediated cytotoxicity","5/18","707/20540",0.000280973911249066,0.0018126474471703,0.000646935388870359,"pentoxifylline/imatinib/atorvastatin/dasatinib/simvastatin",5
"37","hsa05034","Alcoholism","6/18","1131/20540",0.000287845302769533,0.0018126474471703,0.000646935388870359,"vorinostat/pentoxifylline/thioridazine/gabapentin/nifedipine/amantadine",6
"38","hsa04929","GnRH secretion","5/18","729/20540",0.000323785314032828,0.00198531521499076,0.000708560659517823,"nimodipine/gabapentin/spironolactone/nifedipine/amiodarone",5
"39","hsa04810","Regulation of actin cytoskeleton","6/18","1187/20540",0.000373871344577412,0.00215043874733762,0.000767493386219435,"lapatinib/pentoxifylline/imatinib/atorvastatin/dasatinib/simvastatin",6
"40","hsa04742","Taste transduction","5/18","756/20540",0.000382944205542746,0.00215043874733762,0.000767493386219435,"nimodipine/thioridazine/gabapentin/spironolactone/nifedipine",5
"41","hsa05133","Pertussis","5/18","757/20540",0.000385283031075311,0.00215043874733762,0.000767493386219435,"pentoxifylline/atorvastatin/dasatinib/simvastatin/nifedipine",5
"42","hsa04144","Endocytosis","5/18","758/20540",0.000387632735571588,0.00215043874733762,0.000767493386219435,"lapatinib/imatinib/atorvastatin/dasatinib/simvastatin",5
