"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0119044557901845;2;30;2;0,0666666666666667;1;"CORUM:7068";"CORUM";"GNAI1-GNB3-GNG7 complex";3385;2565;"Up"
"2";"query_1";TRUE;0,0355163086876534;3;30;2;0,0666666666666667;0,666666666666667;"CORUM:7070";"CORUM";"GNAI1-GNB5-GNG7 complex";3385;2567;"Up"
"3";"query_1";TRUE;0,0355163086876534;3;30;2;0,0666666666666667;0,666666666666667;"CORUM:7067";"CORUM";"GNAI1-GNB2-GNG7 complex";3385;2564;"Up"
"4";"query_1";TRUE;0,0355163086876534;3;30;2;0,0666666666666667;0,666666666666667;"CORUM:7069";"CORUM";"GNAI1-GNB4-GNG7 complex";3385;2566;"Up"
"5";"query_1";TRUE;0,0355163086876534;3;30;2;0,0666666666666667;0,666666666666667;"CORUM:7066";"CORUM";"GNAI1-GNB1-GNG7 complex";3385;2563;"Up"
"6";"query_1";TRUE;3,98862823878001e-05;134;6;4;0,666666666666667;0,0298507462686567;"GO:0045598";"GO:BP";"regulation of fat cell differentiation";21092;13310;"Up"
"7";"query_1";TRUE;9,05142372942951e-05;1684;16;10;0,625;0,00593824228028504;"GO:0042592";"GO:BP";"homeostatic process";21092;11816;"Up"
"8";"query_1";TRUE;0,000143937083172773;360;4;4;1;0,0111111111111111;"GO:0050727";"GO:BP";"regulation of inflammatory response";21092;15258;"Up"
"9";"query_1";TRUE;0,000253643015815353;909;5;5;1;0,0055005500550055;"GO:0033993";"GO:BP";"response to lipid";21092;9622;"Up"
"10";"query_1";TRUE;0,000381767908798873;235;6;4;0,666666666666667;0,0170212765957447;"GO:0045444";"GO:BP";"fat cell differentiation";21092;13223;"Up"
"11";"query_1";TRUE;0,000961492886610608;1186;5;5;1;0,00421585160202361;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"12";"query_1";TRUE;0,00109754722963984;68;6;3;0,5;0,0441176470588235;"GO:0045600";"GO:BP";"positive regulation of fat cell differentiation";21092;13312;"Up"
"13";"query_1";TRUE;0,0011714466062775;408;5;4;0,8;0,00980392156862745;"GO:0043434";"GO:BP";"response to peptide hormone";21092;12296;"Up"
"14";"query_1";TRUE;0,00122785724667326;877;6;5;0,833333333333333;0,00570125427594071;"GO:0045597";"GO:BP";"positive regulation of cell differentiation";21092;13309;"Up"
"15";"query_1";TRUE;0,00127520639848301;620;4;4;1;0,00645161290322581;"GO:0031347";"GO:BP";"regulation of defense response";21092;8272;"Up"
"16";"query_1";TRUE;0,00241559083965202;489;5;4;0,8;0,0081799591002045;"GO:1901652";"GO:BP";"response to peptide";21092;24915;"Up"
"17";"query_1";TRUE;0,0024407265033082;3;15;2;0,133333333333333;0,666666666666667;"GO:0070165";"GO:BP";"positive regulation of adiponectin secretion";21092;18664;"Up"
"18";"query_1";TRUE;0,00330061244662199;786;4;4;1;0,00508905852417303;"GO:0006954";"GO:BP";"inflammatory response";21092;2883;"Up"
