"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00258387944641845;1865;32;13;0,40625;0,00697050938337802;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"2";"query_1";TRUE;0,00274562405827335;1875;32;13;0,40625;0,00693333333333333;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"3";"query_1";TRUE;0,00341223880981627;1592;32;12;0,375;0,00753768844221105;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"4";"query_1";TRUE;0,00354967136736322;1918;32;13;0,40625;0,00677789363920751;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"5";"query_1";TRUE;0,00550775575271464;4856;35;21;0,6;0,00432454695222405;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"6";"query_1";TRUE;0,00612608927892367;1243;35;11;0,314285714285714;0,00884955752212389;"GO:0009968";"GO:BP";"negative regulation of signal transduction";21100;4268;"Up"
"7";"query_1";TRUE;0,00813313629416263;1419;32;11;0,34375;0,00775193798449612;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"8";"query_1";TRUE;0,00854144418878278;2074;32;13;0,40625;0,00626808100289296;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"9";"query_1";TRUE;0,00988817060998741;1448;32;11;0,34375;0,00759668508287293;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"10";"query_1";TRUE;0,0106646329439578;1599;35;12;0,342857142857143;0,0075046904315197;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21100;14897;"Up"
"11";"query_1";TRUE;0,0136606212558698;1351;35;11;0,314285714285714;0,00814211695040711;"GO:0010648";"GO:BP";"negative regulation of cell communication";21100;4793;"Up"
"12";"query_1";TRUE;0,0141515725324678;1356;35;11;0,314285714285714;0,00811209439528024;"GO:0023057";"GO:BP";"negative regulation of signaling";21100;7653;"Up"
"13";"query_1";TRUE;0,0183181267578352;4048;7;7;1;0,00172924901185771;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21100;6471;"Up"
