"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,37929612120719e-08;925;114;25;0,219298245614035;0,027027027027027;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"2";"query_1";TRUE;6,11053711689555e-08;951;114;25;0,219298245614035;0,0262881177707676;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"3";"query_1";TRUE;7,14314690648593e-08;958;114;25;0,219298245614035;0,0260960334029228;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"4";"query_1";TRUE;1,87854561574862e-07;1934;110;34;0,309090909090909;0,0175801447776629;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"5";"query_1";TRUE;6,20989903269126e-07;3049;112;43;0,383928571428571;0,0141029845851099;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"6";"query_1";TRUE;7,7176994857778e-07;9000;115;82;0,71304347826087;0,00911111111111111;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"7";"query_1";TRUE;9,35610398986009e-07;3591;102;44;0,431372549019608;0,0122528543581175;"GO:0048513";"GO:BP";"animal organ development";21092;14815;"Up"
"8";"query_1";TRUE;1,31965535896389e-06;3938;115;50;0,434782608695652;0,0126968004062976;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"9";"query_1";TRUE;2,71317533644604e-06;1837;114;32;0,280701754385965;0,0174197060424605;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"10";"query_1";TRUE;4,67297869096904e-06;43;112;7;0,0625;0,162790697674419;"GO:0006418";"GO:BP";"tRNA aminoacylation for protein translation";21092;2404;"Up"
"11";"query_1";TRUE;5,94512543326764e-06;4383;112;51;0,455357142857143;0,0116358658453114;"GO:0042221";"GO:BP";"response to chemical";21092;11605;"Up"
"12";"query_1";TRUE;8,96245192299997e-06;47;112;7;0,0625;0,148936170212766;"GO:0043039";"GO:BP";"tRNA aminoacylation";21092;12081;"Up"
