"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0208786863969674;907;92;15;0,16304347826087;0,0165380374862183;"GO:0032446";"GO:BP";"protein modification by small protein conjugation";21100;8760;"Up"
"2";"query_1";TRUE;0,0343005612007936;1067;92;16;0,173913043478261;0,0149953139643861;"GO:0070647";"GO:BP";"protein modification by small protein conjugation or removal";21100;18983;"Up"
"3";"query_1";TRUE;0,0356995924290794;163;68;6;0,0882352941176471;0,0368098159509202;"GO:0006606";"GO:BP";"protein import into nucleus";21100;2578;"Up"
"4";"query_1";TRUE;0,0409678432793049;167;68;6;0,0882352941176471;0,0359281437125748;"GO:0051170";"GO:BP";"import into nucleus";21100;15639;"Up"
"5";"query_1";TRUE;0,044648187165481;849;92;14;0,152173913043478;0,016489988221437;"GO:0016567";"GO:BP";"protein ubiquitination";21100;5844;"Up"
"6";"query_1";TRUE;2,98740426732365e-05;4215;82;37;0,451219512195122;0,00877817319098458;"GO:0005654";"GO:CC";"nucleoplasm";21698;311;"Up"
"7";"query_1";TRUE;0,000345035899227356;5420;80;40;0,5;0,00738007380073801;"GO:0005829";"GO:CC";"cytosol";21698;469;"Up"
"8";"query_1";TRUE;0,000400577275148928;12241;68;57;0,838235294117647;0,00465648231353648;"GO:0005737";"GO:CC";"cytoplasm";21698;384;"Up"
"9";"query_1";TRUE;0,00320341813174986;5500;82;39;0,475609756097561;0,00709090909090909;"GO:0031981";"GO:CC";"nuclear lumen";21698;1450;"Up"
"10";"query_1";TRUE;0,00704534508738577;783;79;12;0,151898734177215;0,0153256704980843;"GO:0140535";"GO:CC";"intracellular protein-containing complex";21698;3964;"Up"
"11";"query_1";TRUE;0,0134523202239867;306;92;8;0,0869565217391304;0,0261437908496732;"GO:0000151";"GO:CC";"ubiquitin ligase complex";21698;24;"Up"
"12";"query_1";TRUE;0,0145808536035358;838;92;13;0,141304347826087;0,0155131264916468;"GO:1990234";"GO:CC";"transferase complex";21698;4218;"Up"
"13";"query_1";TRUE;0,0149466569133256;1505;92;18;0,195652173913043;0,0119601328903654;"GO:1902494";"GO:CC";"catalytic complex";21698;4012;"Up"
"14";"query_1";TRUE;0,0157942065156295;36;7;2;0,285714285714286;0,0555555555555556;"GO:0080008";"GO:CC";"Cul4-RING E3 ubiquitin ligase complex";21698;3157;"Up"
"15";"query_1";TRUE;0,0202401671452467;6625;82;42;0,51219512195122;0,00633962264150943;"GO:0070013";"GO:CC";"intracellular organelle lumen";21698;2716;"Up"
"16";"query_1";TRUE;0,0203180040524937;6626;82;42;0,51219512195122;0,00633866586175672;"GO:0031974";"GO:CC";"membrane-enclosed lumen";21698;1444;"Up"
