"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,21155836281005e-08;3851;124;55;0,443548387096774;0,0142820046741106;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"2";"query_1";TRUE;2,93975319371555e-06;2781;131;44;0,33587786259542;0,0158216468896081;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"3";"query_1";TRUE;6,11549589337284e-06;1658;84;25;0,297619047619048;0,0150784077201448;"GO:0042127";"GO:BP";"regulation of cell population proliferation";21100;11549;"Up"
"4";"query_1";TRUE;6,4368387635997e-06;1507;119;29;0,243697478991597;0,0192435301924353;"GO:0051707";"GO:BP";"response to other organism";21100;16056;"Up"
"5";"query_1";TRUE;6,63306952780665e-06;1509;119;29;0,243697478991597;0,0192180251822399;"GO:0043207";"GO:BP";"response to external biotic stimulus";21100;12195;"Up"
"6";"query_1";TRUE;7,30795716285904e-06;1958;89;28;0,314606741573034;0,0143003064351379;"GO:0008283";"GO:BP";"cell population proliferation";21100;3567;"Up"
"7";"query_1";TRUE;9,18185404498372e-06;2788;149;47;0,315436241610738;0,016857962697274;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"8";"query_1";TRUE;9,62770334609334e-06;1736;119;31;0,260504201680672;0,0178571428571429;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"9";"query_1";TRUE;1,19628094561931e-05;1549;119;29;0,243697478991597;0,0187217559715946;"GO:0009607";"GO:BP";"response to biotic stimulus";21100;3979;"Up"
"10";"query_1";TRUE;1,36508514659313e-05;1659;119;30;0,252100840336134;0,0180831826401447;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Up"
"11";"query_1";TRUE;1,55476789445232e-05;231;39;8;0,205128205128205;0,0346320346320346;"GO:0050670";"GO:BP";"regulation of lymphocyte proliferation";21100;15256;"Up"
"12";"query_1";TRUE;1,60094489304601e-05;2629;130;41;0,315384615384615;0,0155952833777102;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"13";"query_1";TRUE;1,71978123263509e-05;234;39;8;0,205128205128205;0,0341880341880342;"GO:0032944";"GO:BP";"regulation of mononuclear cell proliferation";21100;9135;"Up"
"14";"query_1";TRUE;1,90515220098715e-05;3895;171;63;0,368421052631579;0,0161745827984596;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"15";"query_1";TRUE;3,11693378707916e-05;1556;47;17;0,361702127659574;0,0109254498714653;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"16";"query_1";TRUE;3,25963994589106e-05;254;39;8;0,205128205128205;0,031496062992126;"GO:0070663";"GO:BP";"regulation of leukocyte proliferation";21100;18996;"Up"
"17";"query_1";TRUE;3,53743491739596e-05;778;88;17;0,193181818181818;0,0218508997429306;"GO:0006954";"GO:BP";"inflammatory response";21100;2887;"Up"
"18";"query_1";TRUE;5,44696038478543e-05;1167;119;24;0,201680672268908;0,0205655526992288;"GO:0098542";"GO:BP";"defense response to other organism";21100;21990;"Up"
"19";"query_1";TRUE;6,2462694535774e-05;907;119;21;0,176470588235294;0,0231532524807056;"GO:0045087";"GO:BP";"innate immune response";21100;13117;"Up"
"20";"query_1";TRUE;8,09510422571147e-05;3010;49;23;0,469387755102041;0,00764119601328904;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"21";"query_1";TRUE;0,000112273343040724;298;39;8;0,205128205128205;0,0268456375838926;"GO:0046651";"GO:BP";"lymphocyte proliferation";21100;14266;"Up"
"22";"query_1";TRUE;0,00011867943163569;1170;32;12;0,375;0,0102564102564103;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21100;12129;"Up"
"23";"query_1";TRUE;0,000124412399651643;302;39;8;0,205128205128205;0,0264900662251656;"GO:0032943";"GO:BP";"mononuclear cell proliferation";21100;9134;"Up"
"24";"query_1";TRUE;0,000126755340279656;929;81;17;0,209876543209877;0,0182992465016146;"GO:0008284";"GO:BP";"positive regulation of cell population proliferation";21100;3568;"Up"
"25";"query_1";TRUE;0,00013427671821252;6224;139;71;0,510791366906475;0,0114074550128535;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"26";"query_1";TRUE;0,000212578139246875;3336;47;23;0,48936170212766;0,00689448441247002;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"27";"query_1";TRUE;0,000231304040508909;3351;47;23;0,48936170212766;0,00686362279916443;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
