"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0422366031254363;50;4;2;0,5;0,04;"GO:0006953";"GO:BP";"acute-phase response";21092;2882;"Up"
"2";"query_1";TRUE;0,00498963154564813;1;1;1;1;1;"GO:0120003";"GO:CC";"hinge region between urothelial plaques of apical plasma membrane";21690;3854;"Up"
"3";"query_1";TRUE;0,0255051932598463;137;4;2;0,5;0,0145985401459854;"GO:0072562";"GO:CC";"blood microparticle";21690;3146;"Up"
"4";"query_1";TRUE;0,00813146903079502;227;7;3;0,428571428571429;0,013215859030837;"GO:0061134";"GO:MF";"peptidase regulator activity";20166;9582;"Up"
"5";"query_1";TRUE;0,0192148079554671;18;10;2;0,2;0,111111111111111;"MIRNA:hsa-miR-1199-3p";"MIRNA";"hsa-miR-1199-3p";14830;55;"Up"
"6";"query_1";TRUE;0,0100242608096188;3692;7;7;1;0,00189599133261105;"TF:M11908";"TF";"Factor: POU3F2; motif: TAATKAGNNNNTAATKA";19943;6756;"Up"
"7";"query_1";TRUE;0,0445700068090575;26;10;2;0,2;0,0769230769230769;"WP:WP3658";"WP";"Wnt/beta-catenin signaling pathway in leukemia";7827;595;"Up"
"8";"query_1";TRUE;0,0165966839825371;2;1;1;1;0,5;"CORUM:2709";"CORUM";"MMP-9-TIMP-1-LRP complex";3385;1141;"Down"
"9";"query_1";TRUE;0,000610096068236716;1001;17;8;0,470588235294118;0,00799200799200799;"GO:0060548";"GO:BP";"negative regulation of cell death";21092;17292;"Down"
"10";"query_1";TRUE;0,00533853479412927;55;12;3;0,25;0,0545454545454545;"GO:0007566";"GO:BP";"embryo implantation";21092;3425;"Down"
"11";"query_1";TRUE;0,00812854505881582;1934;17;9;0,529411764705882;0,0046535677352637;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Down"
"12";"query_1";TRUE;0,0165078418137065;2107;17;9;0,529411764705882;0,00427147603227337;"GO:0008219";"GO:BP";"cell death";21092;3556;"Down"
"13";"query_1";TRUE;0,0193902092003688;8;15;2;0,133333333333333;0,25;"GO:0031077";"GO:BP";"post-embryonic camera-type eye development";21092;8137;"Down"
"14";"query_1";TRUE;0,0244795868158988;1637;17;8;0,470588235294118;0,00488698839340257;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Down"
"15";"query_1";TRUE;0,0456304199819607;15;12;2;0,166666666666667;0,133333333333333;"GO:1901163";"GO:BP";"regulation of trophoblast cell migration";21092;24469;"Down"
"16";"query_1";TRUE;0,000308905293883612;3973;12;10;0,833333333333333;0,00251698968034231;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Down"
"17";"query_1";TRUE;0,000662612470655069;4302;12;10;0,833333333333333;0,00232450023245002;"GO:0005576";"GO:CC";"extracellular region";21690;239;"Down"
"18";"query_1";TRUE;0,000917929066484021;2132;7;6;0,857142857142857;0,00281425891181989;"GO:1903561";"GO:CC";"extracellular vesicle";21690;4065;"Down"
"19";"query_1";TRUE;0,000920478703690913;2133;7;6;0,857142857142857;0,00281293952180028;"GO:0043230";"GO:CC";"extracellular organelle";21690;2124;"Down"
"20";"query_1";TRUE;0,000920478703690913;2133;7;6;0,857142857142857;0,00281293952180028;"GO:0065010";"GO:CC";"extracellular membrane-bounded organelle";21690;2712;"Down"
"21";"query_1";TRUE;0,00869371880204493;3368;17;10;0,588235294117647;0,00296912114014252;"GO:0005615";"GO:CC";"extracellular space";21690;276;"Down"
"22";"query_1";TRUE;0,0136376085525749;2108;17;8;0,470588235294118;0,00379506641366224;"GO:0070062";"GO:CC";"extracellular exosome";21690;2736;"Down"
"23";"query_1";TRUE;0,030496223767877;565;12;4;0,333333333333333;0,00707964601769911;"GO:0031012";"GO:CC";"extracellular matrix";21690;1196;"Down"
"24";"query_1";TRUE;0,0307040821104699;566;12;4;0,333333333333333;0,00706713780918728;"GO:0030312";"GO:CC";"external encapsulating structure";21690;1092;"Down"
"25";"query_1";TRUE;0,034424842454137;578;12;5;0,416666666666667;0,00865051903114187;"HPA:0461462";"HPA";"skin 1; langerhans cells[≥Medium]";10976;637;"Down"
"26";"query_1";TRUE;0,00356962889914906;249;15;5;0,333333333333333;0,0200803212851406;"KEGG:05132";"KEGG";"Salmonella infection";8064;412;"Down"
"27";"query_1";TRUE;0,0195331602607942;32;5;2;0,4;0,0625;"MIRNA:hsa-miR-6881-5p";"MIRNA";"hsa-miR-6881-5p";14830;2368;"Down"
"28";"query_1";TRUE;0,00716450197347501;110;17;4;0,235294117647059;0,0363636363636364;"REAC:R-HSA-6785807";"REAC";"Interleukin-4 and Interleukin-13 signaling";10461;1186;"Down"
"29";"query_1";TRUE;0,00579640899870064;113;15;4;0,266666666666667;0,0353982300884956;"WP:WP5055";"WP";"Burn wound healing";7827;331;"Down"
"30";"query_1";TRUE;0,0111139266156493;8;15;2;0,133333333333333;0,25;"WP:WP4873";"WP";"Peroxiredoxin 2 induced ovarian failure";7827;7;"Down"
