"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,63565824380994e-05;1556;78;22;0,282051282051282;0,0141388174807198;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"2";"query_1";TRUE;0,000118322898996616;1242;76;19;0,25;0,0152979066022544;"GO:0042325";"GO:BP";"regulation of phosphorylation";21100;11668;"Up"
"3";"query_1";TRUE;0,000169088491484203;1170;74;18;0,243243243243243;0,0153846153846154;"GO:0043085";"GO:BP";"positive regulation of catalytic activity";21100;12129;"Up"
"4";"query_1";TRUE;0,000486862993030474;893;62;14;0,225806451612903;0,0156774916013438;"GO:0051338";"GO:BP";"regulation of transferase activity";21100;15778;"Up"
"5";"query_1";TRUE;0,000498717145408022;770;61;13;0,213114754098361;0,0168831168831169;"GO:0043549";"GO:BP";"regulation of kinase activity";21100;12396;"Up"
"6";"query_1";TRUE;0,000546275658316187;5700;92;48;0,521739130434783;0,00842105263157895;"GO:0044249";"GO:BP";"cellular biosynthetic process";21100;12692;"Up"
"7";"query_1";TRUE;0,00065396737390657;1386;76;19;0,25;0,0137085137085137;"GO:0019220";"GO:BP";"regulation of phosphate metabolic process";21100;6472;"Up"
"8";"query_1";TRUE;0,000668619837184306;1388;76;19;0,25;0,0136887608069164;"GO:0051174";"GO:BP";"regulation of phosphorus metabolic process";21100;15643;"Up"
"9";"query_1";TRUE;0,000829654570533702;5774;92;48;0,521739130434783;0,00831312781434015;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"10";"query_1";TRUE;0,000953978056089733;1882;76;22;0,289473684210526;0,0116896918172157;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"11";"query_1";TRUE;0,00101666817422881;1587;103;24;0,233009708737864;0,0151228733459357;"GO:0006468";"GO:BP";"protein phosphorylation";21100;2446;"Up"
"12";"query_1";TRUE;0,00134080037431469;5861;92;48;0,521739130434783;0,00818972871523631;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"13";"query_1";TRUE;0,00146696096200243;575;74;12;0,162162162162162;0,0208695652173913;"GO:0051347";"GO:BP";"positive regulation of transferase activity";21100;15787;"Up"
"14";"query_1";TRUE;0,00185928887624804;3010;68;26;0,382352941176471;0,00863787375415282;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"15";"query_1";TRUE;0,00274264615782418;1097;103;19;0,184466019417476;0,0173199635369189;"GO:0001932";"GO:BP";"regulation of protein phosphorylation";21100;662;"Up"
"16";"query_1";TRUE;0,00306476536395244;12276;82;68;0,829268292682927;0,00553926360377973;"GO:0050789";"GO:BP";"regulation of biological process";21100;15321;"Up"
"17";"query_1";TRUE;0,00350852709101695;4765;91;41;0,450549450549451;0,00860440713536201;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21100;12706;"Up"
"18";"query_1";TRUE;0,00415964623856918;3050;78;28;0,358974358974359;0,00918032786885246;"GO:0065009";"GO:BP";"regulation of molecular function";21100;18614;"Up"
"19";"query_1";TRUE;0,00435313764658572;816;103;16;0,155339805825243;0,0196078431372549;"GO:0042327";"GO:BP";"positive regulation of phosphorylation";21100;11670;"Up"
"20";"query_1";TRUE;0,00457195966787644;197;91;8;0,0879120879120879;0,0406091370558376;"GO:0006399";"GO:BP";"tRNA metabolic process";21100;2390;"Up"
