"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,69218021966098e-07;3938;70;37;0,528571428571429;0,00939563230066023;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"2";"query_1";TRUE;3,65971864000799e-07;1934;70;26;0,371428571428571;0,0134436401240951;"GO:0033554";"GO:BP";"cellular response to stress";21092;9509;"Up"
"3";"query_1";TRUE;8,46692670748656e-07;1862;55;22;0,4;0,0118152524167562;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"4";"query_1";TRUE;1,63040257525006e-06;1567;60;21;0,35;0,013401403956605;"GO:0006468";"GO:BP";"protein phosphorylation";21092;2442;"Up"
"5";"query_1";TRUE;2,30101888475492e-06;2817;55;26;0,472727272727273;0,00922967696130635;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"6";"query_1";TRUE;2,35116602502392e-06;224;12;6;0,5;0,0267857142857143;"GO:0072593";"GO:BP";"reactive oxygen species metabolic process";21092;20323;"Up"
"7";"query_1";TRUE;2,76948412150132e-06;2841;55;26;0,472727272727273;0,00915170714537135;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"8";"query_1";TRUE;6,13718951636687e-06;882;70;17;0,242857142857143;0,0192743764172336;"GO:0006974";"GO:BP";"cellular response to DNA damage stimulus";21092;2900;"Up"
"9";"query_1";TRUE;7,94165276084725e-06;2627;65;27;0,415384615384615;0,0102778835173201;"GO:0035556";"GO:BP";"intracellular signal transduction";21092;10450;"Up"
"10";"query_1";TRUE;1,2002683877816e-05;82;65;7;0,107692307692308;0,0853658536585366;"GO:0072332";"GO:BP";"intrinsic apoptotic signaling pathway by p53 class mediator";21092;20170;"Up"
"11";"query_1";TRUE;4,91547408739362e-05;298;65;10;0,153846153846154;0,0335570469798658;"GO:0097193";"GO:BP";"intrinsic apoptotic signaling pathway";21092;21671;"Up"
"12";"query_1";TRUE;5,48780592934372e-05;596;65;13;0,2;0,0218120805369128;"GO:0097190";"GO:BP";"apoptotic signaling pathway";21092;21668;"Up"
"13";"query_1";TRUE;5,92663844777932e-05;1889;66;22;0,333333333333333;0,011646373742721;"GO:0006915";"GO:BP";"apoptotic process";21092;2851;"Up"
"14";"query_1";TRUE;8,55897806943167e-05;2107;66;23;0,348484848484849;0,0109159943046986;"GO:0008219";"GO:BP";"cell death";21092;3556;"Up"
"15";"query_1";TRUE;9,74518497803646e-05;1942;66;22;0,333333333333333;0,0113285272914521;"GO:0012501";"GO:BP";"programmed cell death";21092;5112;"Up"
"16";"query_1";TRUE;0,000134902886631534;176;65;8;0,123076923076923;0,0454545454545455;"GO:0072331";"GO:BP";"signal transduction by p53 class mediator";21092;20169;"Up"
"17";"query_1";TRUE;0,000313251273558776;336;70;10;0,142857142857143;0,0297619047619048;"GO:0071214";"GO:BP";"cellular response to abiotic stimulus";21092;19224;"Up"
"18";"query_1";TRUE;0,000313251273558776;336;70;10;0,142857142857143;0,0297619047619048;"GO:0104004";"GO:BP";"cellular response to environmental stimulus";21092;22459;"Up"
"19";"query_1";TRUE;0,000598449985300116;1482;52;16;0,307692307692308;0,0107962213225371;"GO:0043067";"GO:BP";"regulation of programmed cell death";21092;12107;"Up"
"20";"query_1";TRUE;0,000618941798611777;142;22;5;0,227272727272727;0,0352112676056338;"GO:2000377";"GO:BP";"regulation of reactive oxygen species metabolic process";21092;29579;"Up"
"21";"query_1";TRUE;0,000659680626279434;47;65;5;0,0769230769230769;0,106382978723404;"GO:0042771";"GO:BP";"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator";21092;11925;"Up"
"22";"query_1";TRUE;0,000730951452546716;1637;54;17;0,314814814814815;0,0103848503359805;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"23";"query_1";TRUE;0,000750512406191767;1138;75;17;0,226666666666667;0,0149384885764499;"GO:0009628";"GO:BP";"response to abiotic stimulus";21092;3992;"Up"
"24";"query_1";TRUE;0,000893160608381019;324;46;8;0,173913043478261;0,0246913580246914;"GO:0071496";"GO:BP";"cellular response to external stimulus";21092;19492;"Up"
"25";"query_1";TRUE;0,00100468403385206;89;70;6;0,0857142857142857;0,0674157303370786;"GO:0034644";"GO:BP";"cellular response to UV";21092;9990;"Up"
"26";"query_1";TRUE;0,00116756992940125;56;61;5;0,0819672131147541;0,0892857142857143;"GO:0001836";"GO:BP";"release of cytochrome c from mitochondria";21092;603;"Up"
"27";"query_1";TRUE;0,00122469939502062;1356;66;17;0,257575757575758;0,0125368731563422;"GO:0080134";"GO:BP";"regulation of response to stress";21092;20849;"Up"
"28";"query_1";TRUE;0,00125929039731349;149;70;7;0,1;0,0469798657718121;"GO:0009411";"GO:BP";"response to UV";21092;3912;"Up"
"29";"query_1";TRUE;0,00153426365203134;167;10;4;0,4;0,0239520958083832;"GO:0009267";"GO:BP";"cellular response to starvation";21092;3860;"Up"
"30";"query_1";TRUE;0,00184576421930162;307;53;8;0,150943396226415;0,0260586319218241;"GO:0018105";"GO:BP";"peptidyl-serine phosphorylation";21092;5994;"Up"
"31";"query_1";TRUE;0,00191725643409076;107;65;6;0,0923076923076923;0,0560747663551402;"GO:0008630";"GO:BP";"intrinsic apoptotic signaling pathway in response to DNA damage";21092;3637;"Up"
"32";"query_1";TRUE;0,00264331250452667;1794;54;17;0,314814814814815;0,00947603121516165;"GO:0007049";"GO:BP";"cell cycle";21092;2959;"Up"
"33";"query_1";TRUE;0,00264464923726273;2354;61;21;0,344262295081967;0,00892098555649957;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"34";"query_1";TRUE;0,00274220353194158;1453;52;15;0,288461538461538;0,0103234686854783;"GO:0042981";"GO:BP";"regulation of apoptotic process";21092;12047;"Up"
"35";"query_1";TRUE;0,00316894471632643;330;53;8;0,150943396226415;0,0242424242424242;"GO:0018209";"GO:BP";"peptidyl-serine modification";21092;6085;"Up"
"36";"query_1";TRUE;0,00335887423168322;3055;61;24;0,39344262295082;0,00785597381342062;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"37";"query_1";TRUE;0,00340991351021249;204;10;4;0,4;0,0196078431372549;"GO:0042594";"GO:BP";"response to starvation";21092;11818;"Up"
"38";"query_1";TRUE;0,00375902478318681;54;10;3;0,3;0,0555555555555556;"GO:0042149";"GO:BP";"cellular response to glucose starvation";21092;11548;"Up"
"39";"query_1";TRUE;0,00387603799869568;203;61;7;0,114754098360656;0,0344827586206897;"GO:0043281";"GO:BP";"regulation of cysteine-type endopeptidase activity involved in apoptotic process";21092;12204;"Up"
"40";"query_1";TRUE;0,00438982726206938;3649;60;26;0,433333333333333;0,00712523979172376;"GO:0036211";"GO:BP";"protein modification process";21092;10922;"Up"
"41";"query_1";TRUE;0,00494741222983669;224;10;4;0,4;0,0178571428571429;"GO:0031669";"GO:BP";"cellular response to nutrient levels";21092;8425;"Up"
"42";"query_1";TRUE;0,00513429971546938;1111;61;14;0,229508196721311;0,0126012601260126;"GO:0051726";"GO:BP";"regulation of cell cycle";21092;16046;"Up"
"43";"query_1";TRUE;0,00638577703532402;442;44;8;0,181818181818182;0,0180995475113122;"GO:0052547";"GO:BP";"regulation of peptidase activity";21092;16638;"Up"
"44";"query_1";TRUE;0,00639818319922566;190;70;7;0,1;0,0368421052631579;"GO:0071478";"GO:BP";"cellular response to radiation";21092;19474;"Up"
"45";"query_1";TRUE;0,00697810639698077;2814;28;14;0,5;0,00497512437810945;"GO:0009605";"GO:BP";"response to external stimulus";21092;3973;"Up"
"46";"query_1";TRUE;0,00704859662088813;124;70;6;0,0857142857142857;0,0483870967741935;"GO:0071482";"GO:BP";"cellular response to light stimulus";21092;19478;"Up"
"47";"query_1";TRUE;0,00823096817287259;3874;62;27;0,435483870967742;0,00696954052658751;"GO:0043412";"GO:BP";"macromolecule modification";21092;12284;"Up"
"48";"query_1";TRUE;0,00827729501917721;255;10;4;0,4;0,0156862745098039;"GO:0031668";"GO:BP";"cellular response to extracellular stimulus";21092;8424;"Up"
"49";"query_1";TRUE;0,00835808571145342;228;61;7;0,114754098360656;0,0307017543859649;"GO:2000116";"GO:BP";"regulation of cysteine-type endopeptidase activity";21092;29323;"Up"
"50";"query_1";TRUE;0,00858414585842577;517;52;9;0,173076923076923;0,0174081237911025;"GO:0043068";"GO:BP";"positive regulation of programmed cell death";21092;12108;"Up"
"51";"query_1";TRUE;0,00866321185051233;451;75;10;0,133333333333333;0,0221729490022173;"GO:0009314";"GO:BP";"response to radiation";21092;3890;"Up"
