"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0333056341475942;2;1;1;1;0,5;"CORUM:644";"CORUM";"ASPP1-SAM68 complex";3385;358;"Up"
"2";"query_1";TRUE;0,00333948333400053;176;4;3;0,75;0,0170454545454545;"GO:0072331";"GO:BP";"signal transduction by p53 class mediator";21092;20169;"Up"
"3";"query_1";TRUE;0,0273846826030563;1794;16;8;0,5;0,00445930880713489;"GO:0007049";"GO:BP";"cell cycle";21092;2959;"Up"
"4";"query_1";TRUE;0,0373646589420974;28;6;2;0,333333333333333;0,0714285714285714;"GO:0071549";"GO:BP";"cellular response to dexamethasone stimulus";21092;19535;"Up"
"5";"query_1";TRUE;0,0436236686084248;1862;6;5;0,833333333333333;0,00268528464017186;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"6";"query_1";TRUE;0,044968294844647;82;16;3;0,1875;0,0365853658536585;"GO:0072332";"GO:BP";"intrinsic apoptotic signaling pathway by p53 class mediator";21092;20170;"Up"
"7";"query_1";TRUE;0,000175167906703299;5419;17;14;0,823529411764706;0,00258350249123454;"GO:0005829";"GO:CC";"cytosol";21690;468;"Up"
"8";"query_1";TRUE;0,00888383788586728;794;6;4;0,666666666666667;0,00503778337531486;"GO:0016301";"GO:MF";"kinase activity";20166;3485;"Up"
"9";"query_1";TRUE;0,0145340621339521;360;5;3;0,6;0,00833333333333333;"GO:0106310";"GO:MF";"protein serine kinase activity";20166;11592;"Up"
"10";"query_1";TRUE;0,0175543262913392;944;6;4;0,666666666666667;0,00423728813559322;"GO:0016772";"GO:MF";"transferase activity, transferring phosphorus-containing groups";20166;3739;"Up"
"11";"query_1";TRUE;0,0193044198454189;297;16;4;0,25;0,0134680134680135;"GO:0031625";"GO:MF";"ubiquitin protein ligase binding";20166;5089;"Up"
"12";"query_1";TRUE;0,0242455313470564;315;16;4;0,25;0,0126984126984127;"GO:0044389";"GO:MF";"ubiquitin-like protein ligase binding";20166;7059;"Up"
"13";"query_1";TRUE;0,0258846202865953;437;5;3;0,6;0,0068649885583524;"GO:0004674";"GO:MF";"protein serine/threonine kinase activity";20166;1253;"Up"
"14";"query_1";TRUE;0,0276859174720233;447;5;3;0,6;0,00671140939597315;"GO:0004712";"GO:MF";"protein serine/threonine/tyrosine kinase activity";20166;1282;"Up"
"15";"query_1";TRUE;0,0150352602172554;82;12;3;0,25;0,0365853658536585;"MIRNA:hsa-miR-936";"MIRNA";"hsa-miR-936";14830;2578;"Up"
"16";"query_1";TRUE;0,0311200430750903;12;16;2;0,125;0,166666666666667;"MIRNA:hsa-miR-95-3p";"MIRNA";"hsa-miR-95-3p";14830;2590;"Up"
"17";"query_1";TRUE;0,00404151382399844;5;16;2;0,125;0,4;"WP:WP3596";"WP";"miR-517 relationship with ARCN1 and USP1";7827;440;"Up"
"18";"query_1";TRUE;0,0216393969802736;22;8;2;0,25;0,0909090909090909;"WP:WP3599";"WP";"Transcription factor regulation in adipogenesis";7827;361;"Up"
"19";"query_1";TRUE;0,0372007408956561;13;12;2;0,166666666666667;0,153846153846154;"GO:0075509";"GO:BP";"endocytosis involved in viral entry into host cell";21092;20772;"Down"
"20";"query_1";TRUE;0,00188153407029102;4215;7;7;1;0,00166073546856465;"GO:0005654";"GO:CC";"nucleoplasm";21690;310;"Down"
