"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0128461140948988;16;7;2;0,285714285714286;0,125;"GO:0072567";"GO:BP";"chemokine (C-X-C motif) ligand 2 production";21092;20310;"Up"
"2";"query_1";TRUE;0,0128461140948988;16;7;2;0,285714285714286;0,125;"GO:2000341";"GO:BP";"regulation of chemokine (C-X-C motif) ligand 2 production";21092;29546;"Up"
"3";"query_1";TRUE;0,0151754389544751;32;4;2;0,5;0,0625;"GO:0045671";"GO:BP";"negative regulation of osteoclast differentiation";21092;13383;"Up"
"4";"query_1";TRUE;0,0374369891339094;50;4;2;0,5;0,04;"GO:0002762";"GO:BP";"negative regulation of myeloid leukocyte differentiation";21092;1395;"Up"
"5";"query_1";TRUE;0,0194210507098911;1;3;1;0,333333333333333;1;"GO:0004148";"GO:MF";"dihydrolipoyl dehydrogenase activity";20166;800;"Up"
"6";"query_1";TRUE;0,0323684178499102;5;1;1;1;0,2;"GO:0004185";"GO:MF";"serine-type carboxypeptidase activity";20166;837;"Up"
"7";"query_1";TRUE;0,0388421014198401;1;6;1;0,166666666666667;1;"GO:0015195";"GO:MF";"L-threonine transmembrane transporter activity";20166;3011;"Up"
"8";"query_1";TRUE;0,0388421014198401;1;6;1;0,166666666666667;1;"GO:0034590";"GO:MF";"L-hydroxyproline transmembrane transporter activity";20166;6022;"Up"
"9";"query_1";TRUE;0,0166310482532487;4801;10;9;0,9;0,00187460945636326;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21092;3658;"Down"
"10";"query_1";TRUE;0,0294247034201369;3595;10;8;0,8;0,00222531293463143;"GO:0006351";"GO:BP";"DNA-templated transcription";21092;2346;"Down"
"11";"query_1";TRUE;0,0294873884048039;3596;10;8;0,8;0,00222469410456062;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21092;21881;"Down"
"12";"query_1";TRUE;0,0307004711325323;3615;10;8;0,8;0,00221300138312586;"GO:0032774";"GO:BP";"RNA biosynthetic process";21092;9008;"Down"
"13";"query_1";TRUE;0,00350877681470909;124;2;2;1;0,0161290322580645;"GO:1904813";"GO:CC";"ficolin-1-rich granule lumen";21690;4084;"Down"
"14";"query_1";TRUE;0,00774636329038057;184;2;2;1;0,0108695652173913;"GO:0101002";"GO:CC";"ficolin-1-rich granule";21690;3793;"Down"
"15";"query_1";TRUE;0,0199580660755318;2;2;1;0,5;0,5;"GO:0098575";"GO:CC";"lumenal side of lysosomal membrane";21690;3567;"Down"
"16";"query_1";TRUE;0,0234838668532326;320;2;2;1;0,00625;"GO:0034774";"GO:CC";"secretory granule lumen";21690;1798;"Down"
"17";"query_1";TRUE;0,0239269499993859;323;2;2;1;0,00619195046439629;"GO:0060205";"GO:CC";"cytoplasmic vesicle lumen";21690;2593;"Down"
"18";"query_1";TRUE;0,0242246392990341;325;2;2;1;0,00615384615384615;"GO:0031983";"GO:CC";"vesicle lumen";21690;1451;"Down"
"19";"query_1";TRUE;0,0449025430105001;3;3;1;0,333333333333333;0,333333333333333;"GO:0030891";"GO:CC";"VCB complex";21690;1158;"Down"
"20";"query_1";TRUE;0,00846218705564964;1;1;1;1;1;"GO:0004139";"GO:MF";"deoxyribose-phosphate aldolase activity";20166;791;"Down"
"21";"query_1";TRUE;0,0169243741112614;1;2;1;0,5;1;"GO:1990833";"GO:MF";"clathrin-uncoating ATPase activity";20166;12349;"Down"
"22";"query_1";TRUE;0,0227322932053331;591;10;4;0,4;0,00676818950930626;"GO:0008134";"GO:MF";"transcription factor binding";20166;1992;"Down"
