"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0499727327605137;2;51;2;0,0392156862745098;1;"CORUM:314";"CORUM";"PCNA-p21 complex";3627;189;"Up"
"2";"query_1";TRUE;7,33242166404769e-19;3851;95;60;0,631578947368421;0,0155803687353934;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"3";"query_1";TRUE;2,64008858121407e-15;2074;102;44;0,431372549019608;0,0212150433944069;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"4";"query_1";TRUE;3,75095958255644e-15;1875;107;43;0,401869158878505;0,0229333333333333;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"5";"query_1";TRUE;7,26632115548502e-15;1918;102;42;0,411764705882353;0,0218978102189781;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"6";"query_1";TRUE;1,89159478619742e-14;1865;102;41;0,401960784313726;0,0219839142091153;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"7";"query_1";TRUE;1,62893517158323e-12;1592;102;36;0,352941176470588;0,0226130653266332;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"8";"query_1";TRUE;4,95765809375009e-12;4856;108;63;0,583333333333333;0,0129736408566722;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"9";"query_1";TRUE;2,94257177425966e-11;1130;105;30;0,285714285714286;0,0265486725663717;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"10";"query_1";TRUE;2,0034715503913e-10;1448;102;32;0,313725490196078;0,0220994475138122;"GO:0043067";"GO:BP";"regulation of programmed cell death";21100;12124;"Up"
"11";"query_1";TRUE;5,60521601453851e-10;1556;99;32;0,323232323232323;0,0205655526992288;"GO:0044093";"GO:BP";"positive regulation of molecular function";21100;12634;"Up"
"12";"query_1";TRUE;7,38387954150456e-10;1419;102;31;0,303921568627451;0,02184637068358;"GO:0042981";"GO:BP";"regulation of apoptotic process";21100;12064;"Up"
"13";"query_1";TRUE;7,93018953737588e-10;579;102;21;0,205882352941176;0,0362694300518135;"GO:0010942";"GO:BP";"positive regulation of cell death";21100;5063;"Up"
