"","X","Var1","Var2","log_fold_change","Sensitive"
"1021",17052,"PATU8988S","metoprolol",0.017562753919,TRUE
"1022",17053,"PATU8988T","metoprolol",-1.19752027441,TRUE
"1023",17061,"PANC0203","metoprolol",-1.10820137744,TRUE
"1024",17068,"PANC1005","metoprolol",-0.584022793055,TRUE
"1025",17074,"T3M4","metoprolol",-0.00667740960325,TRUE
"1026",17080,"PANC0504","metoprolol",NA,NA
"1027",17086,"CAPAN2","metoprolol",-1.03591750192,TRUE
"1028",17088,"SU8686","metoprolol",-0.563055838213,TRUE
"1029",17091,"HUPT3","metoprolol",-1.91969347352,TRUE
"1030",17097,"CFPAC1","metoprolol",-0.69221664069,TRUE
"1031",17098,"PANC0327","metoprolol",-0.0143208852089,TRUE
"1032",17104,"SW1990","metoprolol",-0.577005361807,TRUE
"1033",17108,"PANC1","metoprolol",-1.23140227604,TRUE
"1034",17114,"HS766T","metoprolol",-1.0157276592,TRUE
"1035",17123,"PK59","metoprolol",-0.267312879571,TRUE
"1036",17129,"HUPT4","metoprolol",-1.26625491687,TRUE
"1037",17133,"ASPC1","metoprolol",-0.736058981559,TRUE
"1038",17140,"PANC0403","metoprolol",-1.30989180026,TRUE
"1039",17143,"DANG","metoprolol",-0.816145108714,TRUE
"1040",17154,"KP4","metoprolol",-1.12770889119,TRUE
"1041",17155,"SNU213","metoprolol",-1.11795659243,TRUE
"1042",17158,"HPAC","metoprolol",-0.78776768453,TRUE
"1043",17166,"KP2","metoprolol",0.000295163545294,TRUE
"1044",17174,"PK1","metoprolol",-1.34878758204,TRUE
"1045",17183,"PSN1","metoprolol",-0.852668538414,TRUE
"1046",17190,"YAPC","metoprolol",-0.052909752699,TRUE
"1047",17231,"PANC0813","metoprolol",-0.856817836118,TRUE
"1048",17263,"PK45H","metoprolol",-1.05910435291,TRUE
"1049",17287,"TCCPAN2","metoprolol",-1.24425646476,TRUE
"1050",17294,"SNU410","metoprolol",-0.481003166435,TRUE
"1051",17303,"BXPC3","metoprolol",0.0416468246775,TRUE
"1052",17336,"PATU8902","metoprolol",-0.704521049101,TRUE
"1053",17337,"MIAPACA2","metoprolol",-0.988168378652,TRUE
"1054",17368,"SUIT2","metoprolol",-1.17182359108,TRUE
"3401",56812,"PATU8988S","tipranavir",0.0545871457586,TRUE
"3402",56813,"PATU8988T","tipranavir",0.599106930753,FALSE
"3403",56821,"PANC0203","tipranavir",NA,NA
"3404",56828,"PANC1005","tipranavir",-0.719940256877,TRUE
"3405",56834,"T3M4","tipranavir",0.26909883345,TRUE
"3406",56840,"PANC0504","tipranavir",NA,NA
"3407",56846,"CAPAN2","tipranavir",0.0555523491564,TRUE
"3408",56848,"SU8686","tipranavir",-0.791754721036,TRUE
"3409",56851,"HUPT3","tipranavir",-0.634128220816,TRUE
"3410",56857,"CFPAC1","tipranavir",0.14455970918,TRUE
"3411",56858,"PANC0327","tipranavir",-0.341324022822,TRUE
"3412",56864,"SW1990","tipranavir",-0.225970255574,TRUE
"3413",56868,"PANC1","tipranavir",-0.0965739040381,TRUE
"3414",56874,"HS766T","tipranavir",0.675582747235,FALSE
"3415",56883,"PK59","tipranavir",-0.266907774291,TRUE
"3416",56889,"HUPT4","tipranavir",1.41278747205,FALSE
"3417",56893,"ASPC1","tipranavir",-0.596722412046,TRUE
"3418",56900,"PANC0403","tipranavir",-0.340161957713,TRUE
"3419",56903,"DANG","tipranavir",-0.623953032595,TRUE
"3420",56914,"KP4","tipranavir",-0.163886517783,TRUE
"3421",56915,"SNU213","tipranavir",1.04951959282,FALSE
"3422",56918,"HPAC","tipranavir",0.450626057124,FALSE
"3423",56926,"KP2","tipranavir",0.243575955406,TRUE
"3424",56934,"PK1","tipranavir",NA,NA
"3425",56943,"PSN1","tipranavir",NA,NA
"3426",56950,"YAPC","tipranavir",-0.283941420738,TRUE
"3427",56991,"PANC0813","tipranavir",-0.818827499989,TRUE
"3428",57023,"PK45H","tipranavir",NA,NA
"3429",57047,"TCCPAN2","tipranavir",-0.284717135124,TRUE
"3430",57054,"SNU410","tipranavir",-0.18355325289,TRUE
"3431",57063,"BXPC3","tipranavir",-0.0446871954985,TRUE
"3432",57096,"PATU8902","tipranavir",-0.127610987995,TRUE
"3433",57097,"MIAPACA2","tipranavir",-0.115056286962,TRUE
