"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa00982","Drug metabolism - cytochrome P450","9/24","853/20548",2.6155091154806e-07,5.2048631398064e-05,4.5702580333661e-05,"triamcinolone/albendazole/diclofenac/dexamethasone/quinine/olanzapine/fomepizole/zonisamide/vardenafil",9,9.99335579921471
"2","hsa00830","Retinol metabolism","8/24","732/20548",1.10623164998605e-06,0.000110070049173612,9.66497125777289e-05,"triamcinolone/albendazole/diclofenac/dexamethasone/haloperidol/olanzapine/fomepizole/vardenafil",8,9.24441732616093
"3","hsa00980","Metabolism of xenobiotics by cytochrome P450","8/24","869/20548",3.98274454095701e-06,0.000264188721216815,0.000231977401332935,"triamcinolone/albendazole/diclofenac/dexamethasone/haloperidol/quinine/fomepizole/vardenafil",8,8.36887059909013
"4","hsa05204","Chemical carcinogenesis - DNA adducts","7/24","732/20548",1.44090787256474e-05,0.00071685166660096,0.00062944922854144,"triamcinolone/albendazole/diclofenac/dexamethasone/haloperidol/olanzapine/vardenafil",7,7.37066536136013
"5","hsa00140","Steroid hormone biosynthesis","7/24","907/20548",5.70504919271934e-05,0.0022706095787023,0.00199376455998192,"triamcinolone/albendazole/diclofenac/bimatoprost/dexamethasone/haloperidol/vardenafil",7,6.21773068864554
"6","hsa04726","Serotonergic synapse","8/24","1377/20548",0.000111126727264404,0.00368570312093606,0.00323632223261246,"albendazole/diclofenac/haloperidol/quinine/olanzapine/zonisamide/aripiprazole/vardenafil",8,5.73331770729826
"7","hsa00591","Linoleic acid metabolism","5/24","444/20548",0.000139405663461214,0.00396310386125451,0.00347990077211451,"albendazole/diclofenac/dexamethasone/olanzapine/vardenafil",5,5.66075149936248
"8","hsa04742","Taste transduction","5/24","756/20548",0.00157918290239812,0.0375820102036474,0.0329998079545383,"haloperidol/olanzapine/zonisamide/ticagrelor/aripiprazole",5,3.41125353709204
"9","hsa05014","Amyotrophic lateral sclerosis","6/24","1174/20548",0.001897929320932,0.0375820102036474,0.0329998079545383,"albendazole/diclofenac/dexamethasone/haloperidol/fomepizole/carfilzomib",6,3.41125353709204
"10","hsa00590","Arachidonic acid metabolism","5/24","790/20548",0.00191720130540363,0.0375820102036474,0.0329998079545383,"albendazole/diclofenac/bimatoprost/olanzapine/vardenafil",5,3.41125353709204
"11","hsa04750","Inflammatory mediator regulation of TRP channels","6/24","1195/20548",0.00207739754894533,0.0375820102036474,0.0329998079545383,"albendazole/diclofenac/alprostadil/haloperidol/olanzapine/aripiprazole",6,3.41125353709204
"12","hsa05012","Parkinson disease","6/24","1257/20548",0.00268373023020645,0.044505192984257,0.0390788787907255,"albendazole/haloperidol/olanzapine/zonisamide/aripiprazole/carfilzomib",6,3.24217314232338
"13","hsa00230","Purine metabolism","5/24","963/20548",0.0045170002005528,0.0659552852113422,0.0579136595878488,"mycophenolate-mofetil/haloperidol/roflumilast/vardenafil/cytarabine",5,2.84880200533862
"14","hsa04978","Mineral absorption","3/24","304/20548",0.00515518478627718,0.0659552852113422,0.0579136595878488,"diclofenac/ketorolac/dapagliflozin",3,2.84880200533862
"15","hsa04540","Gap junction","5/24","994/20548",0.00516700918223091,0.0659552852113422,0.0579136595878488,"albendazole/formoterol/haloperidol/olanzapine/aripiprazole",5,2.84880200533862
"16","hsa05030","Cocaine addiction","4/24","617/20548",0.00530293750442953,0.0659552852113422,0.0579136595878488,"haloperidol/olanzapine/zonisamide/aripiprazole",4,2.84880200533862
"17","hsa04725","Cholinergic synapse","5/24","1042/20548",0.00630231014094584,0.0737741010616602,0.0647791630586384,"diclofenac/umeclidinium/haloperidol/olanzapine/aripiprazole",5,2.73677128507174
"18","hsa00790","Folate biosynthesis","3/24","348/20548",0.00748722867694537,0.0827754725951182,0.0726830386183001,"diclofenac/bimatoprost/haloperidol",3,2.62164722815116
"19","hsa05034","Alcoholism","5/24","1131/20548",0.00886061708426754,0.0928033052510126,0.081488223600466,"haloperidol/olanzapine/zonisamide/aripiprazole/cytarabine",5,2.50729676487563
"20","hsa05032","Morphine addiction","4/24","825/20548",0.0144426857466579,0.143704723179246,0.126183464944485,"haloperidol/roflumilast/olanzapine/aripiprazole",4,2.07001836008614
"21","hsa04970","Salivary secretion","4/24","884/20548",0.0181895819521323,0.172367943260682,0.151351909977642,"formoterol/quinine/olanzapine/aripiprazole",4,1.88814762398623
"22","hsa05031","Amphetamine addiction","4/24","916/20548",0.0204567015752295,0.18122969323604,0.159133187395835,"haloperidol/olanzapine/zonisamide/aripiprazole",4,1.8380137708228
"23","hsa04940","Type I diabetes mellitus","2/24","192/20548",0.0209461454493916,0.18122969323604,0.159133187395835,"diclofenac/haloperidol",2,1.8380137708228
"24","hsa05414","Dilated cardiomyopathy","3/24","520/20548",0.0219754733924851,0.182213300212689,0.159996867682128,"diclofenac/formoterol/olanzapine",3,1.83260104092664
"25","hsa04913","Ovarian steroidogenesis","3/24","554/20548",0.0259052452735719,0.206205752377632,0.18106403012265,"albendazole/diclofenac/bimatoprost",3,1.70890455269007
"26","hsa04714","Thermogenesis","4/24","1003/20548",0.0274899215761997,0.210403630525529,0.184750080228711,"diclofenac/formoterol/haloperidol/olanzapine",4,1.68875128489838
"27","hsa00380","Tryptophan metabolism","3/24","619/20548",0.0344146571276968,0.246922568684278,0.216816431640255,"albendazole/fomepizole/zonisamide",3,1.5287042205901
"28","hsa04261","Adrenergic signaling in cardiomyocytes","4/24","1091/20548",0.0359430349665426,0.246922568684278,0.216816431640255,"formoterol/olanzapine/zonisamide/aripiprazole",4,1.5287042205901
"29","hsa05140","Leishmaniasis","3/24","630/20548",0.0359836909137893,0.246922568684278,0.216816431640255,"diclofenac/dexamethasone/haloperidol",3,1.5287042205901
"30","hsa05322","Systemic lupus erythematosus","2/24","266/20548",0.0382152922130659,0.253494771680004,0.222587316048033,"diclofenac/haloperidol",2,1.50243582268046
"31","hsa04923","Regulation of lipolysis in adipocytes","3/24","655/20548",0.0396874782807534,0.254768005737739,0.223705310512905,"bimatoprost/formoterol/olanzapine",3,1.49742567132704
"32","hsa00350","Tyrosine metabolism","3/24","696/20548",0.0461723752756242,0.280432701131234,0.246240827229753,"haloperidol/fomepizole/zonisamide",3,1.40144524945215
"33","hsa05016","Huntington disease","4/24","1185/20548",0.0465039152629684,0.280432701131234,0.246240827229753,"albendazole/diclofenac/haloperidol/carfilzomib",4,1.40144524945215
"34","hsa04216","Ferroptosis","2/24","320/20548",0.0532817480364877,0.304810921707852,0.267646723107662,"diclofenac/ketorolac",2,1.31808736541716
"35","hsa04924","Renin secretion","3/24","740/20548",0.0536903639435378,0.304810921707852,0.267646723107662,"alprostadil/formoterol/olanzapine",3,1.31808736541716
"36","hsa04270","Vascular smooth muscle contraction","4/24","1253/20548",0.0551416742788075,0.304810921707852,0.267646723107662,"diclofenac/bimatoprost/olanzapine/aripiprazole",4,1.31808736541716
"37","hsa05133","Pertussis","3/24","757/20548",0.056747144122389,0.305207612982579,0.267995047633473,"diclofenac/dexamethasone/haloperidol",3,1.3167867776216
"38","hsa04713","Circadian entrainment","3/24","766/20548",0.0583992747200249,0.305827780770657,0.268539601205655,"dexamethasone/haloperidol/zonisamide",3,1.31475688538502
"39","hsa04728","Dopaminergic synapse","4/24","1323/20548",0.0649077539313349,0.321169732532601,0.282010979108234,"haloperidol/olanzapine/zonisamide/aripiprazole",4,1.26580927579397
"40","hsa04928","Parathyroid hormone synthesis, secretion and action","3/24","806/20548",0.0660212370788868,0.321169732532601,0.282010979108234,"triamcinolone/haloperidol/roflumilast",3,1.26580927579397
"41","hsa04976","Bile secretion","3/24","810/20548",0.0668081775267932,0.321169732532601,0.282010979108234,"dexamethasone/dapagliflozin/quinine",3,1.26580927579397
"42","hsa00983","Drug metabolism - other enzymes","3/24","820/20548",0.0687949379053291,0.321169732532601,0.282010979108234,"mycophenolate-mofetil/dexamethasone/cytarabine",3,1.26580927579397
"43","hsa05208","Chemical carcinogenesis - reactive oxygen species","5/24","1937/20548",0.0693984849191046,0.321169732532601,0.282010979108234,"albendazole/diclofenac/bimatoprost/haloperidol/fomepizole",5,1.26580927579397
"44","hsa05020","Prion disease","4/24","1382/20548",0.0738214216097136,0.33387415682575,0.293166411177331,"albendazole/diclofenac/haloperidol/carfilzomib",4,1.22701487495454
"45","hsa05033","Nicotine addiction","2/24","392/20548",0.076071881304384,0.336406763990498,0.295390229158544,"haloperidol/olanzapine",2,1.21945798607867
"46","hsa00514","Other types of O-glycan biosynthesis","1/24","73/20548",0.0819133608804513,0.354364322069779,0.311158304488671,"cytarabine",1,1.16745347865998
"47","hsa03030","DNA replication","1/24","81/20548",0.0904887479756304,0.375522532796121,0.329736791558614,"cytarabine",1,1.10946054411233
"48","hsa04927","Cortisol synthesis and secretion","2/24","434/20548",0.0905782993679085,0.375522532796121,0.329736791558614,"dexamethasone/zonisamide",2,1.10946054411233
"49","hsa04022","cGMP-PKG signaling pathway","4/24","1509/20548",0.0950749294242762,0.385542035684,0.3385346623832,"formoterol/olanzapine/aripiprazole/vardenafil",4,1.08312879192196
"50","hsa00430","Taurine and hypotaurine metabolism","1/24","87/20548",0.0968698582120602,0.385542035684,0.3385346623832,"haloperidol",1,1.08312879192196
"51","hsa00232","Caffeine metabolism","1/24","90/20548",0.100044302202407,0.390368943887824,0.342773047793593,"albendazole",1,1.07068671905549
"52","hsa05202","Transcriptional misregulation in cancer","3/24","1001/20548",0.109271642205005,0.418174169207617,0.367188109433824,"diclofenac/dexamethasone/lonafarnib",3,1.00188100247627
"53","hsa04152","AMPK signaling pathway","3/24","1016/20548",0.112983182065429,0.424219872283403,0.372496687643718,"diclofenac/olanzapine/aripiprazole",3,0.987527133433688
