"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0086004","BP","GO:0086004","regulation of cardiac muscle cell contraction","17/75","341/22568",1.00517311870369e-15,5.07913976880976e-12,3.46096975924187e-12,"psb-11/papaverine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/vernakalant/verapamil/fpl-64176/psb-1115",17
"GO:1903115","BP","GO:1903115","regulation of actin filament-based movement","17/75","369/22568",3.70264765611422e-15,9.35473930317258e-12,6.37440025428927e-12,"psb-11/papaverine/nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/vernakalant/verapamil/fpl-64176/psb-1115",17
"GO:1901841","BP","GO:1901841","regulation of high voltage-gated calcium channel activity","11/75","109/22568",7.5313400252405e-14,1.26852870491801e-10,8.64386428861813e-11,"papaverine/nifedipine/nicardipine/nilvadipine/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/verapamil",11
"GO:0051393","MF","GO:0051393","alpha-actinin binding","14/75","280/22568",4.21834769888127e-13,5.32882773061176e-10,3.63110929553701e-10,"psb-11/nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/theophylline/theobromine/nimodipine/pentoxifylline/vernakalant/skf-96365/verapamil/fpl-64176",14
"GO:0045777","BP","GO:0045777","positive regulation of blood pressure","16/75","453/22568",1.54278848683012e-12,1.55914204479052e-09,1.06241287166765e-09,"psb-11/nicardipine/amiodarone/thioridazine/cilazapril/lisinopril/orlistat/theophylline/theobromine/atorvastatin/piclamilast/zardaverine/pentoxifylline/verapamil/psb-1115/tolvaptan",16
"GO:0042805","MF","GO:0042805","actinin binding","14/75","342/22568",6.29501533613284e-12,5.30145208224654e-09,3.61245529201588e-09,"psb-11/nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/theophylline/theobromine/nimodipine/pentoxifylline/vernakalant/skf-96365/verapamil/fpl-64176",14
"GO:0005891","CC","GO:0005891","voltage-gated calcium channel complex","13/75","315/22568",3.47503967864173e-11,2.43149636466037e-08,1.65684264872438e-08,"papaverine/nifedipine/nicardipine/amiodarone/nilvadipine/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/verapamil/fpl-64176",13
"GO:0101020","MF","GO:0101020","estrogen 16-alpha-hydroxylase activity","10/75","141/22568",3.84958854488086e-11,2.43149636466037e-08,1.65684264872438e-08,"nifedipine/imatinib/amiodarone/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",10
"GO:1901385","BP","GO:1901385","regulation of voltage-gated calcium channel activity","11/75","198/22568",5.3855416224446e-11,3.02368242424584e-08,2.06036335052822e-08,"papaverine/nifedipine/nicardipine/nilvadipine/theophylline/theobromine/piclamilast/nimodipine/zardaverine/pentoxifylline/verapamil",11
"GO:0002933","BP","GO:0002933","lipid hydroxylation","10/75","150/22568",7.12124375561935e-11,3.41085516205374e-08,2.32418620206397e-08,"nifedipine/imatinib/amiodarone/vardenafil/maraviroc/theophylline/atorvastatin/skf-96365/lapatinib/verapamil",10
