"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"1","hsa00591","Linoleic acid metabolism","4/12","444/20549",9.27515133137666e-05,0.0159750617881119,0.0129501408324682,"nifedipine/imatinib/amiodarone/vardenafil",4
"2","hsa02010","ABC transporters","3/12","199/20549",0.00018453673241428,0.0159750617881119,0.0129501408324682,"nifedipine/imatinib/amiodarone",3
"3","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","3/12","228/20549",0.000275432099795033,0.0159750617881119,0.0129501408324682,"nifedipine/icosapent/amiodarone",3
"4","hsa00830","Retinol metabolism","4/12","732/20549",0.000628866180789959,0.0206878606784573,0.0167705585657186,"nifedipine/imatinib/amiodarone/vardenafil",4
"5","hsa05204","Chemical carcinogenesis - DNA adducts","4/12","732/20549",0.000628866180789959,0.0206878606784573,0.0167705585657186,"nifedipine/imatinib/amiodarone/vardenafil",4
"6","hsa04726","Serotonergic synapse","5/12","1377/20549",0.0007133745061537,0.0206878606784573,0.0167705585657186,"nifedipine/imatinib/amiodarone/thioridazine/vardenafil",5
"7","hsa00590","Arachidonic acid metabolism","4/12","790/20549",0.000838056910440701,0.0208317003452403,0.016887161804369,"nifedipine/imatinib/amiodarone/vardenafil",4
"8","hsa04022","cGMP-PKG signaling pathway","5/12","1509/20549",0.00108463420969369,0.0208335275654877,0.0168886430355435,"nifedipine/icosapent/amiodarone/thioridazine/vardenafil",5
"9","hsa00982","Drug metabolism - cytochrome P450","4/12","853/20549",0.00111709470852169,0.0208335275654877,0.0168886430355435,"nifedipine/imatinib/amiodarone/vardenafil",4
"10","hsa00980","Metabolism of xenobiotics by cytochrome P450","4/12","869/20549",0.00119732917043033,0.0208335275654877,0.0168886430355435,"nifedipine/imatinib/amiodarone/vardenafil",4
"11","hsa04260","Cardiac muscle contraction","3/12","401/20549",0.00142333721005718,0.0225146067772682,0.0182514053729821,"nifedipine/icosapent/amiodarone",3
"12","hsa05410","Hypertrophic cardiomyopathy","3/12","419/20549",0.00161462278521335,0.0234120303855936,0.0189788994051394,"nifedipine/icosapent/amiodarone",3
"13","hsa04540","Gap junction","4/12","994/20549",0.00197112692830971,0.0263827758096838,0.0213871261857086,"imatinib/amiodarone/thioridazine/erlotinib",4
"14","hsa05216","Thyroid cancer","3/12","475/20549",0.00231115115711438,0.0265136633150473,0.0214932297895726,"icosapent/imatinib/amiodarone",3
"15","hsa04725","Cholinergic synapse","4/12","1042/20549",0.00234469219067616,0.0265136633150473,0.0214932297895726,"rivastigmine/nifedipine/imatinib/thioridazine",4
"16","hsa01523","Antifolate resistance","3/12","484/20549",0.00243803800598136,0.0265136633150473,0.0214932297895726,"nifedipine/imatinib/amiodarone",3
"17","hsa04261","Adrenergic signaling in cardiomyocytes","4/12","1091/20549",0.00277462069041165,0.0283990588312722,0.0230216205891741,"nifedipine/icosapent/amiodarone/thioridazine",4
"18","hsa05414","Dilated cardiomyopathy","3/12","520/20549",0.00298897532121531,0.0288934281050813,0.0234223797101083,"nifedipine/icosapent/amiodarone",3
"19","hsa04744","Phototransduction","2/12","151/20549",0.00337333613886876,0.0308926572717454,0.0250430494519897,"nifedipine/vardenafil",2
"20","hsa04750","Inflammatory mediator regulation of TRP channels","4/12","1195/20549",0.00386432960304452,0.0336196675464873,0.0272536929898929,"nifedipine/icosapent/imatinib/thioridazine",4
"21","hsa04380","Osteoclast differentiation","4/12","1250/20549",0.0045462049760215,0.0376685555156067,0.0305359131221494,"icosapent/imatinib/amiodarone/ibrutinib",4
"22","hsa04064","NF-kappa B signaling pathway","3/12","747/20549",0.00823219266723313,0.0651091601862984,0.0527805654262794,"imatinib/thioridazine/ibrutinib",3
"23","hsa04662","B cell receptor signaling pathway","3/12","760/20549",0.00863270925261135,0.0653083221719293,0.0529420155537721,"imatinib/thioridazine/ibrutinib",3
"24","hsa04740","Olfactory transduction","2/12","267/20549",0.0101871390544204,0.0702069032787251,0.0569130371406483,"nifedipine/icosapent",2
"25","hsa04976","Bile secretion","3/12","810/20549",0.0102812004988547,0.0702069032787251,0.0569130371406483,"nifedipine/imatinib/amiodarone",3
"26","hsa05214","Glioma","3/12","816/20549",0.010490686696821,0.0702069032787251,0.0569130371406483,"nifedipine/imatinib/erlotinib",3
"27","hsa04970","Salivary secretion","3/12","884/20549",0.0130430768367881,0.0840553840593011,0.0681392708042731,"nifedipine/amiodarone/thioridazine",3
"28","hsa00140","Steroid hormone biosynthesis","3/12","907/20549",0.0139815228569494,0.0868851777538998,0.0704332354447827,"nifedipine/imatinib/vardenafil",3
"29","hsa04934","Cushing syndrome","3/12","945/20549",0.0156165463004052,0.093699277802431,0.0759570673050559,"nifedipine/amiodarone/erlotinib",3
