"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"1","alpidem",NA,"GI1","trt_cp","up",0.507834852271221,2.14110872615389e-05,0.000137095230122345,1.60108650003786,0.487555033854237,37,66,NA,99.2279209012842
"2","BRD-K37846922",NA,"GI1","trt_cp","down",-0.492782586144648,2.20638643121956e-05,0.000137095230122345,-1.54924701093433,0,37,66,NA,-98.6833293941543
"3","rivastigmine","77991","GI1","trt_cp","down",-0.465526147853687,2.32388630033776e-05,0.000137095230122345,-1.46355616726764,0,37,66,"ACHE; BCHE",-97.780272591192
"4","L-693403","4687238","GI1","trt_cp","down",-0.46438169974132,2.33258999434652e-05,0.000137095230122345,-1.45995816509162,0,37,66,"SIGMAR1",-98.0579847159852
"5","stemregenin-1",NA,"GI1","trt_cp","down",-0.459415818456175,2.3543492293684e-05,0.000137095230122345,-1.4443460534749,-1.04142982172234,37,66,NA,-95.354723075711
"6","barasertib-HQPA","16007391","GI1","trt_cp","up",0.456067154577924,2.36740477038154e-05,0.000137095230122345,1.4378748544722,0,37,66,NA,97.6729299613961
"7","pamidronate",NA,"GI1","trt_cp","down",-0.45530398952261,2.37175661738592e-05,0.000137095230122345,-1.4314189759687,0.74674195167215,37,66,"FDPS",-98.1781296777751
"8","CO-101244","6918409","GI1","trt_cp","down",-0.451391845878527,2.38916400540343e-05,0.000137095230122345,-1.41911968411595,0,37,66,"GRIN2B",-97.6571732450957
"9","AS-77",NA,"GI1","trt_cp","up",0.44356856074631,2.41962693443407e-05,0.000137095230122345,1.39846966248163,0,37,66,NA,97.1155361222721
"10","panobinostat","6918837","GI1","trt_cp","down",-0.442784795669825,2.42397878143845e-05,0.000137095230122345,-1.39206019138283,-1.16474222833488,37,66,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-96.4478452690459
"11","chlorpyrifos",NA,"GI1","trt_cp","up",0.439786612699194,2.43703432245158e-05,0.000137095230122345,1.38654605004148,0,37,66,NA,97.0662963838336
"12","clorgiline","28767","GI1","trt_cp","up",0.439692389131363,2.43703432245158e-05,0.000137095230122345,1.38624898480114,0,37,66,"MAOA",96.7698731584338
"13","PSB-11","9882625","GI1","trt_cp","down",-0.437838569622743,2.44573801646034e-05,0.000137095230122345,-1.37650987338397,0,37,66,"ADORA1; ADORA2A; ADORA3",-96.9313795005121
"14","CGM-097",NA,"GI1","trt_cp","down",-0.434875542648497,2.45879355747347e-05,0.000137095230122345,-1.36719448600577,-1.23953528683196,37,66,NA,-95.6501615063421
"15","saxagliptin",NA,"GI1","trt_cp","down",-0.434564192031241,2.45879355747347e-05,0.000137095230122345,-1.36621563848417,0,37,66,"DPP4",-92.2486803750099
"16","bivalirudin",NA,"GI1","trt_cp","down",-0.433723780304109,2.46314540447785e-05,0.000137095230122345,-1.36357348879621,0,37,66,NA,-95.5142598282518
"17","quizartinib","24889392","GI1","trt_cp","down",-0.430978399284527,2.47620094549098e-05,0.000137095230122345,-1.35494235316348,-0.412581610708478,37,66,"CSF1R; DDR1; FLT3; FLT4; KIT; PDGFRA; PDGFRB; RET",-95.1882927597889
"18","CTEP",NA,"GI1","trt_cp","down",-0.430549036783267,2.47620094549098e-05,0.000137095230122345,-1.35359249099224,0,37,66,NA,-94.5481761600882
"19","tozasertib","5494449","GI1","trt_cp","up",0.428389712524688,2.48925648650412e-05,0.000137095230122345,1.35061424479008,0,37,66,"ABL1; ABL2; AURKA; AURKAIP1; AURKB; AURKC; BCR; BMP2K; CDKL2; DDR1; DDR2; EPHA2; EPHB6; FLT3; INCENP; JAK2; LCK; LIMK1; MAP3K19; MAP4K1; MAP4K5; MYLK2; MYLK3; NTRK1; NTRK2; NTRK3; NUAK1; PLK4; RET; RIPK1; ROS1; SLK; SRPK1; TAOK2; TAOK3; TEK; TNK1; TPX2; YES1",96.8063105648783
"20","dabigatran",NA,"GI1","trt_cp","up",0.427818169951567,2.48925648650412e-05,0.000137095230122345,1.34881230249737,0,37,66,NA,95.2591979831403
"21","LB-42708",NA,"GI1","trt_cp","up",0.426653311779219,2.4936083335085e-05,0.000137095230122345,1.34513977256788,-0.989904982382887,37,66,NA,95.0730717718427
"22","SAL-003",NA,"GI1","trt_cp","down",-0.426704590513531,2.4936083335085e-05,0.000137095230122345,-1.34150603124396,-1.16370120449986,37,66,NA,-94.6870322224848
"23","PF-02545920",NA,"GI1","trt_cp","down",-0.426065314189642,2.49796018051287e-05,0.000137095230122345,-1.33949622618633,0,37,66,NA,-92.6386591034428
"24","tipifarnib-P2","159324","GI1","trt_cp","down",-0.424946771423777,2.50231202751725e-05,0.000137095230122345,-1.33597966718985,-0.790253796766392,37,66,"FNTA; FNTB",-93.2236271960923
"25","flupirtine","25162978","GI1","trt_cp","down",-0.424822941829629,2.50231202751725e-05,0.000137095230122345,-1.33559036238486,0,37,66,"KCNQ1; KCNQ2; KCNQ3",-94.4112896872292
"26","BRD-K84214706",NA,"GI1","trt_cp","up",0.422193139563634,2.51536756853038e-05,0.000137095230122345,1.33107787529896,-0.044843142415899,37,66,NA,94.6180965886709
"27","API-001",NA,"GI1","trt_cp","down",-0.419464344898541,2.52842310954352e-05,0.000137095230122345,-1.3187436017409,0,37,66,NA,-92.4082171275506
"28","nifedipine","4485","GI1","trt_cp","down",-0.419293774224685,2.52842310954352e-05,0.000137095230122345,-1.31820734880897,0,37,66,"ABCG2; CACNA1C; CACNA1D; CACNA1F; CACNA1H; CACNA1S; CACNA2D1; CACNB2; CALM1; CALM2; CALM3; CYP2C9; CYP3A5; EDN1; GLRA1; GLRA3; GLRB; KCNA1; KCNA5; NR1I2; TRPM3",-92.877964232254
