"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count","logqvalue"
"1","hsa04935","Growth hormone synthesis, secretion and action","4/5","1217/20548",5.83476564801512e-05,0.00846041018962193,0.00571192847647796,"trifluoperazine/cimetidine/sorafenib/ruxolitinib",4,5.16519857564826
"2","hsa04976","Bile secretion","3/5","810/20548",0.000574980257969971,0.0416860687028229,0.0281437705216881,"trifluoperazine/cimetidine/sorafenib",3,3.57042924474075
"3","hsa02010","ABC transporters","2/5","199/20548",0.000915486101057309,0.0442484948844366,0.0298737569818701,"trifluoperazine/cimetidine",2,3.51077487689749
"4","hsa04371","Apelin signaling pathway","3/5","1167/20548",0.00167568000285211,0.0607434001033891,0.0410100632276965,"trifluoperazine/cimetidine/sorafenib",3,3.19393779781646
"5","hsa05152","Tuberculosis","3/5","1298/20548",0.00228339290264781,0.0662183941767865,0.0447064294623677,"trifluoperazine/sorafenib/ruxolitinib",3,3.10763795185885
"6","hsa04910","Insulin signaling pathway","3/5","1427/20548",0.00300490726805755,0.0726185923113907,0.0490274343735705,"trifluoperazine/pyrazinamide/sorafenib",3,3.01537525237383
"7","hsa05167","Kaposi sarcoma-associated herpesvirus infection","3/5","1557/20548",0.00386509250864556,0.0800626305362295,0.0540531734291786,"trifluoperazine/sorafenib/ruxolitinib",3,2.91778702377718
"8","hsa01523","Antifolate resistance","2/5","484/20548",0.00528174204114249,0.0957315744957077,0.064631843398191,"trifluoperazine/cimetidine",2,2.73904805778404
"9","hsa04971","Gastric acid secretion","2/5","518/20548",0.00603045452176039,0.097157322850584,0.065594417605113,"trifluoperazine/cimetidine",2,2.72426468413612
"10","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/5","657/20548",0.00957278442590213,0.114126300809298,0.0770507874792355,"sorafenib/ruxolitinib",2,2.56329049690178
"11","hsa04916","Melanogenesis","2/5","710/20548",0.011122325102777,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"12","hsa04713","Circadian entrainment","2/5","766/20548",0.0128757047827531,0.114126300809298,0.0770507874792355,"trifluoperazine/cimetidine",2,2.56329049690178
"13","hsa04720","Long-term potentiation","2/5","777/20548",0.0132339573401437,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"14","hsa05214","Glioma","2/5","816/20548",0.014540316157398,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"15","hsa05221","Acute myeloid leukemia","2/5","827/20548",0.014918915353677,0.114126300809298,0.0770507874792355,"pyrazinamide/sorafenib",2,2.56329049690178
"16","hsa04630","JAK-STAT signaling pathway","2/5","880/20548",0.016804893954511,0.114126300809298,0.0770507874792355,"sorafenib/ruxolitinib",2,2.56329049690178
"17","hsa04970","Salivary secretion","2/5","884/20548",0.0169513558073238,0.114126300809298,0.0770507874792355,"trifluoperazine/pyrazinamide",2,2.56329049690178
"18","hsa05231","Choline metabolism in cancer","2/5","912/20548",0.0179926409512158,0.114126300809298,0.0770507874792355,"cimetidine/sorafenib",2,2.56329049690178
"19","hsa04360","Axon guidance","2/5","939/20548",0.019023165498601,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"20","hsa04934","Cushing syndrome","2/5","945/20548",0.0192556704846158,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"21","hsa00230","Purine metabolism","2/5","963/20548",0.019960776733769,0.114126300809298,0.0770507874792355,"trifluoperazine/cimetidine",2,2.56329049690178
"22","hsa04012","ErbB signaling pathway","2/5","987/20548",0.0209185349627296,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"23","hsa05202","Transcriptional misregulation in cancer","2/5","1001/20548",0.0214864656517003,0.114126300809298,0.0770507874792355,"pyrazinamide/sorafenib",2,2.56329049690178
"24","hsa04714","Thermogenesis","2/5","1003/20548",0.0215681517603715,0.114126300809298,0.0770507874792355,"trifluoperazine/cimetidine",2,2.56329049690178
"25","hsa04917","Prolactin signaling pathway","2/5","1009/20548",0.0218140377248187,0.114126300809298,0.0770507874792355,"sorafenib/ruxolitinib",2,2.56329049690178
"26","hsa04152","AMPK signaling pathway","2/5","1016/20548",0.0221024710478436,0.114126300809298,0.0770507874792355,"trifluoperazine/pyrazinamide",2,2.56329049690178
"27","hsa04625","C-type lectin receptor signaling pathway","2/5","1019/20548",0.0222266007642616,0.114126300809298,0.0770507874792355,"trifluoperazine/sorafenib",2,2.56329049690178
"28","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","2/5","1027/20548",0.0225591221564136,0.114126300809298,0.0770507874792355,"sorafenib/ruxolitinib",2,2.56329049690178
"29","hsa04725","Cholinergic synapse","2/5","1042/20548",0.0231884973173263,0.114126300809298,0.0770507874792355,"trifluoperazine/ruxolitinib",2,2.56329049690178
"30","hsa01521","EGFR tyrosine kinase inhibitor resistance","2/5","1052/20548",0.0236123380984754,0.114126300809298,0.0770507874792355,"sorafenib/ruxolitinib",2,2.56329049690178
"31","hsa04217","Necroptosis","2/5","1107/20548",0.0260037811139823,0.118437569430978,0.0799614806321668,"trifluoperazine/ruxolitinib",2,2.52621025236071
"32","hsa05034","Alcoholism","2/5","1131/20548",0.02707898012486,0.118437569430978,0.0799614806321668,"trifluoperazine/sorafenib",2,2.52621025236071
"33","hsa04912","GnRH signaling pathway","2/5","1132/20548",0.0271241936501628,0.118437569430978,0.0799614806321668,"trifluoperazine/sorafenib",2,2.52621025236071
"34","hsa04921","Oxytocin signaling pathway","2/5","1148/20548",0.0278520880268008,0.118437569430978,0.0799614806321668,"trifluoperazine/sorafenib",2,2.52621025236071
"35","hsa04722","Neurotrophin signaling pathway","2/5","1164/20548",0.0285883788281671,0.118437569430978,0.0799614806321668,"trifluoperazine/sorafenib",2,2.52621025236071
"36","hsa04613","Neutrophil extracellular trap formation","2/5","1237/20548",0.0320529370501095,0.120634840406496,0.0814449376247121,"pyrazinamide/sorafenib",2,2.50782809903065
"37","hsa04218","Cellular senescence","2/5","1248/20548",0.0325897825042739,0.120634840406496,0.0814449376247121,"trifluoperazine/sorafenib",2,2.50782809903065
"38","hsa04270","Vascular smooth muscle contraction","2/5","1253/20548",0.0328350699769268,0.120634840406496,0.0814449376247121,"trifluoperazine/sorafenib",2,2.50782809903065
"39","hsa04810","Regulation of actin cytoskeleton","2/5","1261/20548",0.0332291720400272,0.120634840406496,0.0814449376247121,"trifluoperazine/sorafenib",2,2.50782809903065
"40","hsa05160","Hepatitis C","2/5","1262/20548",0.0332785766638609,0.120634840406496,0.0814449376247121,"sorafenib/ruxolitinib",2,2.50782809903065
"41","hsa05164","Influenza A","2/5","1317/20548",0.0360440070908023,0.124618098698301,0.0841341791574733,"sorafenib/ruxolitinib",2,2.47534238365647
"42","hsa04744","Phototransduction","1/5","151/20548",0.0362106359782679,0.124618098698301,0.0841341791574733,"trifluoperazine",1,2.47534238365647
"43","hsa04915","Estrogen signaling pathway","2/5","1374/20548",0.0390084941908398,0.124618098698301,0.0841341791574733,"trifluoperazine/sorafenib",2,2.47534238365647
"44","hsa05310","Asthma","1/5","165/20548",0.0395140288339335,0.124618098698301,0.0841341791574733,"pyrazinamide",1,2.47534238365647
"45","hsa00061","Fatty acid biosynthesis","1/5","166/20548",0.0397496384034686,0.124618098698301,0.0841341791574733,"pyrazinamide",1,2.47534238365647
"46","hsa04062","Chemokine signaling pathway","2/5","1400/20548",0.0403934526815181,0.124618098698301,0.0841341791574733,"sorafenib/ruxolitinib",2,2.47534238365647
"47","hsa04066","HIF-1 signaling pathway","2/5","1400/20548",0.0403934526815181,0.124618098698301,0.0841341791574733,"trifluoperazine/sorafenib",2,2.47534238365647
"48","hsa05165","Human papillomavirus infection","2/5","1478/20548",0.0446689578346645,0.134937476792216,0.0911011640049079,"sorafenib/ruxolitinib",2,2.39578469757603
"49","hsa04022","cGMP-PKG signaling pathway","2/5","1509/20548",0.0464176034676217,0.137358214342962,0.0927354913531433,"trifluoperazine/sorafenib",2,2.37800401719002
"50","hsa05418","Fluid shear stress and atherosclerosis","2/5","1559/20548",0.0492960388930488,0.137427403350003,0.0927822033506371,"trifluoperazine/sorafenib",2,2.37750043181984
"51","hsa04015","Rap1 signaling pathway","2/5","1566/20548",0.0497046739899216,0.137427403350003,0.0927822033506371,"trifluoperazine/sorafenib",2,2.37750043181984
"52","hsa05161","Hepatitis B","2/5","1566/20548",0.0497046739899216,0.137427403350003,0.0927822033506371,"sorafenib/ruxolitinib",2,2.37750043181984
"53","hsa04510","Focal adhesion","2/5","1575/20548",0.0502320853624148,0.137427403350003,0.0927822033506371,"trifluoperazine/sorafenib",2,2.37750043181984
"54","hsa05170","Human immunodeficiency virus 1 infection","2/5","1673/20548",0.0561202027912796,0.150422717334127,0.101555809162061,"trifluoperazine/sorafenib",2,2.28714678764791
"55","hsa00340","Histidine metabolism","1/5","240/20548",0.0570568927819104,0.150422717334127,0.101555809162061,"cimetidine",1,2.28714678764791
"56","hsa04740","Olfactory transduction","1/5","267/20548",0.063309194887411,0.161504996391626,0.109037856003058,"trifluoperazine",1,2.2160601542683
"57","hsa05205","Proteoglycans in cancer","2/5","1790/20548",0.0634881709953289,0.161504996391626,0.109037856003058,"trifluoperazine/sorafenib",2,2.2160601542683
"58","hsa04014","Ras signaling pathway","2/5","1836/20548",0.0664823660787688,0.166205915196922,0.112211616067613,"trifluoperazine/sorafenib",2,2.18736876123802
"59","hsa05163","Human cytomegalovirus infection","2/5","1904/20548",0.0710061463531612,0.174101319596041,0.117542088729088,"trifluoperazine/sorafenib",2,2.14095880758724
"60","hsa04070","Phosphatidylinositol signaling system","1/5","306/20548",0.0722817036385186,0.174101319596041,0.117542088729088,"trifluoperazine",1,2.14095880758724
"61","hsa05208","Chemical carcinogenesis - reactive oxygen species","2/5","1937/20548",0.0732426241059208,0.174101319596041,0.117542088729088,"pyrazinamide/sorafenib",2,2.14095880758724
"62","hsa00100","Steroid biosynthesis","1/5","318/20548",0.0750285975861783,0.175470107257998,0.118466206715018,"trifluoperazine",1,2.13312753447788
"63","hsa04260","Cardiac muscle contraction","1/5","401/20548",0.0938503239492624,0.216004713851477,0.145832583580307,"trifluoperazine",1,1.9252960030294
"64","hsa05410","Hypertrophic cardiomyopathy","1/5","419/20548",0.0978914190981065,0.221785246394148,0.149735229870459,"trifluoperazine",1,1.89888667876783
"65","hsa00591","Linoleic acid metabolism","1/5","444/20548",0.103480120384874,0.230840268550872,0.155848602361024,"sorafenib",1,1.85887024065613
"66","hsa05216","Thyroid cancer","1/5","475/20548",0.110371606330483,0.241260860245627,0.162883920165831,"sorafenib",1,1.81471747809384
"67","hsa04145","Phagosome","1/5","480/20548",0.111479156113496,0.241260860245627,0.162883920165831,"pyrazinamide",1,1.81471747809384
"68","hsa04640","Hematopoietic cell lineage","1/5","509/20548",0.117881212661518,0.249192655679919,0.168238961729455,"sorafenib",1,1.78236991897232
"69","hsa01212","Fatty acid metabolism","1/5","516/20548",0.11942099372871,0.249192655679919,0.168238961729455,"pyrazinamide",1,1.78236991897232
"70","hsa05414","Dilated cardiomyopathy","1/5","520/20548",0.12029990274203,0.249192655679919,0.168238961729455,"trifluoperazine",1,1.78236991897232
"71","hsa05323","Rheumatoid arthritis","1/5","528/20548",0.122055615387548,0.249268510298514,0.168290173922046,"sorafenib",1,1.78206556379138
"72","hsa04911","Insulin secretion","1/5","595/20548",0.13664993921934,0.275197794261171,0.185795969991208,"trifluoperazine",1,1.68310614287419
"73","hsa04730","Long-term depression","1/5","616/20548",0.141184103991185,0.276732422542759,0.186832052968977,"sorafenib",1,1.67754517813755
"74","hsa05140","Leishmaniasis","1/5","630/20548",0.144196282253342,0.276732422542759,0.186832052968977,"ruxolitinib",1,1.67754517813755
