"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0302495072900911;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:577";"CORUM";"FHL2-p53-HIPK2 complex";3627;325;"Up"
"2";"query_1";TRUE;1,21665127162944e-08;940;35;15;0,428571428571429;0,0159574468085106;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"3";"query_1";TRUE;1,79381844814541e-08;966;35;15;0,428571428571429;0,015527950310559;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"4";"query_1";TRUE;2,46995878406548e-08;988;35;15;0,428571428571429;0,0151821862348178;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"5";"query_1";TRUE;5,44010935868566e-06;1796;38;17;0,447368421052632;0,00946547884187082;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"6";"query_1";TRUE;1,35153193431537e-05;2788;38;20;0,526315789473684;0,00717360114777618;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"7";"query_1";TRUE;4,60562102547489e-05;5774;38;27;0,710526315789474;0,00467613439556633;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21100;24864;"Up"
"8";"query_1";TRUE;4,77672741523507e-05;2074;38;17;0,447368421052632;0,00819672131147541;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"9";"query_1";TRUE;5,11666544344956e-05;3010;38;20;0,526315789473684;0,00664451827242525;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"10";"query_1";TRUE;5,38706838106288e-05;3019;38;20;0,526315789473684;0,00662471016893011;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"11";"query_1";TRUE;6,36199612046904e-05;313;35;8;0,228571428571429;0,0255591054313099;"GO:0006520";"GO:BP";"cellular amino acid metabolic process";21100;2493;"Up"
"12";"query_1";TRUE;6,50642589308379e-05;5861;38;27;0,710526315789474;0,00460672240232042;"GO:0009058";"GO:BP";"biosynthetic process";21100;3661;"Up"
"13";"query_1";TRUE;9,34914915041598e-05;1624;38;15;0,394736842105263;0,00923645320197044;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"14";"query_1";TRUE;9,56079121162669e-05;6446;38;28;0,736842105263158;0,00434377908780639;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"15";"query_1";TRUE;0,000116486965565758;1918;38;16;0,421052631578947;0,00834202294056309;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"16";"query_1";TRUE;0,000182276180911179;1708;38;15;0,394736842105263;0,00878220140515222;"GO:1901566";"GO:BP";"organonitrogen compound biosynthetic process";21100;24855;"Up"
"17";"query_1";TRUE;0,000291978496689753;490;38;9;0,236842105263158;0,0183673469387755;"GO:0009991";"GO:BP";"response to extracellular stimulus";21100;4277;"Up"
"18";"query_1";TRUE;0,000349001823954129;1166;35;12;0,342857142857143;0,0102915951972556;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21100;24967;"Up"
"19";"query_1";TRUE;0,000427601111416406;1557;38;14;0,368421052631579;0,00899165061014772;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"20";"query_1";TRUE;0,000576489723723984;1865;38;15;0,394736842105263;0,00804289544235925;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"21";"query_1";TRUE;0,00070386529988002;43;30;4;0,133333333333333;0,0930232558139535;"GO:0006418";"GO:BP";"tRNA aminoacylation for protein translation";21100;2407;"Up"
"22";"query_1";TRUE;0,000846399799853415;2370;40;17;0,425;0,00717299578059072;"GO:0032268";"GO:BP";"regulation of cellular protein metabolic process";21100;8640;"Up"
"23";"query_1";TRUE;0,000899895141563985;4336;38;22;0,578947368421053;0,00507380073800738;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"24";"query_1";TRUE;0,000979325219990583;1167;38;12;0,315789473684211;0,0102827763496144;"GO:0043603";"GO:BP";"cellular amide metabolic process";21100;12432;"Up"
"25";"query_1";TRUE;0,000989587251724281;2391;36;16;0,444444444444444;0,00669176076955249;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"26";"query_1";TRUE;0,00099032916068466;285;37;7;0,189189189189189;0,0245614035087719;"GO:0044262";"GO:BP";"cellular carbohydrate metabolic process";21100;12700;"Up"
"27";"query_1";TRUE;0,00101329365906396;47;30;4;0,133333333333333;0,0851063829787234;"GO:0043039";"GO:BP";"tRNA aminoacylation";21100;12098;"Up"
"28";"query_1";TRUE;0,00110432145332019;48;30;4;0,133333333333333;0,0833333333333333;"GO:0043038";"GO:BP";"amino acid activation";21100;12097;"Up"
"29";"query_1";TRUE;0,00113056091307879;417;38;8;0,210526315789474;0,0191846522781775;"GO:0045936";"GO:BP";"negative regulation of phosphate metabolic process";21100;13644;"Up"
"30";"query_1";TRUE;0,00115114781004976;418;38;8;0,210526315789474;0,0191387559808612;"GO:0010563";"GO:BP";"negative regulation of phosphorus metabolic process";21100;4714;"Up"
"31";"query_1";TRUE;0,00118283360787664;5700;38;25;0,657894736842105;0,0043859649122807;"GO:0044249";"GO:BP";"cellular biosynthetic process";21100;12692;"Up"
"32";"query_1";TRUE;0,00125474321836667;970;38;11;0,289473684210526;0,011340206185567;"GO:0032269";"GO:BP";"negative regulation of cellular protein metabolic process";21100;8641;"Up"
"33";"query_1";TRUE;0,00128341910468518;5766;40;26;0,65;0,00450919181408255;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21100;12699;"Up"
"34";"query_1";TRUE;0,00201902925168922;317;37;7;0,189189189189189;0,0220820189274448;"GO:0071496";"GO:BP";"cellular response to external stimulus";21100;19517;"Up"
"35";"query_1";TRUE;0,0022207119457065;2536;40;17;0,425;0,00670347003154574;"GO:0051246";"GO:BP";"regulation of protein metabolic process";21100;15701;"Up"
"36";"query_1";TRUE;0,0022668988179602;5487;40;25;0,625;0,00455622380171314;"GO:0019538";"GO:BP";"protein metabolic process";21100;6769;"Up"
"37";"query_1";TRUE;0,00228555386503649;458;38;8;0,210526315789474;0,0174672489082969;"GO:0031667";"GO:BP";"response to nutrient levels";21100;8430;"Up"
"38";"query_1";TRUE;0,00235251693339162;1034;38;11;0,289473684210526;0,0106382978723404;"GO:0051248";"GO:BP";"negative regulation of protein metabolic process";21100;15703;"Up"
"39";"query_1";TRUE;0,00238454499769773;203;37;6;0,162162162162162;0,0295566502463054;"GO:0042594";"GO:BP";"response to starvation";21100;11834;"Up"
"40";"query_1";TRUE;0,00262900013362266;4856;39;23;0,58974358974359;0,00473640856672158;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"41";"query_1";TRUE;0,00278983833322137;1875;37;14;0,378378378378378;0,00746666666666667;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"42";"query_1";TRUE;0,00318473805449935;1134;36;11;0,305555555555556;0,00970017636684303;"GO:0048646";"GO:BP";"anatomical structure formation involved in morphogenesis";21100;14947;"Up"
"43";"query_1";TRUE;0,00321453604273423;3851;38;20;0,526315789473684;0,00519345624513113;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"44";"query_1";TRUE;0,00338041444134698;1312;38;12;0,315789473684211;0,00914634146341463;"GO:0080134";"GO:BP";"regulation of response to stress";21100;20874;"Up"
"45";"query_1";TRUE;0,00377671598036392;707;36;9;0,25;0,0127298444130127;"GO:0006412";"GO:BP";"translation";21100;2402;"Up"
"46";"query_1";TRUE;0,00394798805757378;1592;38;13;0,342105263157895;0,00816582914572864;"GO:0010941";"GO:BP";"regulation of cell death";21100;5062;"Up"
"47";"query_1";TRUE;0,00416724801077561;1130;37;11;0,297297297297297;0,00973451327433628;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"48";"query_1";TRUE;0,00424332359580829;54;37;4;0,108108108108108;0,0740740740740741;"GO:0042149";"GO:BP";"cellular response to glucose starvation";21100;11564;"Up"
"49";"query_1";TRUE;0,00426342474977943;1099;38;11;0,289473684210526;0,0100090991810737;"GO:0072359";"GO:BP";"circulatory system development";21100;20215;"Up"
"50";"query_1";TRUE;0,00430123929395171;1100;38;11;0,289473684210526;0,01;"GO:1901698";"GO:BP";"response to nitrogen compound";21100;24964;"Up"
"51";"query_1";TRUE;0,00505126482526647;154;31;5;0,161290322580645;0,0324675324675325;"GO:0016052";"GO:BP";"carbohydrate catabolic process";21100;5652;"Up"
"52";"query_1";TRUE;0,00507593940841629;894;38;10;0,263157894736842;0,0111856823266219;"GO:0006518";"GO:BP";"peptide metabolic process";21100;2492;"Up"
"53";"query_1";TRUE;0,00525144468153398;736;36;9;0,25;0,0122282608695652;"GO:0043043";"GO:BP";"peptide biosynthetic process";21100;12102;"Up"
"54";"query_1";TRUE;0,00787158633031454;1171;38;11;0,289473684210526;0,00939368061485909;"GO:0034645";"GO:BP";"cellular macromolecule biosynthetic process";21100;10001;"Up"
"55";"query_1";TRUE;0,00795049261405953;250;37;6;0,162162162162162;0,024;"GO:0031668";"GO:BP";"cellular response to extracellular stimulus";21100;8431;"Up"
"56";"query_1";TRUE;0,00841919820078951;64;37;4;0,108108108108108;0,0625;"GO:0070059";"GO:BP";"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress";21100;18620;"Up"
"57";"query_1";TRUE;0,00847350010508814;597;17;6;0,352941176470588;0,0100502512562814;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"58";"query_1";TRUE;0,00852604543273916;2629;38;16;0,421052631578947;0,00608596424496006;"GO:0035556";"GO:BP";"intracellular signal transduction";21100;10463;"Up"
"59";"query_1";TRUE;0,00923861777217791;553;38;8;0,210526315789474;0,0144665461121157;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"60";"query_1";TRUE;0,00986416570912018;1316;35;11;0,314285714285714;0,00835866261398176;"GO:0071495";"GO:BP";"cellular response to endogenous stimulus";21100;19516;"Up"
"61";"query_1";TRUE;0,0117911688915881;983;38;10;0,263157894736842;0,0101729399796541;"GO:0060548";"GO:BP";"negative regulation of cell death";21100;17313;"Up"
"62";"query_1";TRUE;0,0120065812256704;590;37;8;0,216216216216216;0,0135593220338983;"GO:0005975";"GO:BP";"carbohydrate metabolic process";21100;2009;"Up"
"63";"query_1";TRUE;0,0130482094264366;265;38;6;0,157894736842105;0,0226415094339623;"GO:0051348";"GO:BP";"negative regulation of transferase activity";21100;15788;"Up"
"64";"query_1";TRUE;0,014754370538246;24;35;3;0,0857142857142857;0,125;"GO:1901522";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus";21100;24813;"Up"
"65";"query_1";TRUE;0,0149674480692942;1010;38;10;0,263157894736842;0,0099009900990099;"GO:0010243";"GO:BP";"response to organonitrogen compound";21100;4496;"Up"
"66";"query_1";TRUE;0,0156414613378383;2103;38;14;0,368421052631579;0,00665715644317641;"GO:1901575";"GO:BP";"organic substance catabolic process";21100;24863;"Up"
"67";"query_1";TRUE;0,0162122864368201;10;10;2;0,2;0,2;"GO:0061299";"GO:BP";"retina vasculature morphogenesis in camera-type eye";21100;18027;"Up"
"68";"query_1";TRUE;0,0167472720890161;25;35;3;0,0857142857142857;0,12;"GO:0036003";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter in response to stress";21100;10810;"Up"
"69";"query_1";TRUE;0,0180159160135491;166;37;5;0,135135135135135;0,0301204819277108;"GO:0009267";"GO:BP";"cellular response to starvation";21100;3864;"Up"
"70";"query_1";TRUE;0,0195977668548068;613;38;8;0,210526315789474;0,0130505709624796;"GO:0048514";"GO:BP";"blood vessel morphogenesis";21100;14836;"Up"
"71";"query_1";TRUE;0,019773075540656;4313;38;20;0,526315789473684;0,00463714351959193;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"72";"query_1";TRUE;0,0197966350031889;867;36;9;0,25;0,0103806228373702;"GO:0043604";"GO:BP";"amide biosynthetic process";21100;12433;"Up"
"73";"query_1";TRUE;0,0208609618310135;296;37;6;0,162162162162162;0,0202702702702703;"GO:0097193";"GO:BP";"intrinsic apoptotic signaling pathway";21100;21697;"Up"
"74";"query_1";TRUE;0,0239860241032652;2506;38;15;0,394736842105263;0,00598563447725459;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21100;8256;"Up"
"75";"query_1";TRUE;0,0240160885281106;449;38;7;0,184210526315789;0,0155902004454343;"GO:0034248";"GO:BP";"regulation of cellular amide metabolic process";21100;9795;"Up"
"76";"query_1";TRUE;0,025952272693386;1599;38;12;0,315789473684211;0,0075046904315197;"GO:0048585";"GO:BP";"negative regulation of response to stimulus";21100;14897;"Up"
