"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049775338575293;2;3;1;0,333333333333333;0,5;"CORUM:5389";"CORUM";"SERPINA3-CTSG complex";3385;1666;"Up"
"2";"query_1";TRUE;2,03093158313567e-21;60;38;13;0,342105263157895;0,216666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"3";"query_1";TRUE;8,54548325168482e-20;53;38;12;0,315789473684211;0,226415094339623;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"4";"query_1";TRUE;8,54548325168482e-20;53;38;12;0,315789473684211;0,226415094339623;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"5";"query_1";TRUE;9,21529618734914e-18;152;38;14;0,368421052631579;0,0921052631578947;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"6";"query_1";TRUE;4,3630708099867e-15;173;38;13;0,342105263157895;0,0751445086705202;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"7";"query_1";TRUE;1,47759101692633e-14;136;38;12;0,315789473684211;0,0882352941176471;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"8";"query_1";TRUE;1,61758745305999e-14;137;38;12;0,315789473684211;0,0875912408759124;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"9";"query_1";TRUE;3,54505925358932e-14;146;38;12;0,315789473684211;0,0821917808219178;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"10";"query_1";TRUE;2,61359432661399e-13;236;38;13;0,342105263157895;0,0550847457627119;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"11";"query_1";TRUE;3,01369436920605e-13;316;38;14;0,368421052631579;0,0443037974683544;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"12";"query_1";TRUE;2,90463135533008e-12;721;38;17;0,447368421052632;0,0235783633841886;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
