"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,86903857931575e-33;9000;2914;1557;0,534317089910776;0,173;"GO:0050896";"GO:BP";"response to stimulus";21092;15390;"Up"
"2";"query_1";TRUE;4,89345500907131e-33;11130;2895;1839;0,635233160621762;0,165229110512129;"GO:0050794";"GO:BP";"regulation of cellular process";21092;15305;"Up"
"3";"query_1";TRUE;8,67747371258776e-31;6309;2895;1150;0,397236614853195;0,182279283563164;"GO:0048518";"GO:BP";"positive regulation of biological process";21092;14820;"Up"
"4";"query_1";TRUE;2,68051348773504e-27;5641;2910;1039;0,357044673539519;0,184187200850913;"GO:0048522";"GO:BP";"positive regulation of cellular process";21092;14824;"Up"
"5";"query_1";TRUE;5,99950040370959e-27;3849;2889;756;0,261682242990654;0,196414653156664;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21092;4209;"Up"
"6";"query_1";TRUE;1,26660417774501e-26;6424;2899;1149;0,396343566747154;0,178860523038605;"GO:0032502";"GO:BP";"developmental process";21092;8795;"Up"
"7";"query_1";TRUE;2,98956984916043e-26;7494;2914;1309;0,449210706932052;0,174673071790766;"GO:0051716";"GO:BP";"cellular response to stimulus";21092;16044;"Up"
"8";"query_1";TRUE;7,70532366827568e-26;7463;2895;1295;0,447322970639033;0,173522712046094;"GO:0032501";"GO:BP";"multicellular organismal process";21092;8794;"Up"
"9";"query_1";TRUE;1,21932458146252e-25;13096;2854;2036;0,713384723195515;0,155467318265119;"GO:0065007";"GO:BP";"biological regulation";21092;18589;"Up"
"10";"query_1";TRUE;5,76172900599246e-25;3535;2889;698;0,241606092073382;0,197454031117397;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21092;4746;"Up"
"11";"query_1";TRUE;3,90638789060886e-23;2753;2898;566;0,195307108350587;0,205593897566291;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21092;15677;"Up"
"12";"query_1";TRUE;5,49815355402199e-23;5836;2899;1044;0,360124180751983;0,178889650445511;"GO:0048856";"GO:BP";"anatomical structure development";21092;15126;"Up"
"13";"query_1";TRUE;9,19822209112442e-23;3152;2687;592;0,220320059545962;0,187817258883249;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21092;15622;"Up"
"14";"query_1";TRUE;2,7860862396869e-22;3970;2914;760;0,260809883321894;0,191435768261965;"GO:0048583";"GO:BP";"regulation of response to stimulus";21092;14875;"Up"
"15";"query_1";TRUE;3,97931726723265e-22;3049;2910;612;0,210309278350515;0,200721548048541;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"16";"query_1";TRUE;1,67793095366151e-21;3094;2889;613;0,212184146763586;0,198125404007757;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21092;8251;"Up"
"17";"query_1";TRUE;2,74079014773836e-21;4823;2898;883;0,304692891649413;0,183081069873523;"GO:0007275";"GO:BP";"multicellular organism development";21092;3162;"Up"
"18";"query_1";TRUE;6,10079815263439e-21;3034;2895;602;0,207944732297064;0,198417930125247;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"19";"query_1";TRUE;8,83261593852775e-20;6551;2895;1131;0,390673575129534;0,172645397649214;"GO:0007154";"GO:BP";"cell communication";21092;3050;"Up"
"20";"query_1";TRUE;2,72803171064802e-19;12361;2895;1934;0,668048359240069;0,156459833346817;"GO:0050789";"GO:BP";"regulation of biological process";21092;15301;"Up"
"21";"query_1";TRUE;7,10842215233684e-19;4369;2895;801;0,276683937823834;0,183337148088807;"GO:0048731";"GO:BP";"system development";21092;15011;"Up"
"22";"query_1";TRUE;8,19059474588803e-19;6492;2895;1117;0,385837651122625;0,172057917436845;"GO:0023052";"GO:BP";"signaling";21092;7643;"Up"
"23";"query_1";TRUE;9,42086798944823e-19;2816;2892;557;0,192600276625173;0,197798295454545;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21092;3062;"Up"
"24";"query_1";TRUE;1,04783560316302e-18;2033;2887;428;0,148250779355733;0,210526315789474;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21092;8254;"Up"
"25";"query_1";TRUE;2,46923514095372e-18;2405;2895;489;0,168911917098446;0,203326403326403;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"26";"query_1";TRUE;3,39364160739079e-18;2069;2887;432;0,149636300658123;0,208796520057999;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21092;4207;"Up"
"27";"query_1";TRUE;8,80275833018563e-18;4749;2895;853;0,294645941278066;0,179616761423458;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"28";"query_1";TRUE;1,89261545948969e-17;4280;2899;781;0,269403242497413;0,182476635514019;"GO:0048869";"GO:BP";"cellular developmental process";21092;15138;"Up"
"29";"query_1";TRUE;5,27685447947266e-17;4256;2899;775;0,267333563297689;0,182095864661654;"GO:0030154";"GO:BP";"cell differentiation";21092;7711;"Up"
"30";"query_1";TRUE;9,18582518329283e-17;5869;2898;1015;0,35024154589372;0,172942579655819;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21092;20830;"Up"
"31";"query_1";TRUE;1,27693532404481e-16;3938;2912;727;0,249656593406593;0,184611477907567;"GO:0006950";"GO:BP";"response to stress";21092;2880;"Up"
"32";"query_1";TRUE;1,41374569104783e-16;2048;2887;422;0,146172497402148;0,2060546875;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21092;13623;"Up"
"33";"query_1";TRUE;1,70646249644922e-16;5649;2898;981;0,338509316770186;0,173659054699947;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21092;8249;"Up"
