"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,96386427257184e-15;1392;221;55;0,248868778280543;0,0395114942528736;"GO:0006629";"GO:BP";"lipid metabolic process";21100;2601;"Up"
"2";"query_1";TRUE;1,82749461173837e-14;559;218;35;0,160550458715596;0,0626118067978533;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21100;24894;"Up"
"3";"query_1";TRUE;2,44707434710089e-14;365;151;25;0,165562913907285;0,0684931506849315;"GO:0006066";"GO:BP";"alcohol metabolic process";21100;2098;"Up"
"4";"query_1";TRUE;3,60761316947778e-14;60;209;15;0,0717703349282297;0,25;"GO:0016126";"GO:BP";"sterol biosynthetic process";21100;5715;"Up"
"5";"query_1";TRUE;1,14016835116379e-13;147;218;20;0,0917431192660551;0,136054421768707;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21100;25812;"Up"
"6";"query_1";TRUE;1,85673646316739e-13;53;209;14;0,0669856459330144;0,264150943396226;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21100;2663;"Up"
"7";"query_1";TRUE;1,85673646316739e-13;53;209;14;0,0669856459330144;0,264150943396226;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21100;25813;"Up"
"8";"query_1";TRUE;2,32239283344854e-13;153;217;20;0,0921658986175115;0,130718954248366;"GO:0016125";"GO:BP";"sterol metabolic process";21100;5714;"Up"
"9";"query_1";TRUE;4,47628121258736e-13;137;217;19;0,0875576036866359;0,138686131386861;"GO:0008203";"GO:BP";"cholesterol metabolic process";21100;3544;"Up"
"10";"query_1";TRUE;7,03256170860551e-13;319;217;26;0,119815668202765;0,0815047021943574;"GO:0008202";"GO:BP";"steroid metabolic process";21100;3543;"Up"
"11";"query_1";TRUE;1,87751165520987e-12;170;217;20;0,0921658986175115;0,117647058823529;"GO:0006694";"GO:BP";"steroid biosynthetic process";21100;2662;"Up"
"12";"query_1";TRUE;9,21317190031263e-12;236;217;22;0,101382488479263;0,0932203389830508;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21100;24896;"Up"
"13";"query_1";TRUE;2,53626815466247e-11;1009;221;42;0,190045248868778;0,0416253716551041;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21100;12695;"Up"
"14";"query_1";TRUE;6,29683324954998e-11;137;209;17;0,0813397129186603;0,124087591240876;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21100;13865;"Up"
"15";"query_1";TRUE;8,4987157717725e-11;1796;226;57;0,252212389380531;0,0317371937639198;"GO:0044281";"GO:BP";"small molecule metabolic process";21100;12712;"Up"
"16";"query_1";TRUE;2,1490194544159e-10;121;145;14;0,096551724137931;0,115702479338843;"GO:0006720";"GO:BP";"isoprenoid metabolic process";21100;2688;"Up"
"17";"query_1";TRUE;2,20018601692682e-09;597;221;30;0,135746606334842;0,050251256281407;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21100;9026;"Up"
"18";"query_1";TRUE;8,42164601611556e-09;100;145;12;0,0827586206896552;0,12;"GO:0006721";"GO:BP";"terpenoid metabolic process";21100;2689;"Up"
"19";"query_1";TRUE;1,62328015429514e-08;700;218;31;0,142201834862385;0,0442857142857143;"GO:0008610";"GO:BP";"lipid biosynthetic process";21100;3629;"Up"
"20";"query_1";TRUE;3,27765277408125e-08;553;184;25;0,135869565217391;0,0452079566003617;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21100;12714;"Up"
"21";"query_1";TRUE;2,57345431430635e-06;940;223;33;0,147982062780269;0,0351063829787234;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21100;6954;"Up"
"22";"query_1";TRUE;3,31216474980547e-06;392;184;19;0,103260869565217;0,048469387755102;"GO:0006631";"GO:BP";"fatty acid metabolic process";21100;2603;"Up"
"23";"query_1";TRUE;5,07683839721599e-06;966;223;33;0,147982062780269;0,0341614906832298;"GO:0043436";"GO:BP";"oxoacid metabolic process";21100;12315;"Up"
"24";"query_1";TRUE;8,84689364782121e-06;988;223;33;0,147982062780269;0,0334008097165992;"GO:0006082";"GO:BP";"organic acid metabolic process";21100;2114;"Up"
"25";"query_1";TRUE;1,58320658504822e-05;156;177;12;0,0677966101694915;0,0769230769230769;"GO:0120254";"GO:BP";"olefinic compound metabolic process";21100;22899;"Up"
"26";"query_1";TRUE;1,80537429170776e-05;3010;155;50;0,32258064516129;0,0166112956810631;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"27";"query_1";TRUE;0,000105006864776929;2559;65;25;0,384615384615385;0,00976944118796405;"GO:0009056";"GO:BP";"catabolic process";21100;3659;"Up"
"28";"query_1";TRUE;0,000597202369163498;3768;195;64;0,328205128205128;0,0169851380042463;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"29";"query_1";TRUE;0,000999678177262724;97;209;9;0,0430622009569378;0,0927835051546392;"GO:0019218";"GO:BP";"regulation of steroid metabolic process";21100;6470;"Up"
"30";"query_1";TRUE;0,0011347088759132;29;229;6;0,0262008733624454;0,206896551724138;"GO:0036314";"GO:BP";"response to sterol";21100;11010;"Up"
"31";"query_1";TRUE;0,0014128541149698;333;83;10;0,120481927710843;0,03003003003003;"GO:0051235";"GO:BP";"maintenance of location";21100;15693;"Up"
"32";"query_1";TRUE;0,00171966243296818;232;217;13;0,0599078341013825;0,0560344827586207;"GO:0042445";"GO:BP";"hormone metabolic process";21100;11762;"Up"
"33";"query_1";TRUE;0,00179512243195092;31;123;5;0,040650406504065;0,161290322580645;"GO:0008299";"GO:BP";"isoprenoid biosynthetic process";21100;3576;"Up"
"34";"query_1";TRUE;0,00208932702785261;86;190;8;0,0421052631578947;0,0930232558139535;"GO:0001523";"GO:BP";"retinoid metabolic process";21100;436;"Up"
"35";"query_1";TRUE;0,00256270099617872;4336;178;64;0,359550561797753;0,014760147601476;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"36";"query_1";TRUE;0,00271776489264681;89;190;8;0,0421052631578947;0,0898876404494382;"GO:0016101";"GO:BP";"diterpenoid metabolic process";21100;5690;"Up"
"37";"query_1";TRUE;0,00290475215542054;455;243;19;0,0781893004115226;0,0417582417582418;"GO:0010876";"GO:BP";"lipid localization";21100;4997;"Up"
"38";"query_1";TRUE;0,00388477116414555;10;5;2;0,4;0,2;"GO:0097398";"GO:BP";"cellular response to interleukin-17";21100;21826;"Up"
"39";"query_1";TRUE;0,00388477116414555;10;5;2;0,4;0,2;"GO:0097400";"GO:BP";"interleukin-17-mediated signaling pathway";21100;21828;"Up"
"40";"query_1";TRUE;0,00411680573298569;501;146;15;0,102739726027397;0,029940119760479;"GO:0006091";"GO:BP";"generation of precursor metabolites and energy";21100;2122;"Up"
"41";"query_1";TRUE;0,00474760346458972;11;5;2;0,4;0,181818181818182;"GO:0097396";"GO:BP";"response to interleukin-17";21100;21824;"Up"
"42";"query_1";TRUE;0,0048136123418081;201;11;4;0,363636363636364;0,0199004975124378;"GO:0048839";"GO:BP";"inner ear development";21100;15129;"Up"
"43";"query_1";TRUE;0,00544204678691048;8885;209;121;0,578947368421053;0,013618458075408;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"44";"query_1";TRUE;0,00578859673291248;81;8;3;0,375;0,037037037037037;"GO:0007492";"GO:BP";"endoderm development";21100;3359;"Up"
"45";"query_1";TRUE;0,00615180348729872;502;190;17;0,0894736842105263;0,0338645418326693;"GO:0010817";"GO:BP";"regulation of hormone levels";21100;4951;"Up"
"46";"query_1";TRUE;0,00698681067189081;6;121;3;0,0247933884297521;0,5;"GO:0045338";"GO:BP";"farnesyl diphosphate metabolic process";21100;13227;"Up"
"47";"query_1";TRUE;0,00794047960696267;228;11;4;0,363636363636364;0,0175438596491228;"GO:0043583";"GO:BP";"ear development";21100;12424;"Up"
"48";"query_1";TRUE;0,00911098445692519;112;177;8;0,0451977401129944;0,0714285714285714;"GO:0033559";"GO:BP";"unsaturated fatty acid metabolic process";21100;9520;"Up"
"49";"query_1";TRUE;0,0106994923282931;124;217;9;0,0414746543778802;0,0725806451612903;"GO:0072329";"GO:BP";"monocarboxylic acid catabolic process";21100;20192;"Up"
"50";"query_1";TRUE;0,0121992292973353;4213;32;18;0,5625;0,0042724899121766;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21100;24667;"Up"
"51";"query_1";TRUE;0,0136713649811009;3;33;2;0,0606060606060606;0,666666666666667;"GO:1902263";"GO:BP";"apoptotic process involved in embryonic digit morphogenesis";21100;25501;"Up"
"52";"query_1";TRUE;0,0161175343889958;1658;93;21;0,225806451612903;0,0126658624849216;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"53";"query_1";TRUE;0,0171894871702168;336;243;15;0,0617283950617284;0,0446428571428571;"GO:0016042";"GO:BP";"lipid catabolic process";21100;5644;"Up"
