"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,98101706074118e-18;1409;321;74;0,230529595015576;0,0525195173882186;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"2";"query_1";TRUE;1,53935701329012e-17;316;265;33;0,124528301886792;0,104430379746835;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
"3";"query_1";TRUE;2,13786663895365e-15;137;137;18;0,131386861313869;0,131386861313869;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"4";"query_1";TRUE;4,90672110916114e-15;136;265;22;0,0830188679245283;0,161764705882353;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"5";"query_1";TRUE;2,38083030870728e-14;146;265;22;0,0830188679245283;0,150684931506849;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"6";"query_1";TRUE;2,53136428090803e-14;361;137;24;0,175182481751825;0,0664819944598338;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"7";"query_1";TRUE;3,05543054230835e-14;721;206;38;0,184466019417476;0,0527045769764216;"GO:0008610";"GO:BP";"lipid biosynthetic process";21092;3625;"Up"
"8";"query_1";TRUE;5,78879505066683e-14;152;265;22;0,0830188679245283;0,144736842105263;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"9";"query_1";TRUE;1,49071779147922e-13;236;137;20;0,145985401459854;0,0847457627118644;"GO:1901617";"GO:BP";"organic hydroxy compound biosynthetic process";21092;24883;"Up"
"10";"query_1";TRUE;1,77387075725073e-13;60;137;13;0,0948905109489051;0,216666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"11";"query_1";TRUE;9,1450296532757e-13;53;232;14;0,0603448275862069;0,264150943396226;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"12";"query_1";TRUE;9,1450296532757e-13;53;232;14;0,0603448275862069;0,264150943396226;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"13";"query_1";TRUE;9,6728620375494e-13;173;265;22;0,0830188679245283;0,127167630057803;"GO:0006694";"GO:BP";"steroid biosynthetic process";21092;2658;"Up"
"14";"query_1";TRUE;3,01186444950939e-11;2841;211;72;0,341232227488152;0,0253431890179514;"GO:0006793";"GO:BP";"phosphorus metabolic process";21092;2745;"Up"
"15";"query_1";TRUE;3,94865586769614e-11;553;137;25;0,182481751824818;0,0452079566003617;"GO:1901615";"GO:BP";"organic hydroxy compound metabolic process";21092;24881;"Up"
"16";"query_1";TRUE;6,65019105095347e-11;2817;211;71;0,336492890995261;0,025204117855875;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21092;2748;"Up"
"17";"query_1";TRUE;7,01790425188501e-11;2587;223;70;0,31390134529148;0,0270583687669115;"GO:0009056";"GO:BP";"catabolic process";21092;3655;"Up"
"18";"query_1";TRUE;7,14209266697757e-11;1837;265;64;0,241509433962264;0,0348394120849211;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"19";"query_1";TRUE;2,21682877230491e-10;1008;158;34;0,215189873417722;0,0337301587301587;"GO:0044255";"GO:BP";"cellular lipid metabolic process";21092;12677;"Up"
"20";"query_1";TRUE;4,62819490686419e-10;561;137;24;0,175182481751825;0,0427807486631016;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"21";"query_1";TRUE;8,81196087349084e-09;3034;317;93;0,293375394321767;0,0306526038233355;"GO:0010033";"GO:BP";"response to organic substance";21092;4303;"Up"
"22";"query_1";TRUE;1,17110424026996e-08;1862;185;48;0,259459459459459;0,0257787325456498;"GO:0016310";"GO:BP";"phosphorylation";21092;5772;"Up"
"23";"query_1";TRUE;1,63895671087038e-08;1637;203;47;0,231527093596059;0,0287110568112401;"GO:0010941";"GO:BP";"regulation of cell death";21092;5058;"Up"
"24";"query_1";TRUE;1,75915393451039e-08;2354;316;78;0,246835443037975;0,0331350892098556;"GO:0050790";"GO:BP";"regulation of catalytic activity";21092;15302;"Up"
"25";"query_1";TRUE;2,64282508354641e-08;619;280;33;0,117857142857143;0,0533117932148627;"GO:0007169";"GO:BP";"transmembrane receptor protein tyrosine kinase signaling pathway";21092;3065;"Up"
"26";"query_1";TRUE;2,70798520962734e-08;3055;316;92;0,291139240506329;0,030114566284779;"GO:0065009";"GO:BP";"regulation of molecular function";21092;18591;"Up"
"27";"query_1";TRUE;3,10516097950717e-08;3049;211;69;0,327014218009479;0,0226303706133158;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21092;19091;"Up"
"28";"query_1";TRUE;5,81982352392265e-08;2405;311;77;0,247588424437299;0,032016632016632;"GO:0071310";"GO:BP";"cellular response to organic substance";21092;19316;"Up"
"29";"query_1";TRUE;6,31365972794434e-08;4749;316;123;0,389240506329114;0,0259001895135818;"GO:0048523";"GO:BP";"negative regulation of cellular process";21092;14825;"Up"
"30";"query_1";TRUE;6,41987143692694e-08;315;180;19;0,105555555555556;0,0603174603174603;"GO:0016236";"GO:BP";"macroautophagy";21092;5749;"Up"
"31";"query_1";TRUE;1,33111386001098e-07;976;280;41;0,146428571428571;0,0420081967213115;"GO:0007167";"GO:BP";"enzyme-linked receptor protein signaling pathway";21092;3063;"Up"
