"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,54873897594245e-53;7354;3088;1469;0,475712435233161;0,199755235246125;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;3,78020741835167e-45;6451;2780;1189;0,427697841726619;0,18431250968842;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"3";"query_1";TRUE;7,85474460928642e-45;6508;2780;1196;0,43021582733813;0,183773816840811;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"4";"query_1";TRUE;3,90704326109143e-39;4768;3088;1001;0,324158031088083;0,209941275167785;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"5";"query_1";TRUE;6,33809055189954e-39;4313;3092;925;0,299159120310479;0,214467887781127;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"6";"query_1";TRUE;4,5891302694189e-38;5754;3088;1158;0,375;0,201251303441084;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"7";"query_1";TRUE;1,24017193732701e-36;6317;3088;1242;0,40220207253886;0,196612315972772;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"8";"query_1";TRUE;1,65232191880102e-36;3768;3077;820;0,266493337666558;0,217622080679406;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"9";"query_1";TRUE;1,78085547127091e-36;7399;3061;1400;0,457366873570729;0,189214758751183;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"10";"query_1";TRUE;1,99493180249181e-36;5957;2780;1084;0,389928057553957;0,181970790666443;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"11";"query_1";TRUE;2,05700325744792e-36;11193;3093;1976;0,638861946330424;0,176538908246225;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"12";"query_1";TRUE;9,90277006389727e-36;8885;3092;1635;0,528783958602846;0,184018007878447;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"13";"query_1";TRUE;1,84618601299255e-35;1661;3004;429;0,142809587217044;0,258278145695364;"GO:0007267";"GO:BP";"cell-cell signaling";21100;3158;"Up"
"14";"query_1";TRUE;1,44521414000135e-31;2666;3083;611;0,198183587414856;0,229182295573893;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"15";"query_1";TRUE;3,51312097664278e-29;13001;3093;2197;0,710313611380537;0,168987000999923;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"16";"query_1";TRUE;2,09263815278768e-28;6224;3093;1192;0,385386356288393;0,191516709511568;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"17";"query_1";TRUE;8,35707792577639e-28;5687;2382;885;0,371536523929471;0,155618076314401;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"18";"query_1";TRUE;2,31473709220752e-27;2725;3082;606;0,196625567813108;0,222385321100917;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"19";"query_1";TRUE;1,16740475770868e-26;3351;3090;713;0,230744336569579;0,212772306774097;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"20";"query_1";TRUE;1,46695186256431e-26;6436;3083;1213;0,393447940317872;0,18847110006215;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"21";"query_1";TRUE;1,49125272138e-26;3336;3090;710;0,229773462783172;0,212829736211031;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
