"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00534689017115457;37;2;2;1;0,0540540540540541;"GO:1903539";"GO:BP";"protein localization to postsynaptic membrane";21092;26577;"Up"
"2";"query_1";TRUE;0,00564393962510761;38;2;2;1;0,0526315789473684;"GO:0062237";"GO:BP";"protein localization to postsynapse";21092;18582;"Up"
"3";"query_1";TRUE;0,0132708850644422;58;2;2;1;0,0344827586206897;"GO:0097120";"GO:BP";"receptor localization to synapse";21092;21644;"Up"
"4";"query_1";TRUE;0,0172208399656555;66;2;2;1;0,0303030303030303;"GO:0099072";"GO:BP";"regulation of postsynaptic membrane neurotransmitter receptor levels";21092;22218;"Up"
"5";"query_1";TRUE;0,0188345410533463;69;2;2;1;0,0289855072463768;"GO:0035418";"GO:BP";"protein localization to synapse";21092;10360;"Up"
"6";"query_1";TRUE;0,0248933974736952;3;46;2;0,0434782608695652;0,666666666666667;"GO:2000124";"GO:BP";"regulation of endocannabinoid signaling pathway";21092;29331;"Up"
"7";"query_1";TRUE;0,0276760855234928;721;67;11;0,164179104477612;0,0152565880721221;"GO:0007268";"GO:BP";"chemical synaptic transmission";21092;3155;"Up"
"8";"query_1";TRUE;0,0276760855234928;721;67;11;0,164179104477612;0,0152565880721221;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21092;22136;"Up"
"9";"query_1";TRUE;0,0306598318237874;729;67;11;0,164179104477612;0,0150891632373114;"GO:0099537";"GO:BP";"trans-synaptic signaling";21092;22306;"Up"
"10";"query_1";TRUE;0,0381588122875341;98;2;2;1;0,0204081632653061;"GO:1902414";"GO:BP";"protein localization to cell junction";21092;25617;"Up"
"11";"query_1";TRUE;0,0413529725192697;753;67;11;0,164179104477612;0,0146082337317397;"GO:0099536";"GO:BP";"synaptic signaling";21092;22305;"Up"
"12";"query_1";TRUE;4,12839556322268e-05;3685;68;30;0,441176470588235;0,00814111261872456;"GO:0031090";"GO:CC";"organelle membrane";21690;1214;"Up"
"13";"query_1";TRUE;0,000100475373685853;1193;58;15;0,258620689655172;0,0125733445096396;"GO:0030659";"GO:CC";"cytoplasmic vesicle membrane";21690;1116;"Up"
"14";"query_1";TRUE;0,000122906552739211;1212;58;15;0,258620689655172;0,0123762376237624;"GO:0012506";"GO:CC";"vesicle membrane";21690;816;"Up"
"15";"query_1";TRUE;0,000178326732221782;12270;52;46;0,884615384615385;0,00374898125509372;"GO:0005737";"GO:CC";"cytoplasm";21690;383;"Up"
"16";"query_1";TRUE;0,000181314945057614;9856;68;51;0,75;0,00517451298701299;"GO:0016020";"GO:CC";"membrane";21690;848;"Up"
"17";"query_1";TRUE;0,000256110624188327;2132;67;21;0,313432835820896;0,00984990619136961;"GO:0098588";"GO:CC";"bounding membrane of organelle";21690;3575;"Up"
"18";"query_1";TRUE;0,000345538351923015;1341;57;15;0,263157894736842;0,0111856823266219;"GO:0045202";"GO:CC";"synapse";21690;2440;"Up"
"19";"query_1";TRUE;0,000523042980106098;5902;68;37;0,544117647058823;0,00626906133514063;"GO:0031224";"GO:CC";"intrinsic component of membrane";21690;1234;"Up"
"20";"query_1";TRUE;0,000697974402507954;5746;65;35;0,538461538461538;0,0060911938739993;"GO:0016021";"GO:CC";"integral component of membrane";21690;849;"Up"
"21";"query_1";TRUE;0,000822338561242356;3973;58;26;0,448275862068966;0,00654417316889001;"GO:0031982";"GO:CC";"vesicle";21690;1450;"Up"
"22";"query_1";TRUE;0,000823966434305745;378;7;4;0,571428571428571;0,0105820105820106;"GO:0097060";"GO:CC";"synaptic membrane";21690;3240;"Up"
"23";"query_1";TRUE;0,000940345073365543;2487;58;20;0,344827586206897;0,00804181745074387;"GO:0031410";"GO:CC";"cytoplasmic vesicle";21690;1319;"Up"
"24";"query_1";TRUE;0,00095211717538545;2489;58;20;0,344827586206897;0,00803535556448373;"GO:0097708";"GO:CC";"intracellular vesicle";21690;3490;"Up"
"25";"query_1";TRUE;0,00116993368750154;6270;64;36;0,5625;0,00574162679425837;"GO:0071944";"GO:CC";"cell periphery";21690;3125;"Up"
"26";"query_1";TRUE;0,00157895513921868;1731;63;17;0,26984126984127;0,0098209127671866;"GO:0031226";"GO:CC";"intrinsic component of plasma membrane";21690;1236;"Up"
"27";"query_1";TRUE;0,0029369059580944;72;2;2;1;0,0277777777777778;"GO:0070821";"GO:CC";"tertiary granule membrane";21690;2889;"Up"
"28";"query_1";TRUE;0,00351153231719239;158;7;3;0,428571428571429;0,0189873417721519;"GO:0031902";"GO:CC";"late endosome membrane";21690;1418;"Up"
"29";"query_1";TRUE;0,00371259435081201;1649;63;16;0,253968253968254;0,00970285021224985;"GO:0005887";"GO:CC";"integral component of plasma membrane";21690;514;"Up"
"30";"query_1";TRUE;0,0039285154122451;28;37;3;0,0810810810810811;0,107142857142857;"GO:0001891";"GO:CC";"phagocytic cup";21690;189;"Up"
"31";"query_1";TRUE;0,00460184208222537;90;2;2;1;0,0222222222222222;"GO:0035579";"GO:CC";"specific granule membrane";21690;1857;"Up"
"32";"query_1";TRUE;0,00477130966630834;4733;19;13;0,684210526315789;0,00274667230086626;"GO:0012505";"GO:CC";"endomembrane system";21690;815;"Up"
"33";"query_1";TRUE;0,00532027423776389;5788;64;33;0,515625;0,00570145127850726;"GO:0005886";"GO:CC";"plasma membrane";21690;513;"Up"
"34";"query_1";TRUE;0,00713784334137121;1036;9;5;0,555555555555556;0,00482625482625483;"GO:0005768";"GO:CC";"endosome";21690;411;"Up"
"35";"query_1";TRUE;0,00744639575201618;77;49;4;0,0816326530612245;0,051948051948052;"GO:0016234";"GO:CC";"inclusion body";21690;855;"Up"
"36";"query_1";TRUE;0,010929026591218;231;7;3;0,428571428571429;0,012987012987013;"GO:0034703";"GO:CC";"cation channel complex";21690;1768;"Up"
"37";"query_1";TRUE;0,0117987232038501;541;9;4;0,444444444444444;0,00739371534195933;"GO:0010008";"GO:CC";"endosome membrane";21690;793;"Up"
"38";"query_1";TRUE;0,0123892899906888;1378;57;13;0,228070175438596;0,00943396226415094;"GO:0043005";"GO:CC";"neuron projection";21690;2087;"Up"
"39";"query_1";TRUE;0,0142513476518955;158;2;2;1;0,0126582278481013;"GO:0042581";"GO:CC";"specific granule";21690;2034;"Up"
"40";"query_1";TRUE;0,0151705670441003;163;2;2;1;0,0122699386503067;"GO:0070820";"GO:CC";"tertiary granule";21690;2888;"Up"
"41";"query_1";TRUE;0,0210241617838311;2121;57;16;0,280701754385965;0,00754361150400754;"GO:0030054";"GO:CC";"cell junction";21690;1024;"Up"
"42";"query_1";TRUE;0,0221716434509853;293;7;3;0,428571428571429;0,0102389078498294;"GO:0005770";"GO:CC";"late endosome";21690;413;"Up"
"43";"query_1";TRUE;0,0247349634313268;304;7;3;0,428571428571429;0,00986842105263158;"GO:0034702";"GO:CC";"ion channel complex";21690;1767;"Up"
