"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,027114634741449;5;17;2;0,117647058823529;0,4;"CORUM:2638";"CORUM";"HES1 promoter corepressor complex";3385;1112;"Up"
"2";"query_1";TRUE;0,0009974599536029;105;14;4;0,285714285714286;0,0380952380952381;"GO:1901655";"GO:BP";"cellular response to ketone";21092;24918;"Up"
"3";"query_1";TRUE;0,00626212362387474;40;2;2;1;0,05;"GO:0032941";"GO:BP";"secretion by tissue";21092;9124;"Up"
"4";"query_1";TRUE;0,00832954964870405;595;17;6;0,352941176470588;0,0100840336134454;"GO:0071396";"GO:BP";"cellular response to lipid";21092;19400;"Up"
"5";"query_1";TRUE;0,0142256740370668;212;28;5;0,178571428571429;0,0235849056603774;"GO:0071383";"GO:BP";"cellular response to steroid hormone stimulus";21092;19387;"Up"
"6";"query_1";TRUE;0,0146312010463874;206;14;4;0,285714285714286;0,0194174757281553;"GO:1901654";"GO:BP";"response to ketone";21092;24917;"Up"
"7";"query_1";TRUE;0,0173202113331713;595;28;7;0,25;0,0117647058823529;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21092;9063;"Up"
"8";"query_1";TRUE;0,01829021763568;925;26;8;0,307692307692308;0,00864864864864865;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"9";"query_1";TRUE;0,0190072447924783;1186;7;5;0,714285714285714;0,00421585160202361;"GO:1901701";"GO:BP";"cellular response to oxygen-containing compound";21092;24954;"Up"
"10";"query_1";TRUE;0,0193332585807569;857;28;8;0,285714285714286;0,00933488914819136;"GO:0009725";"GO:BP";"response to hormone";21092;4069;"Up"
"11";"query_1";TRUE;0,0223899674526328;951;26;8;0,307692307692308;0,00841219768664564;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"12";"query_1";TRUE;0,0236182035823928;958;26;8;0,307692307692308;0,00835073068893528;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"13";"query_1";TRUE;0,0253763198871318;489;24;6;0,25;0,0122699386503067;"GO:1901652";"GO:BP";"response to peptide";21092;24915;"Up"
"14";"query_1";TRUE;0,030272456184913;28;5;2;0,4;0,0714285714285714;"GO:0071549";"GO:BP";"cellular response to dexamethasone stimulus";21092;19535;"Up"
"15";"query_1";TRUE;0,0321535962995106;90;2;2;1;0,0222222222222222;"GO:0007589";"GO:BP";"body fluid secretion";21092;3446;"Up"
"16";"query_1";TRUE;0,0339785965270841;46;24;3;0,125;0,0652173913043478;"GO:0010677";"GO:BP";"negative regulation of cellular carbohydrate metabolic process";21092;4817;"Up"
"17";"query_1";TRUE;0,0386642557789544;1592;28;10;0,357142857142857;0,00628140703517588;"GO:0009719";"GO:BP";"response to endogenous stimulus";21092;4063;"Up"
"18";"query_1";TRUE;0,0429999155506065;104;2;2;1;0,0192307692307692;"GO:0007200";"GO:BP";"phospholipase C-activating G protein-coupled receptor signaling pathway";21092;3094;"Up"
"19";"query_1";TRUE;0,0464405367673974;51;24;3;0,125;0,0588235294117647;"GO:0045912";"GO:BP";"negative regulation of carbohydrate metabolic process";21092;13600;"Up"
