"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,66583649642597e-74;7354;4959;2283;0,460375075620085;0,310443296165352;"GO:0032501";"GO:BP";"multicellular organismal process";21100;8803;"Up"
"2";"query_1";TRUE;4,12764812917441e-53;8885;4959;2571;0,518451300665457;0,289364096792347;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"3";"query_1";TRUE;1,16708259041356e-52;4768;4958;1536;0,309802339653086;0,322147651006711;"GO:0007275";"GO:BP";"multicellular organism development";21100;3166;"Up"
"4";"query_1";TRUE;1,6028593948715e-52;6317;4958;1935;0,390278338039532;0,306316289377869;"GO:0032502";"GO:BP";"developmental process";21100;8804;"Up"
"5";"query_1";TRUE;3,43515950912703e-51;5754;4958;1786;0,36022589753933;0,310392770246785;"GO:0048856";"GO:BP";"anatomical structure development";21100;15146;"Up"
"6";"query_1";TRUE;1,09735645652396e-48;4313;4958;1400;0,282371924162969;0,324600046371435;"GO:0048731";"GO:BP";"system development";21100;15031;"Up"
"7";"query_1";TRUE;2,72804550838658e-48;2666;4958;948;0,191206131504639;0,355588897224306;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21100;15697;"Up"
"8";"query_1";TRUE;3,29810046268945e-48;6451;4880;1924;0,394262295081967;0,298248333591691;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
"9";"query_1";TRUE;5,74469477709483e-48;3768;4957;1251;0,252370385313698;0,332006369426752;"GO:0065008";"GO:BP";"regulation of biological quality";21100;18613;"Up"
"10";"query_1";TRUE;4,66593544713692e-47;6508;4880;1933;0,396106557377049;0,297019053472649;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"11";"query_1";TRUE;4,34573809722904e-42;7399;4959;2158;0,43516838072192;0,291661035275037;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"12";"query_1";TRUE;1,98312505415116e-39;5957;4880;1761;0,360860655737705;0,295618599966426;"GO:0007165";"GO:BP";"signal transduction";21100;3065;"Up"
"13";"query_1";TRUE;2,09102294910739e-39;11193;4934;3035;0,615119578435347;0,271151612615027;"GO:0050794";"GO:BP";"regulation of cellular process";21100;15325;"Up"
"14";"query_1";TRUE;1,59089825536551e-36;2811;4884;935;0,191441441441441;0,332621842760583;"GO:0007166";"GO:BP";"cell surface receptor signaling pathway";21100;3066;"Up"
"15";"query_1";TRUE;7,26487507845723e-36;1551;4166;516;0,123859817570811;0,332688588007737;"GO:0006811";"GO:BP";"ion transport";21100;2767;"Up"
"16";"query_1";TRUE;3,71242160005276e-35;3513;4958;1131;0,22811617587737;0,321947053800171;"GO:0048513";"GO:BP";"animal organ development";21100;14835;"Up"
"17";"query_1";TRUE;9,41582778064274e-35;6224;4936;1822;0,369124797406807;0,292737789203085;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"18";"query_1";TRUE;1,84942367794945e-34;3019;4959;995;0,200645291389393;0,329579330904273;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"19";"query_1";TRUE;3,1437142301899e-33;3010;4956;987;0,199152542372881;0,327906976744186;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"20";"query_1";TRUE;3,69661127330306e-32;2788;4955;922;0,186074672048436;0,330703012912482;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"21";"query_1";TRUE;3,83242836975862e-32;2725;4957;905;0,182570102884809;0,332110091743119;"GO:0032879";"GO:BP";"regulation of localization";21100;9081;"Up"
"22";"query_1";TRUE;1,06041181367819e-31;2391;4956;811;0,1636400322841;0,339188624006692;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"23";"query_1";TRUE;1,25468850995382e-31;4160;4958;1286;0,259378781766841;0,309134615384615;"GO:0030154";"GO:BP";"cell differentiation";21100;7716;"Up"
"24";"query_1";TRUE;1,37658719912257e-31;1661;4752;585;0,123106060606061;0,352197471402769;"GO:0007267";"GO:BP";"cell-cell signaling";21100;3158;"Up"
"25";"query_1";TRUE;1,42615808138435e-31;4184;4958;1292;0,260588947156111;0,308795411089866;"GO:0048869";"GO:BP";"cellular developmental process";21100;15158;"Up"
"26";"query_1";TRUE;6,03697717471415e-31;1173;4148;403;0,0971552555448409;0,343563512361466;"GO:0006812";"GO:BP";"cation transport";21100;2768;"Up"
"27";"query_1";TRUE;9,29928386535795e-31;886;4164;327;0,0785302593659942;0,369074492099323;"GO:0030001";"GO:BP";"metal ion transport";21100;7665;"Up"
"28";"query_1";TRUE;1,05670371910906e-30;3895;4957;1212;0,244502723421424;0,311168164313222;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"29";"query_1";TRUE;2,96073971053549e-30;3351;4957;1066;0,215049425055477;0,318113995822143;"GO:0023051";"GO:BP";"regulation of signaling";21100;7647;"Up"
"30";"query_1";TRUE;3,89397938059078e-30;1528;4955;560;0,113017154389506;0,366492146596859;"GO:0055085";"GO:BP";"transmembrane transport";21100;16788;"Up"
"31";"query_1";TRUE;7,20281491637864e-30;5687;4936;1662;0,336709886547812;0,292245472129418;"GO:0048522";"GO:BP";"positive regulation of cellular process";21100;14844;"Up"
"32";"query_1";TRUE;9,3870595519671e-30;1113;4148;384;0,0925747348119576;0,345013477088949;"GO:0034220";"GO:BP";"ion transmembrane transport";21100;9774;"Up"
"33";"query_1";TRUE;1,36127488615397e-29;3336;4957;1059;0,213637280613274;0,317446043165468;"GO:0010646";"GO:BP";"regulation of cell communication";21100;4791;"Up"
"34";"query_1";TRUE;3,10371627418431e-28;1724;4784;594;0,124163879598662;0,344547563805104;"GO:0051049";"GO:BP";"regulation of transport";21100;15540;"Up"
"35";"query_1";TRUE;8,58676922327709e-28;4336;4959;1313;0,264771123210325;0,302813653136531;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"36";"query_1";TRUE;3,57452923316064e-26;1658;4891;578;0,118176242077285;0,348612786489747;"GO:0042592";"GO:BP";"homeostatic process";21100;11832;"Up"
"37";"query_1";TRUE;6,12881444785758e-26;6436;4957;1833;0,369780108936857;0,28480422622747;"GO:0051179";"GO:BP";"localization";21100;15648;"Up"
"38";"query_1";TRUE;2,38006289213696e-25;13001;4937;3370;0,682600769698197;0,259210829936159;"GO:0065007";"GO:BP";"biological regulation";21100;18612;"Up"
"39";"query_1";TRUE;4,00275288454405e-25;858;4148;304;0,0732883317261331;0,354312354312354;"GO:0098660";"GO:BP";"inorganic ion transmembrane transport";21100;22013;"Up"
"40";"query_1";TRUE;4,77624609057528e-25;3851;4929;1167;0,236762020693853;0,303038171903402;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"41";"query_1";TRUE;2,0097711054693e-24;681;4166;255;0,0612097935669707;0,374449339207048;"GO:0043269";"GO:BP";"regulation of ion transport";21100;12212;"Up"
"42";"query_1";TRUE;2,48662639135894e-24;1434;4957;513;0,103490014121444;0,357740585774059;"GO:0051240";"GO:BP";"positive regulation of multicellular organismal process";21100;15698;"Up"
"43";"query_1";TRUE;7,71938040694346e-24;2235;4957;736;0,148476901351624;0,329306487695749;"GO:0003008";"GO:BP";"system process";21100;1584;"Up"
"44";"query_1";TRUE;1,06173414716598e-23;1624;4956;565;0,114003228410008;0,347906403940887;"GO:1901700";"GO:BP";"response to oxygen-containing compound";21100;24966;"Up"
"45";"query_1";TRUE;6,73010886793669e-23;3776;4958;1142;0,230334812424365;0,302436440677966;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21100;4213;"Up"
"46";"query_1";TRUE;9,42861804984444e-23;1557;4904;538;0,109706362153344;0,34553628773282;"GO:0009719";"GO:BP";"response to endogenous stimulus";21100;4067;"Up"
"47";"query_1";TRUE;1,18093491609831e-22;903;4148;309;0,0744937319189971;0,3421926910299;"GO:0098655";"GO:BP";"cation transmembrane transport";21100;22008;"Up"
"48";"query_1";TRUE;2,87468791005634e-22;2803;4913;876;0,178302462853654;0,312522297538352;"GO:0006793";"GO:BP";"phosphorus metabolic process";21100;2749;"Up"
"49";"query_1";TRUE;4,21578323968111e-22;2947;4957;920;0,18559612668953;0,312181879877842;"GO:0009966";"GO:BP";"regulation of signal transduction";21100;4266;"Up"
"50";"query_1";TRUE;5,02871045066629e-22;2781;4913;869;0,176877671483818;0,312477526069759;"GO:0006796";"GO:BP";"phosphate-containing compound metabolic process";21100;2752;"Up"
"51";"query_1";TRUE;1,09938762894376e-21;203;4875;115;0,0235897435897436;0,566502463054187;"GO:0007204";"GO:BP";"positive regulation of cytosolic calcium ion concentration";21100;3102;"Up"
"52";"query_1";TRUE;2,08892482357274e-21;502;4956;221;0,044592413236481;0,440239043824701;"GO:0008015";"GO:BP";"blood circulation";21100;3500;"Up"
"53";"query_1";TRUE;2,68944210961638e-21;1000;4929;374;0,0758774599310205;0,374;"GO:0051241";"GO:BP";"negative regulation of multicellular organismal process";21100;15699;"Up"
"54";"query_1";TRUE;6,09638249334742e-21;792;4148;275;0,0662970106075217;0,347222222222222;"GO:0098662";"GO:BP";"inorganic cation transmembrane transport";21100;22015;"Up"
"55";"query_1";TRUE;1,01576264142505e-20;1882;4913;621;0,126399348666802;0,329968119022317;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"56";"query_1";TRUE;1,18289758220747e-20;4856;4934;1400;0,283745439805432;0,28830313014827;"GO:0048523";"GO:BP";"negative regulation of cellular process";21100;14845;"Up"
"57";"query_1";TRUE;2,13102125628724e-20;709;4209;254;0,0603468757424566;0,358251057827927;"GO:0098916";"GO:BP";"anterograde trans-synaptic signaling";21100;22162;"Up"
"58";"query_1";TRUE;2,13102125628724e-20;709;4209;254;0,0603468757424566;0,358251057827927;"GO:0007268";"GO:BP";"chemical synaptic transmission";21100;3159;"Up"
"59";"query_1";TRUE;2,17789627054241e-20;587;4956;246;0,049636803874092;0,419080068143101;"GO:0003013";"GO:BP";"circulatory system process";21100;1589;"Up"
