"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,29733626512183e-13;4336;261;113;0,432950191570881;0,0260608856088561;"GO:0042221";"GO:BP";"response to chemical";21100;11621;"Up"
"2";"query_1";TRUE;2,91835397391001e-13;3851;256;103;0,40234375;0,0267462996624253;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"3";"query_1";TRUE;2,9520262951053e-13;3019;256;89;0,34765625;0,029479960251739;"GO:0070887";"GO:BP";"cellular response to chemical stimulus";21100;19115;"Up"
"4";"query_1";TRUE;2,95706736559517e-13;3010;261;90;0,344827586206897;0,0299003322259136;"GO:0010033";"GO:BP";"response to organic substance";21100;4307;"Up"
"5";"query_1";TRUE;1,17874767015372e-12;6446;246;136;0,552845528455285;0,0210983555693453;"GO:1901564";"GO:BP";"organonitrogen compound metabolic process";21100;24853;"Up"
"6";"query_1";TRUE;1,52214252000944e-12;339;270;29;0,107407407407407;0,0855457227138643;"GO:0070482";"GO:BP";"response to oxygen levels";21100;18886;"Up"
"7";"query_1";TRUE;1,85459959166052e-12;315;270;28;0,103703703703704;0,0888888888888889;"GO:0036293";"GO:BP";"response to decreased oxygen levels";21100;10995;"Up"
"8";"query_1";TRUE;5,40631293373261e-12;302;270;27;0,1;0,0894039735099338;"GO:0001666";"GO:BP";"response to hypoxia";21100;488;"Up"
"9";"query_1";TRUE;7,97932945010293e-12;237;189;21;0,111111111111111;0,0886075949367089;"GO:0019318";"GO:BP";"hexose metabolic process";21100;6559;"Up"
"10";"query_1";TRUE;2,07535997191889e-11;1875;260;65;0,25;0,0346666666666667;"GO:0033554";"GO:BP";"cellular response to stress";21100;9518;"Up"
"11";"query_1";TRUE;2,64273446151804e-11;2074;150;49;0,326666666666667;0,023625843780135;"GO:0008219";"GO:BP";"cell death";21100;3560;"Up"
"12";"query_1";TRUE;4,358523729342e-11;258;189;21;0,111111111111111;0,0813953488372093;"GO:0005996";"GO:BP";"monosaccharide metabolic process";21100;2030;"Up"
"13";"query_1";TRUE;1,34231437939742e-10;1918;150;46;0,306666666666667;0,0239833159541189;"GO:0012501";"GO:BP";"programmed cell death";21100;5116;"Up"
"14";"query_1";TRUE;3,57893483799349e-10;1882;261;63;0,241379310344828;0,0334750265674814;"GO:0016310";"GO:BP";"phosphorylation";21100;5776;"Up"
"15";"query_1";TRUE;5,42521416296578e-10;1130;272;48;0,176470588235294;0,0424778761061947;"GO:0009628";"GO:BP";"response to abiotic stimulus";21100;3996;"Up"
"16";"query_1";TRUE;6,67373251810326e-10;1865;260;62;0,238461538461538;0,0332439678284182;"GO:0006915";"GO:BP";"apoptotic process";21100;2855;"Up"
"17";"query_1";TRUE;1,26638925559271e-09;590;189;28;0,148148148148148;0,0474576271186441;"GO:0005975";"GO:BP";"carbohydrate metabolic process";21100;2009;"Up"
"18";"query_1";TRUE;7,04263596027334e-09;2391;261;70;0,268199233716475;0,0292764533667921;"GO:0071310";"GO:BP";"cellular response to organic substance";21100;19341;"Up"
"19";"query_1";TRUE;1,47331993991318e-08;5766;267;125;0,468164794007491;0,0216788067984738;"GO:0044260";"GO:BP";"cellular macromolecule metabolic process";21100;12699;"Up"
"20";"query_1";TRUE;1,67243092181368e-08;102;189;13;0,0687830687830688;0,127450980392157;"GO:0046939";"GO:BP";"nucleotide phosphorylation";21100;14456;"Up"
"21";"query_1";TRUE;1,7008730822667e-08;157;254;17;0,0669291338582677;0,10828025477707;"GO:0071456";"GO:BP";"cellular response to hypoxia";21100;19478;"Up"
"22";"query_1";TRUE;1,73197723947662e-08;181;254;18;0,0708661417322835;0,0994475138121547;"GO:0071453";"GO:BP";"cellular response to oxygen levels";21100;19475;"Up"
"23";"query_1";TRUE;2,75829425385109e-08;106;189;13;0,0687830687830688;0,122641509433962;"GO:0006090";"GO:BP";"pyruvate metabolic process";21100;2121;"Up"
