"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0403185121104405;2;27;2;0,0740740740740741;1;"CORUM:5383";"CORUM";"TRIB3-DDIT3 complex";3385;1661;"Up"
"2";"query_1";TRUE;3,14148271043012e-15;1837;90;39;0,433333333333333;0,0212302667392488;"GO:0044281";"GO:BP";"small molecule metabolic process";21092;12692;"Up"
"3";"query_1";TRUE;9,21385846902605e-12;925;89;26;0,292134831460674;0,0281081081081081;"GO:0019752";"GO:BP";"carboxylic acid metabolic process";21092;6949;"Up"
"4";"query_1";TRUE;1,42227898345135e-11;561;97;22;0,22680412371134;0,0392156862745098;"GO:0044283";"GO:BP";"small molecule biosynthetic process";21092;12694;"Up"
"5";"query_1";TRUE;1,76188355440559e-11;951;68;23;0,338235294117647;0,0241850683491062;"GO:0043436";"GO:BP";"oxoacid metabolic process";21092;12298;"Up"
"6";"query_1";TRUE;1,84582038103517e-11;136;109;14;0,128440366972477;0,102941176470588;"GO:0008203";"GO:BP";"cholesterol metabolic process";21092;3540;"Up"
"7";"query_1";TRUE;2,05877978875222e-11;958;68;23;0,338235294117647;0,0240083507306889;"GO:0006082";"GO:BP";"organic acid metabolic process";21092;2112;"Up"
"8";"query_1";TRUE;5,01757525101114e-11;146;109;14;0,128440366972477;0,0958904109589041;"GO:1902652";"GO:BP";"secondary alcohol metabolic process";21092;25799;"Up"
"9";"query_1";TRUE;7,77478939733982e-11;53;97;10;0,103092783505155;0,188679245283019;"GO:0006695";"GO:BP";"cholesterol biosynthetic process";21092;2659;"Up"
"10";"query_1";TRUE;7,77478939733982e-11;53;97;10;0,103092783505155;0,188679245283019;"GO:1902653";"GO:BP";"secondary alcohol biosynthetic process";21092;25800;"Up"
"11";"query_1";TRUE;8,82512312746793e-11;152;109;14;0,128440366972477;0,0921052631578947;"GO:0016125";"GO:BP";"sterol metabolic process";21092;5710;"Up"
"12";"query_1";TRUE;2,92804942009099e-10;60;97;10;0,103092783505155;0,166666666666667;"GO:0016126";"GO:BP";"sterol biosynthetic process";21092;5711;"Up"
"13";"query_1";TRUE;2,75022241820985e-09;137;97;12;0,123711340206186;0,0875912408759124;"GO:0046165";"GO:BP";"alcohol biosynthetic process";21092;13845;"Up"
"14";"query_1";TRUE;4,65567501052339e-09;1409;90;28;0,311111111111111;0,0198722498225692;"GO:0006629";"GO:BP";"lipid metabolic process";21092;2597;"Up"
"15";"query_1";TRUE;8,89602558305798e-09;361;109;17;0,155963302752294;0,0470914127423823;"GO:0006066";"GO:BP";"alcohol metabolic process";21092;2096;"Up"
"16";"query_1";TRUE;9,69368588363596e-09;604;68;17;0,25;0,0281456953642384;"GO:0032787";"GO:BP";"monocarboxylic acid metabolic process";21092;9017;"Up"
"17";"query_1";TRUE;1,33884675045232e-08;316;109;16;0,146788990825688;0,0506329113924051;"GO:0008202";"GO:BP";"steroid metabolic process";21092;3539;"Up"
