"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,17452961781039e-20;2788;712;192;0,269662921348315;0,0688665710186514;"GO:0009605";"GO:BP";"response to external stimulus";21100;3977;"Up"
"2";"query_1";TRUE;6,66365544462391e-20;1736;712;141;0,198033707865169;0,081221198156682;"GO:0006952";"GO:BP";"defense response";21100;2885;"Up"
"3";"query_1";TRUE;1,56117194626913e-18;1442;678;119;0,175516224188791;0,0825242718446602;"GO:0002682";"GO:BP";"regulation of immune system process";21100;1323;"Up"
"4";"query_1";TRUE;1,73938219029175e-18;1659;712;134;0,188202247191011;0,0807715491259795;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21100;12783;"Up"
"5";"query_1";TRUE;1,87291709703374e-17;2781;679;179;0,263622974963181;0,0643653362099964;"GO:0002376";"GO:BP";"immune system process";21100;1029;"Up"
"6";"query_1";TRUE;2,95214671414982e-17;3851;695;227;0,326618705035971;0,0589457283822384;"GO:0006950";"GO:BP";"response to stress";21100;2884;"Up"
"7";"query_1";TRUE;5,02518468876075e-17;1507;712;123;0,172752808988764;0,0816191108161911;"GO:0051707";"GO:BP";"response to other organism";21100;16056;"Up"
"8";"query_1";TRUE;5,60877052179551e-17;1509;712;123;0,172752808988764;0,0815109343936382;"GO:0043207";"GO:BP";"response to external biotic stimulus";21100;12195;"Up"
"9";"query_1";TRUE;5,99784474634626e-17;1549;712;125;0,175561797752809;0,0806972240154939;"GO:0009607";"GO:BP";"response to biotic stimulus";21100;3979;"Up"
"10";"query_1";TRUE;3,22262122171051e-16;8885;683;403;0,5900439238653;0,0453573438379291;"GO:0050896";"GO:BP";"response to stimulus";21100;15410;"Up"
"11";"query_1";TRUE;3,51296355763825e-15;7399;682;349;0,511730205278592;0,0471685362886877;"GO:0051716";"GO:BP";"cellular response to stimulus";21100;16064;"Up"
"12";"query_1";TRUE;4,35357542676505e-15;1906;679;134;0,197349042709867;0,0703043022035677;"GO:0006955";"GO:BP";"immune response";21100;2888;"Up"
"13";"query_1";TRUE;2,1251129233788e-14;3895;681;217;0,318649045521292;0,0557124518613607;"GO:0048583";"GO:BP";"regulation of response to stimulus";21100;14895;"Up"
"14";"query_1";TRUE;2,98215411105922e-14;2169;673;143;0,212481426448737;0,065928999538958;"GO:0048584";"GO:BP";"positive regulation of response to stimulus";21100;14896;"Up"
"15";"query_1";TRUE;7,42027965471776e-14;6224;709;313;0,441466854724965;0,0502892030848329;"GO:0048518";"GO:BP";"positive regulation of biological process";21100;14840;"Up"
"16";"query_1";TRUE;9,1952416946153e-14;6508;682;313;0,458944281524927;0,0480946527350953;"GO:0007154";"GO:BP";"cell communication";21100;3054;"Up"
"17";"query_1";TRUE;1,76600595077089e-13;6451;682;310;0,454545454545455;0,0480545651836925;"GO:0023052";"GO:BP";"signaling";21100;7648;"Up"
